workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
3,food,fresh,short,26,no,tomato,age,NA,both,size
3,food,heavy,brown,27,NA,apple,size,0.01,both,color
3,food,small,brown,28,NA,potato,size,0.04,both,color
4,food,metal,small,3,NA,cheese,material,1,both,size
4,food,short,fresh,4,NA,tomato,size,1,both,age
4,food,round,long,5,NA,tomato,shape,0.05,both,size
4,furniture,small,yellow,6,NA,chair,size,0.03,both,color
4,food,round,brown,7,NA,apple,shape,1,both,color
4,food,blue,dry,8,NA,watermelon,color,1,both,texture
4,furniture,square,red,9,NA,bed,shape,1,both,color
4,furniture,purple,short,10,NA,bed,color,1,both,size
4,food,short,green,11,NA,watermelon,size,0,both,color
4,furniture,rotten,good,12,NA,couch,age,0.05,both,quality
4,food,short,blue,13,NA,cheese,size,0.03,both,color
4,food,fresh,long,14,NA,cheese,age,0,both,size
4,food,brown,short,15,NA,apple,color,0.99,both,size
4,furniture,small,wooden,16,NA,bed,size,0,both,material
4,food,heavy,dry,17,NA,tomato,size,0.98,both,texture
4,furniture,big,hard,18,NA,box,size,0.01,both,texture
4,furniture,blue,heavy,19,NA,chair,color,0,both,size
4,furniture,fresh,green,20,NA,bed,age,0.97,both,color
4,food,metal,brown,21,NA,watermelon,material,0.01,both,color
4,furniture,short,brown,22,NA,box,size,0.02,both,color
4,food,square,light,23,NA,apple,shape,0,both,size
4,food,rotten,brown,24,NA,cheese,age,0,both,color
4,furniture,short,new,25,NA,chair,size,1,both,age
4,food,big,fresh,26,NA,apple,size,0.95,both,age
4,furniture,bad,round,27,NA,box,quality,1,both,shape
4,food,yellow,metal,28,NA,apple,color,1,both,material
5,food,red,small,3,no,cheese,color,0.25,both,size
5,food,brown,new,4,NA,cheese,color,0.73,both,age
5,furniture,small,wooden,5,NA,bed,size,0.25,both,material
5,food,green,old,6,no,tomato,color,NA,both,age
5,food,good,red,7,no,tomato,quality,NA,both,color
5,food,blue,good,8,NA,cheese,color,0.72,both,quality
5,food,rotten,plastic,9,no,potato,age,NA,both,material
5,furniture,dry,fresh,10,no,table,texture,NA,both,age
5,furniture,big,good,11,NA,couch,size,0.79,both,quality
5,furniture,good,purple,12,NA,table,quality,0.27,both,color
5,food,hard,purple,13,NA,cheese,texture,0.27,both,color
5,food,heavy,dry,14,no,cheese,size,NA,both,texture
5,furniture,brown,big,15,NA,table,color,0.72,both,size
5,furniture,small,fresh,16,no,bed,size,NA,both,age
5,food,rotten,square,17,NA,watermelon,age,0.28,both,shape
5,furniture,new,round,18,NA,chair,age,0.27,both,shape
5,food,heavy,round,19,NA,potato,size,0.32,both,shape
5,food,red,round,20,NA,tomato,color,0.35,both,shape
5,furniture,old,big,21,NA,couch,age,0.29,both,size
5,food,metal,brown,22,no,potato,material,NA,both,color
5,food,light,green,23,NA,potato,size,0.35,both,color
5,food,round,small,24,NA,cheese,shape,0.69,both,size
5,food,soft,big,25,NA,cheese,texture,0.68,both,size
5,food,small,green,26,NA,watermelon,size,0.18,both,color
5,furniture,small,good,27,NA,couch,size,0.22,both,quality
5,furniture,light,round,28,NA,bed,size,0.29,both,shape
6,food,blue,small,3,NA,tomato,color,0.96,both,size
6,furniture,square,soft,4,NA,chair,shape,0.01,both,texture
6,food,big,bad,5,NA,tomato,size,0.01,both,quality
6,furniture,heavy,dry,6,NA,box,size,0.98,both,texture
6,furniture,big,plastic,7,NA,table,size,0.98,both,material
6,food,short,yellow,8,NA,watermelon,size,0.98,both,color
6,furniture,green,old,9,NA,box,color,0.97,both,age
6,furniture,yellow,metal,10,NA,bed,color,0.97,both,material
6,furniture,long,metal,11,no,chair,size,0.97,both,material
6,food,small,wooden,12,no,potato,size,0.98,both,material
6,furniture,plastic,heavy,13,NA,table,material,0.99,both,size
6,food,heavy,bad,14,no,potato,size,0.97,both,quality
6,furniture,wooden,old,15,no,bed,material,0.96,both,age
6,furniture,small,round,16,no,table,size,0.97,both,shape
6,furniture,new,square,17,no,chair,age,0.97,both,shape
6,food,purple,bad,18,no,watermelon,color,0.97,both,quality
6,furniture,long,yellow,19,no,bed,size,0.02,both,color
6,furniture,small,rotten,20,no,bed,size,0.97,both,age
6,food,small,brown,21,no,watermelon,size,0.03,both,color
6,furniture,big,brown,22,no,chair,size,0.37,both,color
6,food,new,square,23,no,potato,age,0.93,both,shape
6,furniture,bad,heavy,24,no,bed,quality,0.97,both,size
6,furniture,old,big,25,no,box,age,0.97,both,size
6,food,yellow,square,26,no,tomato,color,0.97,both,shape
6,furniture,purple,big,27,no,bed,color,0.94,both,size
6,food,fresh,blue,28,no,tomato,age,0.95,both,color
7,furniture,square,brown,3,no,couch,shape,NA,both,color
7,furniture,small,green,4,no,bed,size,NA,both,color
7,food,square,big,5,no,tomato,shape,NA,both,size
7,furniture,green,square,6,no,bed,color,NA,both,shape
7,food,big,plastic,7,no,cheese,size,NA,both,material
7,furniture,bad,dry,8,no,couch,quality,NA,both,texture
7,food,new,bad,9,no,apple,age,NA,both,quality
7,furniture,soft,fresh,10,no,box,texture,0.52,both,age
7,furniture,short,dry,11,no,chair,size,NA,both,texture
7,furniture,short,wooden,12,no,couch,size,NA,both,material
7,furniture,old,short,13,no,couch,age,NA,both,size
7,food,good,old,14,no,apple,quality,NA,both,age
7,furniture,light,green,15,no,chair,size,NA,both,color
7,food,purple,dry,16,no,tomato,color,NA,both,texture
7,furniture,brown,heavy,17,no,couch,color,NA,both,size
7,food,new,green,18,no,apple,age,NA,both,color
7,furniture,square,green,19,no,chair,shape,NA,both,color
7,food,green,light,20,no,potato,color,NA,both,size
7,furniture,round,short,21,no,chair,shape,NA,both,size
7,furniture,green,metal,22,no,couch,color,NA,both,material
7,food,old,heavy,23,no,tomato,age,NA,both,size
7,furniture,blue,big,24,no,bed,color,NA,both,size
7,furniture,short,red,25,no,box,size,NA,both,color
7,furniture,bad,heavy,26,no,chair,quality,NA,both,size
7,furniture,plastic,bad,27,no,couch,material,NA,both,quality
7,food,soft,long,28,no,tomato,texture,NA,both,size
8,food,long,metal,3,no,potato,size,0.48,both,material
8,furniture,square,hard,4,no,box,shape,0.4,both,texture
8,furniture,small,purple,5,NA,table,size,0.37,both,color
8,food,blue,dry,6,NA,watermelon,color,0.68,both,texture
8,furniture,round,old,7,NA,couch,shape,0.22,both,age
8,furniture,fresh,wooden,8,NA,couch,age,0.84,both,material
8,food,heavy,hard,9,NA,cheese,size,0.55,both,texture
8,food,red,dry,10,NA,potato,color,0.74,both,texture
8,food,bad,old,11,NA,apple,quality,0.46,both,age
8,food,yellow,heavy,12,NA,potato,color,0.92,both,size
8,furniture,metal,fresh,13,NA,table,material,0.19,both,age
8,furniture,green,dry,14,NA,couch,color,0.55,both,texture
8,food,plastic,heavy,15,NA,tomato,material,0.77,both,size
8,food,plastic,hard,16,NA,cheese,material,0.71,both,texture
8,food,plastic,long,17,NA,tomato,material,0.37,both,size
8,food,good,wooden,18,NA,cheese,quality,0.71,both,material
8,food,small,old,19,NA,watermelon,size,0.35,both,age
8,food,round,bad,20,NA,cheese,shape,0.62,both,quality
8,furniture,good,light,21,NA,box,quality,0.21,both,size
8,furniture,new,light,22,NA,box,age,0.44,both,size
8,furniture,soft,big,23,NA,bed,texture,0.72,both,size
8,food,red,fresh,24,NA,cheese,color,0.25,both,age
8,furniture,new,red,25,no,bed,age,0.47,both,color
8,furniture,plastic,rotten,26,NA,table,material,0.79,both,age
8,food,good,round,27,no,cheese,quality,0.42,both,shape
8,furniture,purple,round,28,NA,bed,color,0.76,both,shape
