workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
2,food,soft,red,18,NA,carrot,texture,0.9,neither,color
2,furniture,narrow,soft,19,NA,fan,size,0.74,both,texture
2,food,short,square,20,NA,banana,size,0.16,second,shape
2,food,soft,wooden,21,NA,tomato,texture,0.15,first,material
2,food,round,dry,22,NA,apple,shape,0.19,first,texture
2,food,wet,yellow,23,NA,carrot,texture,0.16,second,color
2,furniture,blue,long,24,NA,chair,color,0.79,both,size
2,food,wet,square,25,NA,tomato,texture,0.19,neither,shape
2,furniture,round,purple,26,NA,fan,shape,0.79,neither,color
2,furniture,square,purple,27,NA,fan,shape,0.81,first,color
2,furniture,soft,long,28,NA,fan,texture,0.8,second,size
3,furniture,good,small,3,no,couch,quality,0.53,second,size
3,furniture,good,wide,4,no,fan,quality,0.35,first,size
3,food,blue,big,5,no,carrot,color,0.56,second,size
3,food,purple,bad,6,no,cheese,color,0.71,first,quality
3,food,wooden,big,7,no,apple,material,0.6,neither,size
3,furniture,beautiful,wooden,8,no,TV,age,0.48,both,material
3,food,wet,good,9,no,apple,texture,0.46,second,quality
3,furniture,wooden,short,10,no,couch,material,0.61,first,size
3,furniture,good,soft,11,no,fan,quality,0.61,both,texture
3,furniture,soft,blue,12,no,couch,texture,0.65,neither,color
3,food,beautiful,metal,13,no,cheese,age,0.51,both,material
3,food,yellow,square,14,no,banana,color,0.67,both,shape
3,food,wide,good,15,no,cheese,size,0.5,first,quality
3,furniture,purple,bad,16,no,fan,color,0.66,neither,quality
3,furniture,square,soft,17,no,fan,shape,0.63,neither,texture
3,furniture,plastic,purple,18,no,table,material,0.53,neither,color
3,food,old,small,19,no,tomato,age,0.55,neither,size
3,furniture,narrow,wet,20,no,table,size,0.59,neither,texture
3,food,dry,new,21,no,cheese,texture,0.55,first,age
3,food,new,yellow,22,no,cheese,age,0.64,neither,color
3,food,new,small,23,no,cheese,age,0.62,both,size
3,furniture,round,beautiful,24,no,chair,shape,0.6,second,age
3,furniture,square,soft,25,no,couch,shape,0.69,neither,texture
3,furniture,good,soft,26,no,chair,quality,0.57,first,texture
3,furniture,dry,blue,27,no,chair,texture,0.52,first,color
3,food,metal,narrow,28,no,apple,material,0.63,second,size
4,furniture,wet,small,3,NA,table,texture,0.91,second,size
4,food,hard,short,4,NA,tomato,texture,0.09,neither,size
4,food,narrow,green,5,NA,cheese,size,0.92,both,color
4,furniture,long,beautiful,6,NA,fan,size,0.08,both,age
4,food,hard,old,7,NA,apple,texture,0.87,first,age
4,furniture,dry,metal,8,no,table,texture,NA,second,material
4,food,new,small,9,NA,banana,age,0.26,first,size
4,furniture,old,hard,10,NA,chair,age,0.88,both,texture
4,food,green,dry,11,NA,cheese,color,0.13,both,texture
4,food,hard,wooden,12,NA,banana,texture,0.84,neither,material
4,furniture,short,square,13,NA,table,size,0.13,second,shape
4,food,beautiful,long,14,no,tomato,age,NA,both,size
4,food,soft,brown,15,NA,tomato,texture,0.92,neither,color
4,food,narrow,old,16,NA,cheese,size,0.89,neither,age
4,furniture,new,dry,17,NA,chair,age,0.72,neither,texture
4,food,wide,hard,18,NA,carrot,size,0.13,first,texture
4,food,dry,old,19,NA,apple,texture,0.82,neither,age
4,food,dry,square,20,NA,cheese,texture,0.09,neither,shape
4,food,short,plastic,21,NA,apple,size,0.89,neither,material
4,food,old,metal,22,NA,tomato,age,0.1,neither,material
4,furniture,green,old,23,NA,TV,color,0.85,neither,age
4,furniture,beautiful,dry,24,no,couch,age,NA,both,texture
4,furniture,plastic,old,25,NA,table,material,0.1,second,age
4,food,yellow,metal,26,NA,banana,color,0.81,second,material
4,furniture,wide,green,27,NA,TV,size,0.1,second,color
4,food,blue,wide,28,NA,tomato,color,0.84,neither,size
5,furniture,purple,small,3,NA,couch,color,0.55,neither,size
5,furniture,round,narrow,4,NA,couch,shape,0.76,both,size
5,furniture,yellow,hard,5,NA,couch,color,0.63,both,texture
5,food,long,bad,6,NA,apple,size,0.62,neither,quality
5,furniture,good,yellow,7,NA,TV,quality,0.58,second,color
5,furniture,red,metal,8,NA,table,color,0.66,both,material
5,food,good,brown,9,NA,tomato,quality,0.63,both,color
5,food,red,big,10,NA,carrot,color,0.69,second,size
5,furniture,plastic,good,11,NA,couch,material,0.69,both,quality
5,furniture,big,plastic,12,NA,fan,size,0.7,neither,material
5,food,wooden,soft,13,NA,tomato,material,0.68,first,texture
5,food,hard,bad,14,NA,banana,texture,0.71,first,quality
5,furniture,dry,brown,15,NA,fan,texture,0.63,both,color
5,furniture,bad,long,16,NA,chair,quality,0.69,second,size
5,food,new,brown,17,NA,banana,age,0.62,second,color
5,food,small,yellow,18,NA,banana,size,0.64,first,color
5,furniture,blue,old,19,NA,chair,color,0.73,second,age
5,furniture,small,purple,20,NA,couch,size,0.74,both,color
5,food,yellow,wide,21,NA,apple,color,0.64,second,size
5,food,round,yellow,22,NA,tomato,shape,0.7,first,color
5,furniture,old,round,23,NA,TV,age,0.68,second,shape
5,food,narrow,good,24,NA,tomato,size,0.71,neither,quality
5,furniture,brown,metal,25,NA,fan,color,0.65,both,material
5,furniture,blue,good,26,NA,fan,color,0.75,second,quality
5,food,wooden,blue,27,NA,apple,material,0.7,second,color
5,furniture,big,purple,28,NA,couch,size,0.77,second,color
6,furniture,round,brown,3,NA,couch,shape,0.99,first,color
6,food,brown,wet,4,no,apple,color,NA,second,texture
6,food,big,round,5,NA,banana,size,0.97,both,shape
6,furniture,yellow,big,6,NA,couch,color,1,second,size
6,food,green,plastic,7,NA,apple,color,0.98,neither,material
6,food,yellow,narrow,8,no,apple,color,NA,second,size
6,furniture,red,good,9,no,table,color,NA,both,quality
6,furniture,metal,bad,10,NA,fan,material,0.97,both,quality
6,furniture,long,metal,11,NA,couch,size,0.03,first,material
6,food,big,blue,12,NA,carrot,size,0.02,second,color
6,furniture,green,narrow,13,NA,chair,color,0.02,first,size
6,furniture,plastic,brown,14,NA,couch,material,0.98,both,color
6,food,yellow,wooden,15,NA,tomato,color,0.03,first,material
6,furniture,dry,metal,16,NA,table,texture,0.03,both,material
6,food,long,good,17,no,tomato,size,NA,both,quality
6,food,purple,old,18,NA,banana,color,0.97,both,age
6,furniture,blue,narrow,19,NA,TV,color,0.96,second,size
6,food,yellow,long,20,NA,banana,color,0.97,neither,size
6,furniture,wide,bad,21,NA,table,size,0.95,first,quality
6,food,good,round,22,NA,tomato,quality,0.98,both,shape
6,food,square,purple,23,NA,tomato,shape,0.02,second,color
6,food,dry,plastic,24,NA,tomato,texture,0.07,second,material
6,furniture,plastic,square,25,NA,couch,material,0.04,both,shape
6,furniture,good,green,26,NA,couch,quality,0.01,neither,color
6,furniture,dry,old,27,no,TV,texture,NA,second,age
6,furniture,wooden,brown,28,NA,fan,material,0.98,both,color
7,food,wet,good,3,no,apple,texture,0.55,first,quality
7,food,dry,blue,4,NA,cheese,texture,0.03,neither,color
7,furniture,soft,square,5,no,couch,texture,0.71,first,shape
7,furniture,yellow,wooden,6,NA,TV,color,0.99,both,material
7,furniture,hard,yellow,7,NA,table,texture,0.98,both,color
7,food,metal,big,8,no,banana,material,0.47,neither,size
7,food,bad,wide,9,no,tomato,quality,0.5,second,size
7,food,bad,hard,10,no,carrot,quality,0.51,second,texture
7,furniture,blue,old,11,NA,TV,color,0.05,both,age
7,furniture,brown,wet,12,no,TV,color,NA,both,texture
7,food,long,bad,13,NA,apple,size,0.04,both,quality
7,furniture,dry,wooden,14,NA,chair,texture,0.05,first,material
7,furniture,dry,green,15,NA,chair,texture,0.01,first,color
7,food,round,plastic,16,NA,cheese,shape,0.03,first,material
7,furniture,dry,purple,17,no,table,texture,NA,second,color
7,food,dry,blue,18,no,apple,texture,NA,second,color
7,food,long,round,19,no,apple,size,NA,both,shape
7,furniture,wooden,blue,20,NA,couch,material,0.02,second,color
7,food,old,hard,21,no,tomato,age,NA,first,texture
7,food,beautiful,wet,22,no,banana,age,NA,neither,texture
7,food,narrow,good,23,no,tomato,size,NA,first,quality
7,food,wide,brown,24,no,tomato,size,NA,both,color
7,food,new,hard,25,no,tomato,age,NA,second,texture
7,food,wooden,wide,26,no,cheese,material,NA,first,size
7,food,short,dry,27,no,banana,size,NA,both,texture
7,furniture,short,old,28,NA,table,size,0.02,second,age
8,food,beautiful,blue,3,NA,apple,age,0.81,first,color
8,food,small,green,4,no,carrot,size,0.66,first,color
8,furniture,hard,purple,5,NA,fan,texture,0.75,neither,color
8,food,brown,wide,6,NA,apple,color,0.77,first,size
8,food,soft,big,7,NA,apple,texture,0.45,both,size
8,furniture,red,bad,8,NA,table,color,0.74,both,quality
8,furniture,small,brown,9,NA,TV,size,0.42,neither,color
8,food,bad,metal,10,NA,carrot,quality,0.81,both,material
8,food,big,round,11,NA,tomato,size,0.46,first,shape
8,food,big,yellow,12,NA,tomato,size,0.76,both,color
8,furniture,hard,yellow,13,NA,table,texture,0.36,neither,color
8,food,metal,soft,14,NA,cheese,material,0.77,neither,texture
8,furniture,metal,beautiful,15,NA,table,material,0.8,first,age
8,food,round,small,16,NA,apple,shape,0.37,second,size
8,furniture,plastic,wide,17,NA,table,material,0.81,neither,size
8,furniture,dry,long,18,NA,chair,texture,0.86,neither,size
8,food,beautiful,blue,19,NA,banana,age,0.52,neither,color
8,furniture,beautiful,metal,20,NA,table,age,0.76,neither,material
8,furniture,small,new,21,NA,TV,size,0.78,both,age
8,furniture,purple,wide,22,NA,couch,color,0.34,neither,size
8,furniture,metal,narrow,23,NA,TV,material,0.8,neither,size
8,food,good,old,24,NA,apple,quality,0.55,both,age
8,furniture,bad,blue,25,NA,fan,quality,0.83,both,color
8,food,good,small,26,NA,cheese,quality,0.76,both,size
8,food,green,narrow,27,NA,apple,color,0.83,first,size
8,furniture,beautiful,brown,28,NA,TV,age,0.81,first,color
