workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
1,furniture,bad,square,9,NA,couch,quality,0.01,second,shape
1,furniture,small,old,10,NA,table,size,0.02,neither,age
1,furniture,good,yellow,11,no,TV,quality,NA,first,color
1,furniture,yellow,square,12,NA,fan,color,0.04,both,shape
1,food,yellow,beautiful,13,NA,cheese,color,0.96,second,age
1,furniture,hard,narrow,14,NA,fan,texture,0.98,second,size
1,food,green,hard,15,NA,cheese,color,0.02,second,texture
1,food,plastic,beautiful,16,NA,tomato,material,0.03,first,age
1,food,red,short,17,NA,cheese,color,0.02,neither,size
1,furniture,hard,wide,18,NA,chair,texture,0.02,neither,size
1,food,blue,metal,19,NA,apple,color,0.04,first,material
1,furniture,soft,beautiful,20,NA,table,texture,0.97,neither,age
1,furniture,new,long,21,NA,TV,age,0.01,second,size
1,furniture,metal,purple,22,no,couch,material,NA,both,color
1,furniture,bad,dry,23,NA,chair,quality,0.01,second,texture
1,food,narrow,bad,24,NA,cheese,size,0.06,second,quality
1,furniture,plastic,yellow,25,NA,chair,material,0.96,second,color
1,furniture,short,metal,26,no,couch,size,NA,both,material
1,furniture,long,dry,27,NA,couch,size,0.04,second,texture
1,furniture,wet,plastic,28,NA,fan,texture,0.06,second,material
2,furniture,dry,narrow,3,NA,couch,texture,0.79,second,size
2,food,wet,purple,4,NA,tomato,texture,0.82,both,color
2,furniture,new,brown,5,NA,chair,age,0.19,both,color
2,furniture,old,bad,6,NA,chair,age,0.81,first,quality
2,food,new,red,7,NA,tomato,age,0.17,first,color
2,furniture,green,wide,8,NA,TV,color,0.77,first,size
2,food,new,narrow,9,NA,carrot,age,0.21,both,size
2,furniture,narrow,purple,10,NA,table,size,0.78,first,color
2,furniture,square,dry,11,NA,couch,shape,0.16,both,texture
2,furniture,soft,beautiful,12,NA,couch,texture,0.84,neither,age
2,food,yellow,hard,13,NA,apple,color,0.77,both,texture
2,food,wooden,round,14,NA,carrot,material,0.12,neither,shape
2,furniture,long,purple,15,NA,chair,size,0.11,neither,color
2,food,brown,plastic,16,NA,tomato,color,0.81,both,material
2,food,square,beautiful,17,NA,banana,shape,0.82,first,age
2,food,purple,wide,18,NA,cheese,color,0.71,second,size
2,food,narrow,green,19,NA,cheese,size,0.75,first,color
2,food,small,brown,20,NA,tomato,size,0.13,neither,color
2,food,plastic,brown,21,NA,tomato,material,0.83,first,color
2,furniture,soft,small,22,NA,chair,texture,0.16,first,size
2,furniture,metal,yellow,23,NA,TV,material,0.18,both,color
2,food,small,green,24,NA,tomato,size,0.1,both,color
2,furniture,small,yellow,25,NA,TV,size,0.82,second,color
2,furniture,big,purple,26,NA,TV,size,0.13,neither,color
2,food,small,red,27,NA,carrot,size,0.18,second,color
2,furniture,red,long,28,NA,couch,color,0.79,both,size
3,food,wooden,small,3,no,apple,material,0.77,first,size
3,food,red,square,4,no,carrot,color,0.44,neither,shape
3,furniture,blue,big,5,no,couch,color,0.84,neither,size
3,food,green,soft,6,no,apple,color,0.39,both,texture
3,food,soft,square,7,NA,carrot,texture,0.79,both,shape
3,food,dry,wide,8,NA,apple,texture,0.35,neither,size
3,furniture,narrow,green,9,NA,couch,size,0.72,neither,color
3,food,red,soft,10,NA,tomato,color,0.82,first,texture
3,food,blue,wide,11,NA,apple,color,0.5,second,size
3,furniture,hard,good,12,NA,couch,texture,0.79,both,quality
3,food,round,brown,13,NA,carrot,shape,0.24,first,color
3,furniture,round,good,14,NA,chair,shape,0.59,first,quality
3,food,bad,green,15,no,tomato,quality,NA,neither,color
3,food,plastic,blue,16,NA,tomato,material,0.82,both,color
3,food,square,big,17,NA,tomato,shape,0.49,second,size
3,food,square,short,18,NA,tomato,shape,0.89,both,size
3,furniture,red,square,19,NA,couch,color,0.54,first,shape
3,food,long,good,20,NA,banana,size,0.82,first,quality
3,furniture,square,wet,21,NA,TV,shape,0.36,both,texture
3,furniture,wooden,blue,22,NA,couch,material,0.49,neither,color
3,food,square,wet,23,NA,apple,shape,0.31,neither,texture
3,furniture,metal,square,24,NA,table,material,0.9,both,shape
3,food,brown,bad,25,NA,cheese,color,0.62,second,quality
3,furniture,bad,wide,26,NA,table,quality,0.53,first,size
3,food,wet,beautiful,27,NA,carrot,texture,0.4,both,age
3,furniture,wooden,dry,28,NA,TV,material,0.67,both,texture
4,food,plastic,dry,3,NA,apple,material,0.68,first,texture
4,furniture,square,yellow,4,no,chair,shape,0.64,neither,color
4,furniture,blue,short,5,no,table,color,0.8,both,size
4,food,wide,brown,6,NA,carrot,size,0.84,first,color
4,food,green,hard,7,NA,cheese,color,0.67,both,texture
4,food,old,round,8,NA,apple,age,0.61,first,shape
4,furniture,square,beautiful,9,NA,chair,shape,0.8,second,age
4,furniture,long,round,10,NA,couch,size,0.61,first,shape
4,food,wide,metal,11,no,cheese,size,0.92,neither,material
4,food,red,big,12,NA,apple,color,0.24,both,size
4,food,short,round,13,NA,tomato,size,0.64,first,shape
4,food,good,narrow,14,NA,banana,quality,0.59,neither,size
4,furniture,soft,metal,15,no,table,texture,0.51,both,material
4,furniture,square,wooden,16,no,TV,shape,0.7,neither,material
4,furniture,red,wet,17,no,table,color,0.37,second,texture
4,food,wet,narrow,18,no,carrot,texture,0.79,neither,size
4,food,blue,dry,19,no,tomato,color,0.6,both,texture
4,furniture,wooden,soft,20,no,chair,material,0.81,first,texture
4,furniture,wet,bad,21,no,TV,texture,0.53,neither,quality
4,furniture,beautiful,good,22,no,couch,age,0.75,neither,quality
4,food,bad,hard,23,no,cheese,quality,0.53,first,texture
4,food,short,round,24,no,banana,size,0.85,first,shape
4,food,new,long,25,no,tomato,age,0.66,first,size
4,furniture,old,purple,26,no,fan,age,0.36,first,color
4,food,wooden,wet,27,no,tomato,material,0.74,second,texture
4,food,hard,old,28,no,carrot,texture,0.56,second,age
5,furniture,narrow,square,3,NA,chair,size,0.56,second,shape
5,furniture,narrow,blue,4,NA,fan,size,0.29,both,color
5,food,plastic,short,5,NA,carrot,material,0.63,both,size
5,food,small,good,6,NA,carrot,size,0.51,both,quality
5,furniture,good,narrow,7,NA,fan,quality,0.69,neither,size
5,furniture,yellow,metal,8,NA,chair,color,0.31,second,material
5,food,square,new,9,NA,apple,shape,0.53,first,age
5,furniture,narrow,square,10,NA,couch,size,0.74,first,shape
5,food,plastic,wide,11,NA,cheese,material,0.38,first,size
5,food,old,plastic,12,NA,tomato,age,0.66,neither,material
5,food,wide,purple,13,NA,cheese,size,0.32,first,color
5,food,wooden,short,14,NA,carrot,material,0.59,neither,size
5,furniture,old,big,15,NA,chair,age,0.72,both,size
5,furniture,yellow,wet,16,NA,TV,color,0.43,both,texture
5,furniture,red,wooden,17,NA,TV,color,0.24,first,material
5,food,red,plastic,18,NA,carrot,color,0.81,neither,material
5,furniture,yellow,beautiful,19,NA,chair,color,0.51,first,age
5,furniture,brown,metal,20,NA,table,color,0.2,second,material
5,furniture,beautiful,green,21,NA,table,age,0.76,neither,color
5,food,bad,dry,22,NA,banana,quality,0.22,both,texture
5,food,good,brown,23,NA,apple,quality,0.48,first,color
5,furniture,square,blue,24,NA,table,shape,0.72,both,color
5,food,wide,yellow,25,NA,tomato,size,0.37,both,color
5,furniture,old,good,26,NA,table,age,0.61,second,quality
5,food,hard,square,27,NA,apple,texture,0.42,both,shape
5,food,small,red,28,NA,apple,size,0.71,neither,color
6,furniture,old,square,3,no,couch,age,0.78,second,shape
6,furniture,bad,brown,4,no,table,quality,0.83,first,color
6,food,blue,big,5,no,carrot,color,0.82,first,size
6,food,plastic,bad,6,no,cheese,material,0.75,neither,quality
6,furniture,narrow,brown,7,no,TV,size,0.92,second,color
6,food,metal,red,8,no,carrot,material,0.64,neither,color
6,furniture,long,purple,9,no,fan,size,0.92,second,color
6,furniture,brown,square,10,no,fan,color,0.73,both,shape
6,furniture,long,yellow,11,no,TV,size,0.85,neither,color
6,food,new,brown,12,no,carrot,age,0.84,second,color
6,food,bad,hard,13,NA,tomato,quality,0.76,second,texture
6,furniture,bad,wet,14,no,table,quality,0.76,second,texture
6,furniture,dry,blue,15,no,couch,texture,0.79,first,color
6,furniture,hard,small,16,no,table,texture,0.85,both,size
6,food,big,round,17,no,tomato,size,0.94,second,shape
6,furniture,metal,blue,18,no,TV,material,0.82,first,color
6,furniture,purple,dry,19,no,TV,color,0.72,both,texture
6,food,round,small,20,no,carrot,shape,0.92,second,size
6,furniture,short,dry,21,no,fan,size,0.71,second,texture
6,food,old,narrow,22,no,apple,age,0.91,neither,size
6,food,long,red,23,no,apple,size,0.74,neither,color
6,food,old,purple,24,no,tomato,age,0.95,second,color
6,furniture,narrow,wet,25,no,chair,size,0.81,first,texture
6,furniture,hard,metal,26,no,fan,texture,0.9,both,material
6,food,big,bad,27,no,banana,size,0.89,both,quality
6,furniture,red,narrow,28,no,couch,color,0.87,first,size
7,furniture,red,good,3,no,table,color,0.85,second,quality
7,furniture,wet,short,4,no,chair,texture,0.86,neither,size
7,food,green,narrow,5,no,tomato,color,0.93,first,size
7,food,dry,short,6,no,cheese,texture,0.86,second,size
7,food,beautiful,green,7,no,carrot,age,0.83,first,color
7,furniture,brown,long,8,no,table,color,0.59,first,size
7,furniture,wooden,red,9,no,couch,material,0.91,neither,color
7,food,bad,soft,10,no,banana,quality,0.75,first,texture
7,food,bad,beautiful,11,no,cheese,quality,0.92,neither,age
7,furniture,purple,small,12,no,table,color,0.65,neither,size
7,furniture,bad,purple,13,no,fan,quality,0.83,second,color
7,furniture,green,short,14,no,couch,color,0.51,neither,size
7,furniture,wide,green,15,no,TV,size,0.87,first,color
7,food,beautiful,soft,16,no,banana,age,0.73,second,texture
7,furniture,round,dry,17,no,couch,shape,0.84,first,texture
7,food,metal,square,18,no,cheese,material,0.75,neither,shape
7,furniture,square,good,19,no,couch,shape,0.91,second,quality
7,food,bad,green,20,no,banana,quality,0.77,both,color
7,food,square,yellow,21,no,cheese,shape,0.93,neither,color
7,food,green,narrow,22,no,carrot,color,0.79,first,size
7,food,brown,good,23,no,banana,color,0.9,both,quality
7,furniture,long,brown,24,no,chair,size,0.83,neither,color
7,food,short,good,25,no,cheese,size,0.82,neither,quality
7,furniture,long,green,26,no,chair,size,0.75,neither,color
7,food,wet,short,27,no,tomato,texture,0.83,first,size
7,food,new,wide,28,no,banana,age,0.73,neither,size
8,furniture,small,wet,3,NA,table,size,0.03,neither,texture
8,food,square,hard,4,NA,carrot,shape,0.04,second,texture
8,food,short,red,5,NA,apple,size,0.49,both,color
8,food,brown,square,6,NA,banana,color,0.92,neither,shape
8,food,bad,wooden,7,NA,banana,quality,0.05,second,material
8,furniture,beautiful,narrow,8,NA,fan,age,0.98,both,size
8,food,good,round,9,NA,apple,quality,0.04,second,shape
8,furniture,round,purple,10,NA,couch,shape,0.98,second,color
8,furniture,purple,big,11,NA,fan,color,0.96,neither,size
8,furniture,bad,square,12,NA,chair,quality,0.95,second,shape
8,furniture,small,brown,13,NA,fan,size,0,neither,color
8,food,metal,soft,14,NA,cheese,material,0.93,both,texture
8,furniture,hard,bad,15,NA,couch,texture,0.01,second,quality
8,furniture,bad,round,16,NA,TV,quality,0.95,neither,shape
8,food,long,brown,17,NA,cheese,size,0.02,both,color
8,furniture,wooden,long,18,NA,chair,material,0.95,second,size
8,food,yellow,beautiful,19,NA,apple,color,0.96,second,age
8,food,purple,new,20,NA,cheese,color,0.97,both,age
8,furniture,short,plastic,21,NA,fan,size,0,first,material
8,furniture,dry,short,22,NA,table,texture,0.04,both,size
8,food,red,hard,23,NA,cheese,color,0.02,first,texture
8,furniture,hard,beautiful,24,NA,chair,texture,0.95,second,age
8,furniture,narrow,metal,25,NA,couch,size,0.95,neither,material
8,food,soft,old,26,NA,banana,texture,0.96,both,age
8,furniture,yellow,good,27,NA,chair,color,0.95,first,quality
8,furniture,brown,wide,28,NA,couch,color,0.96,second,size
