workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
4,food,wide,dry,12,NA,carrot,size,0.81,first,texture
4,food,red,new,13,NA,cheese,color,0.13,neither,age
4,food,brown,hard,14,NA,cheese,color,0.79,both,texture
4,food,dry,beautiful,15,NA,banana,texture,0.11,second,age
4,furniture,new,good,16,NA,fan,age,0.91,first,quality
4,food,wet,old,17,NA,cheese,texture,0.08,first,age
4,food,beautiful,red,18,NA,cheese,age,0.91,second,color
4,food,brown,big,19,NA,apple,color,0.06,neither,size
4,furniture,small,square,20,no,table,size,NA,second,shape
4,furniture,brown,beautiful,21,NA,chair,color,0.91,second,age
4,furniture,green,long,22,NA,fan,color,0.11,neither,size
4,furniture,long,plastic,23,NA,couch,size,0.93,neither,material
4,furniture,blue,old,24,NA,fan,color,0.14,first,age
4,furniture,purple,metal,25,NA,fan,color,0.89,neither,material
4,food,beautiful,square,26,NA,apple,age,0.12,first,shape
4,furniture,plastic,square,27,NA,chair,material,0.88,second,shape
4,food,soft,new,28,NA,carrot,texture,0.21,second,age
5,food,red,wide,3,NA,banana,color,0.04,second,size
5,furniture,small,yellow,4,NA,TV,size,0.02,both,color
5,food,metal,small,5,NA,tomato,material,0.02,neither,size
5,food,old,wet,6,NA,tomato,age,0.99,both,texture
5,furniture,small,round,7,NA,chair,size,0,first,shape
5,furniture,yellow,small,8,NA,chair,color,0.97,both,size
5,furniture,soft,good,9,NA,chair,texture,0.04,both,quality
5,food,square,small,10,NA,apple,shape,0,neither,size
5,furniture,round,long,11,NA,couch,shape,0,neither,size
5,food,new,wooden,12,no,banana,age,NA,both,material
5,furniture,good,wide,13,NA,fan,quality,0,both,size
5,furniture,small,purple,14,NA,TV,size,0.97,first,color
5,furniture,red,wooden,15,NA,chair,color,0.96,both,material
5,furniture,good,dry,16,no,TV,quality,NA,first,texture
5,food,metal,wide,17,NA,banana,material,1,first,size
5,food,hard,wide,18,NA,cheese,texture,0.02,neither,size
5,food,beautiful,yellow,19,NA,banana,age,0.01,neither,color
5,food,round,red,20,NA,cheese,shape,0.01,second,color
5,furniture,big,round,21,NA,fan,size,0.99,both,shape
5,furniture,big,round,22,NA,fan,size,0.02,neither,shape
5,food,soft,metal,23,NA,cheese,texture,0.98,second,material
5,furniture,narrow,metal,24,NA,couch,size,0.99,neither,material
5,furniture,wide,beautiful,25,NA,table,size,0.03,neither,age
5,food,big,hard,26,NA,carrot,size,0.04,neither,texture
5,furniture,short,good,27,NA,chair,size,0.99,neither,quality
5,furniture,purple,good,28,NA,chair,color,0.96,first,quality
6,furniture,green,narrow,3,NA,couch,color,0.69,first,size
6,furniture,round,short,4,NA,couch,shape,0.66,second,size
6,food,purple,hard,5,NA,carrot,color,0.8,neither,texture
6,furniture,red,narrow,6,NA,chair,color,0.61,second,size
6,food,beautiful,dry,7,NA,tomato,age,0.49,first,texture
6,furniture,blue,big,8,NA,couch,color,0.7,neither,size
6,furniture,narrow,beautiful,9,NA,table,size,0.76,both,age
6,furniture,short,hard,10,NA,chair,size,0.55,first,texture
6,furniture,yellow,good,11,NA,table,color,0.82,neither,quality
6,food,yellow,bad,12,NA,apple,color,0.47,neither,quality
6,food,green,big,13,NA,apple,color,0.78,first,size
6,food,old,brown,14,NA,tomato,age,0.63,first,color
6,food,wide,round,15,NA,banana,size,0.74,second,shape
6,food,short,green,16,NA,banana,size,0.87,both,color
6,furniture,long,green,17,NA,chair,size,0.62,second,color
6,furniture,wooden,wet,18,NA,couch,material,0.77,first,texture
6,food,square,dry,19,NA,cheese,shape,0.72,neither,texture
6,food,beautiful,purple,20,NA,carrot,age,0.74,second,color
6,food,wide,square,21,NA,cheese,size,0.63,first,shape
6,food,new,yellow,22,NA,banana,age,0.78,first,color
6,food,soft,plastic,23,NA,tomato,texture,0.77,neither,material
6,food,narrow,plastic,24,NA,carrot,size,0.77,both,material
6,food,square,old,25,NA,banana,shape,0.83,second,age
6,food,small,round,26,NA,cheese,size,0.66,both,shape
6,furniture,wet,metal,27,NA,couch,texture,0.78,first,material
6,food,brown,round,28,NA,banana,color,0.71,first,shape
7,furniture,bad,big,3,no,chair,quality,0.96,neither,size
7,food,beautiful,long,4,no,tomato,age,0.98,second,size
7,furniture,yellow,new,5,NA,fan,color,0.96,both,age
7,food,good,plastic,6,NA,banana,quality,0.01,second,material
7,food,good,plastic,7,NA,cheese,quality,0.01,first,material
7,furniture,beautiful,wide,8,no,chair,age,NA,neither,size
7,furniture,big,blue,9,NA,couch,size,0.01,second,color
7,furniture,small,purple,10,NA,TV,size,0.01,neither,color
7,food,soft,narrow,11,no,carrot,texture,NA,neither,size
7,food,round,red,12,NA,carrot,shape,0.01,first,color
7,food,dry,bad,13,NA,tomato,texture,0,second,quality
7,food,beautiful,dry,14,NA,cheese,age,0.01,both,texture
7,food,green,hard,15,NA,tomato,color,0.98,first,texture
7,food,big,metal,16,NA,apple,size,0.02,both,material
7,food,beautiful,wide,17,no,carrot,age,NA,second,size
7,food,narrow,brown,18,NA,tomato,size,0.97,both,color
7,food,metal,square,19,NA,cheese,material,0.98,first,shape
7,furniture,square,blue,20,NA,table,shape,0.98,first,color
7,furniture,square,small,21,NA,chair,shape,0.98,neither,size
7,furniture,hard,new,22,NA,fan,texture,0.97,neither,age
7,food,plastic,wet,23,NA,cheese,material,0.98,neither,texture
7,food,hard,long,24,NA,carrot,texture,0.02,second,size
7,food,wet,short,25,NA,carrot,texture,0.97,second,size
7,food,short,metal,26,NA,cheese,size,0.03,first,material
7,food,blue,plastic,27,NA,tomato,color,0.04,second,material
7,furniture,wooden,good,28,NA,chair,material,0.99,neither,quality
8,food,wide,beautiful,3,no,cheese,size,NA,neither,age
8,food,wet,new,4,no,apple,texture,NA,neither,age
8,food,yellow,good,5,no,carrot,color,NA,both,quality
8,food,wooden,purple,6,no,cheese,material,NA,neither,color
8,furniture,purple,short,7,no,chair,color,NA,neither,size
8,food,green,beautiful,8,no,carrot,color,0.32,first,age
8,food,metal,round,9,no,apple,material,0.59,second,shape
8,food,red,small,10,no,tomato,color,0.54,neither,size
8,food,long,old,11,no,banana,size,0.71,first,age
8,furniture,soft,big,12,no,chair,texture,0.68,both,size
8,furniture,green,square,13,no,couch,color,0.67,first,shape
8,food,round,metal,14,no,banana,shape,0.5,first,material
8,food,wide,dry,15,no,banana,size,0.52,second,texture
8,furniture,yellow,long,16,no,fan,color,0.75,second,size
8,food,plastic,purple,17,no,banana,material,0.4,both,color
8,food,old,wide,18,no,apple,age,0.72,both,size
8,food,hard,good,19,no,cheese,texture,0.51,first,quality
8,food,short,yellow,20,no,banana,size,0.3,both,color
8,furniture,yellow,bad,21,no,fan,color,0.57,second,quality
8,food,metal,wet,22,no,banana,material,0.57,second,texture
8,furniture,long,old,23,no,table,size,0.41,neither,age
8,furniture,good,brown,24,no,table,quality,0.56,second,color
8,furniture,good,green,25,no,fan,quality,0.52,second,color
8,food,beautiful,round,26,no,apple,age,0.74,both,shape
8,furniture,purple,metal,27,no,table,color,0.45,neither,material
8,furniture,blue,round,28,no,table,color,0.47,first,shape
