workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
2,food,new,wooden,5,NA,banana,age,0.44,both,material
2,food,long,red,6,NA,carrot,size,0.76,neither,color
2,furniture,narrow,soft,7,NA,fan,size,0.78,neither,texture
2,food,small,red,8,NA,banana,size,0.74,first,color
2,food,yellow,wide,9,NA,cheese,color,0.65,second,size
2,food,wooden,good,10,NA,carrot,material,0.46,both,quality
2,furniture,new,short,11,NA,couch,age,0.3,neither,size
2,food,red,bad,12,NA,banana,color,0.83,neither,quality
2,food,long,blue,13,NA,cheese,size,0.18,neither,color
2,food,yellow,old,14,NA,apple,color,0.77,neither,age
2,furniture,new,blue,15,no,fan,age,0.75,both,color
2,furniture,wet,short,16,NA,TV,texture,0.64,both,size
2,food,square,long,17,NA,carrot,shape,0.18,neither,size
2,furniture,short,beautiful,18,no,fan,size,NA,first,age
2,food,short,beautiful,19,NA,cheese,size,0.68,neither,age
2,furniture,long,soft,20,NA,table,size,0.72,second,texture
2,furniture,soft,old,21,NA,fan,texture,0.21,both,age
2,food,wooden,hard,22,NA,carrot,material,0.77,both,texture
2,food,plastic,narrow,23,NA,apple,material,0.82,first,size
2,food,purple,good,24,NA,carrot,color,0.26,both,quality
2,food,green,small,25,NA,apple,color,0.85,both,size
2,food,hard,bad,26,NA,banana,texture,0.59,second,quality
2,food,plastic,red,27,NA,cheese,material,0.49,neither,color
2,furniture,square,old,28,NA,table,shape,0.86,neither,age
3,furniture,good,old,3,NA,chair,quality,0.03,second,age
3,food,beautiful,big,4,no,cheese,age,NA,both,size
3,food,wooden,beautiful,5,no,banana,material,NA,second,age
3,food,narrow,hard,6,NA,banana,size,0.68,second,texture
3,food,round,red,7,NA,apple,shape,0.96,first,color
3,furniture,narrow,new,8,NA,couch,size,0.52,first,age
3,food,new,wide,9,NA,tomato,age,0.01,first,size
3,food,yellow,old,10,NA,tomato,color,0.99,both,age
3,furniture,bad,short,11,NA,chair,quality,0,first,size
3,furniture,purple,beautiful,12,NA,couch,color,0.43,second,age
3,food,wide,plastic,13,no,carrot,size,NA,second,material
3,furniture,small,old,14,NA,fan,size,0.55,second,age
3,furniture,short,old,15,no,fan,size,NA,both,age
3,food,soft,good,16,NA,tomato,texture,0.5,both,quality
3,furniture,metal,purple,17,NA,chair,material,0.98,first,color
3,furniture,square,old,18,NA,chair,shape,0.97,first,age
3,furniture,beautiful,good,19,NA,chair,age,0.14,first,quality
3,furniture,yellow,metal,20,NA,couch,color,0.82,both,material
3,furniture,wide,wet,21,NA,couch,size,0.5,both,texture
3,furniture,soft,narrow,22,NA,couch,texture,0.57,both,size
3,food,good,short,23,no,cheese,quality,NA,both,size
3,food,soft,long,24,NA,banana,texture,0.5,first,size
3,furniture,short,wet,25,no,table,size,0.6,second,texture
3,furniture,green,new,26,NA,chair,color,0.53,neither,age
3,furniture,purple,plastic,27,NA,TV,color,0.36,second,material
3,food,purple,dry,28,NA,carrot,color,0.54,neither,texture
4,furniture,soft,wide,3,NA,couch,texture,0.62,neither,size
4,food,wide,old,4,NA,cheese,size,0.39,both,age
4,furniture,yellow,long,5,NA,TV,color,0.56,neither,size
4,furniture,yellow,dry,6,NA,table,color,0.67,neither,texture
4,furniture,bad,yellow,7,NA,fan,quality,0.32,second,color
4,food,wooden,hard,8,NA,cheese,material,0.52,both,texture
4,furniture,old,hard,9,NA,TV,age,0.35,both,texture
4,furniture,purple,wooden,10,NA,TV,color,0.53,second,material
4,furniture,plastic,beautiful,11,NA,chair,material,0.66,neither,age
4,furniture,brown,small,12,NA,fan,color,0.38,neither,size
4,furniture,square,beautiful,13,NA,couch,shape,0.59,first,age
4,food,bad,long,14,NA,carrot,quality,0.34,second,size
4,furniture,old,square,15,NA,chair,age,0.58,first,shape
4,food,brown,bad,16,NA,carrot,color,0.31,neither,quality
4,food,new,small,17,NA,carrot,age,0.59,neither,size
4,furniture,long,square,18,NA,TV,size,0.7,neither,shape
4,food,old,narrow,19,NA,carrot,age,0.24,both,size
4,food,green,dry,20,NA,carrot,color,0.53,second,texture
4,food,hard,round,21,NA,tomato,texture,0.65,second,shape
4,food,wide,new,22,NA,carrot,size,0.42,neither,age
4,furniture,plastic,round,23,NA,table,material,0.63,neither,shape
4,food,short,red,24,NA,cheese,size,0.8,both,color
4,furniture,dry,wooden,25,NA,fan,texture,0.15,neither,material
4,food,bad,soft,26,NA,banana,quality,0.37,second,texture
4,furniture,good,square,27,NA,chair,quality,0.25,first,shape
4,furniture,round,soft,28,NA,table,shape,0.58,neither,texture
5,furniture,good,short,3,no,chair,quality,0.8,first,size
5,food,good,square,4,no,apple,quality,0.85,first,shape
5,food,good,round,5,no,tomato,quality,0.69,second,shape
5,furniture,short,wooden,6,no,fan,size,0.91,neither,material
5,furniture,hard,brown,7,no,TV,texture,0.78,second,color
5,food,green,wide,8,no,banana,color,0.9,both,size
5,furniture,bad,blue,9,no,fan,quality,0.77,both,color
5,food,short,yellow,10,no,carrot,size,0.69,first,color
5,furniture,dry,narrow,11,no,TV,texture,0.49,second,size
5,food,long,round,12,no,banana,size,0.5,neither,shape
5,furniture,good,big,13,no,fan,quality,0.61,neither,size
5,furniture,beautiful,short,14,no,TV,age,0.66,first,size
5,food,wide,yellow,15,no,cheese,size,0.76,first,color
5,food,wet,old,16,no,apple,texture,0.88,first,age
5,furniture,brown,short,17,no,couch,color,0.78,both,size
5,food,bad,soft,18,no,cheese,quality,0.5,neither,texture
5,food,blue,narrow,19,no,banana,color,0.5,second,size
5,food,round,metal,20,no,apple,shape,0.62,first,material
5,furniture,wet,long,21,no,TV,texture,0.71,both,size
5,food,new,square,22,no,tomato,age,0.86,neither,shape
5,furniture,beautiful,wooden,23,no,table,age,0.88,both,material
5,food,good,soft,24,no,cheese,quality,0.82,second,texture
5,food,dry,green,25,no,banana,texture,0.82,first,color
5,furniture,yellow,soft,26,no,fan,color,0.69,both,texture
5,furniture,hard,green,27,no,fan,texture,0.64,both,color
5,furniture,dry,blue,28,no,couch,texture,0.67,first,color
6,food,metal,square,3,NA,apple,material,0.25,neither,shape
6,food,wet,plastic,4,NA,banana,texture,0.84,both,material
6,food,bad,metal,5,no,cheese,quality,NA,second,material
6,food,narrow,yellow,6,NA,apple,size,0.49,first,color
6,furniture,dry,square,7,NA,couch,texture,0.49,both,shape
6,furniture,red,small,8,NA,TV,color,0.98,neither,size
6,furniture,yellow,new,9,NA,table,color,0.8,first,age
6,furniture,long,beautiful,10,NA,couch,size,0.5,second,age
6,furniture,big,wet,11,NA,TV,size,0.51,neither,texture
6,food,new,long,12,NA,banana,age,0.05,second,size
6,furniture,yellow,soft,13,NA,chair,color,0.95,first,texture
6,food,old,green,14,NA,apple,age,0.12,neither,color
6,furniture,short,wet,15,NA,TV,size,0.48,both,texture
6,food,new,short,16,NA,banana,age,0.44,second,size
6,food,wet,purple,17,NA,banana,texture,0.59,second,color
6,furniture,narrow,brown,18,NA,TV,size,0.72,first,color
6,furniture,big,plastic,19,NA,TV,size,0.04,both,material
6,furniture,wet,brown,20,NA,TV,texture,0.48,second,color
6,furniture,narrow,purple,21,NA,couch,size,0.47,neither,color
6,furniture,bad,soft,22,NA,couch,quality,0.51,both,texture
6,food,round,small,23,NA,carrot,shape,0.95,both,size
6,food,long,soft,24,NA,carrot,size,0.17,neither,texture
6,food,good,narrow,25,NA,banana,quality,0.77,neither,size
6,food,hard,green,26,NA,apple,texture,0.21,second,color
6,food,wide,wet,27,NA,tomato,size,0.8,first,texture
6,furniture,wet,long,28,NA,table,texture,0.2,neither,size
7,food,blue,wooden,3,NA,banana,color,0.02,both,material
7,food,good,wide,4,NA,apple,quality,0.04,second,size
7,furniture,wet,red,5,NA,table,texture,0.03,neither,color
7,food,plastic,dry,6,NA,cheese,material,0.02,neither,texture
7,furniture,hard,small,7,NA,chair,texture,0.03,neither,size
7,food,long,old,8,NA,cheese,size,0.97,neither,age
7,furniture,round,wet,9,NA,TV,shape,0.01,second,texture
7,furniture,old,round,10,NA,couch,age,0.99,neither,shape
7,food,soft,square,11,NA,tomato,texture,0,first,shape
7,furniture,metal,wet,12,NA,couch,material,0.96,both,texture
7,furniture,bad,big,13,NA,chair,quality,0.02,neither,size
7,furniture,blue,short,14,NA,chair,color,0.96,second,size
7,furniture,bad,big,15,NA,couch,quality,0.95,second,size
7,food,wooden,short,16,NA,apple,material,0.01,first,size
7,food,square,beautiful,17,NA,apple,shape,0.01,both,age
7,food,new,narrow,18,NA,tomato,age,0.96,first,size
7,furniture,new,blue,19,NA,fan,age,0.95,second,color
7,furniture,blue,square,20,NA,chair,color,0.98,both,shape
7,furniture,yellow,long,21,NA,chair,color,0.99,second,size
7,furniture,soft,beautiful,22,NA,fan,texture,0,first,age
7,furniture,short,new,23,NA,chair,size,0.02,both,age
7,food,round,green,24,NA,banana,shape,0.97,first,color
7,food,soft,bad,25,NA,banana,texture,0.04,neither,quality
7,food,soft,old,26,NA,banana,texture,0.98,both,age
7,furniture,short,beautiful,27,NA,fan,size,0,second,age
7,furniture,good,long,28,NA,chair,quality,0.97,first,size
8,food,plastic,square,3,no,banana,material,0.51,first,shape
8,furniture,brown,wide,4,NA,couch,color,0.88,neither,size
8,food,soft,blue,5,no,apple,texture,NA,second,color
8,food,good,blue,6,no,cheese,quality,NA,neither,color
8,food,brown,long,7,no,apple,color,NA,second,size
8,food,square,small,8,NA,banana,shape,0.78,both,size
8,food,wide,old,9,no,tomato,size,NA,first,age
8,food,new,wide,10,no,banana,age,NA,neither,size
8,furniture,narrow,red,11,NA,fan,size,0.88,first,color
8,food,narrow,good,12,no,cheese,size,0.77,first,quality
8,furniture,new,short,13,NA,fan,age,0.83,neither,size
8,furniture,big,wooden,14,NA,TV,size,0.86,neither,material
8,furniture,wide,old,15,no,fan,size,NA,second,age
8,food,hard,wide,16,no,carrot,texture,NA,second,size
8,food,blue,soft,17,no,banana,color,NA,second,texture
8,furniture,big,soft,18,no,TV,size,NA,both,texture
8,food,round,plastic,19,no,banana,shape,NA,both,material
8,food,red,beautiful,20,no,apple,color,NA,second,age
8,furniture,wide,old,21,no,couch,size,0.88,first,age
8,food,narrow,dry,22,NA,tomato,size,0.69,first,texture
8,furniture,purple,wet,23,NA,fan,color,0.34,neither,texture
8,furniture,wet,metal,24,NA,TV,texture,0.11,both,material
8,food,old,metal,25,no,tomato,age,NA,second,material
8,furniture,wet,beautiful,26,no,fan,texture,NA,neither,age
8,furniture,long,old,27,no,fan,size,NA,neither,age
8,furniture,square,good,28,NA,chair,shape,0.84,first,quality
