workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
4,furniture,metal,short,7,NA,chair,material,0.52,both,size
4,furniture,plastic,round,8,NA,couch,material,0.73,both,shape
4,furniture,dry,metal,9,NA,fan,texture,0.46,neither,material
4,food,square,yellow,10,NA,banana,shape,0.76,first,color
4,furniture,yellow,round,11,NA,TV,color,0.12,both,shape
4,furniture,square,dry,12,NA,chair,shape,0.2,first,texture
4,furniture,small,round,13,NA,chair,size,0.22,first,shape
4,food,dry,big,14,NA,apple,texture,0.22,neither,size
4,food,hard,purple,15,NA,cheese,texture,0.24,neither,color
4,furniture,green,wet,16,NA,couch,color,0.18,neither,texture
4,furniture,blue,bad,17,NA,couch,color,0.23,both,quality
4,food,green,wet,18,NA,tomato,color,0.18,neither,texture
4,furniture,long,beautiful,19,NA,fan,size,0.23,second,age
4,food,good,short,20,NA,cheese,quality,0.18,second,size
4,food,new,short,21,NA,cheese,age,0.2,both,size
4,food,round,wet,22,no,tomato,shape,0.3,second,texture
4,food,bad,red,23,NA,carrot,quality,0.27,first,color
4,food,big,soft,24,NA,cheese,size,0.28,both,texture
4,food,hard,green,25,NA,tomato,texture,0.26,second,color
4,furniture,red,soft,26,NA,TV,color,0.26,second,texture
4,food,hard,beautiful,27,NA,banana,texture,0.11,first,age
4,furniture,small,yellow,28,NA,table,size,0.26,first,color
5,furniture,long,wet,3,no,fan,size,0,neither,texture
5,furniture,green,narrow,4,no,fan,color,NA,both,size
5,furniture,metal,hard,5,NA,fan,material,1,second,texture
5,furniture,blue,round,6,no,chair,color,NA,both,shape
5,furniture,narrow,good,7,no,TV,size,1,neither,quality
5,food,brown,big,8,NA,apple,color,1,second,size
5,furniture,red,old,9,NA,couch,color,1,first,age
5,food,old,blue,10,no,tomato,age,NA,second,color
5,furniture,soft,wide,11,NA,couch,texture,0.99,neither,size
5,food,new,green,12,NA,tomato,age,0,second,color
5,furniture,green,wooden,13,NA,table,color,0,second,material
5,food,blue,bad,14,NA,cheese,color,1,first,quality
5,furniture,brown,short,15,NA,couch,color,1,first,size
5,food,round,soft,16,no,cheese,shape,NA,first,texture
5,food,wide,blue,17,no,cheese,size,NA,both,color
5,food,short,good,18,no,tomato,size,NA,neither,quality
5,food,wet,plastic,19,NA,tomato,texture,0.01,neither,material
5,furniture,metal,yellow,20,NA,chair,material,0.99,second,color
5,furniture,wooden,long,21,NA,TV,material,0,first,size
5,food,wet,new,22,NA,apple,texture,0.02,first,age
5,furniture,metal,narrow,23,NA,chair,material,0.98,neither,size
5,furniture,short,soft,24,no,couch,size,NA,both,texture
5,furniture,long,new,25,no,fan,size,NA,neither,age
5,furniture,wooden,square,26,NA,table,material,0.02,first,shape
5,food,small,beautiful,27,NA,carrot,size,0.01,neither,age
5,food,dry,round,28,no,banana,texture,NA,both,shape
6,furniture,narrow,bad,3,no,chair,size,NA,both,quality
6,food,metal,purple,4,no,banana,material,NA,both,color
6,furniture,red,short,5,no,couch,color,NA,second,size
6,furniture,bad,yellow,6,no,fan,quality,NA,first,color
6,food,green,metal,7,no,carrot,color,NA,both,material
6,furniture,dry,yellow,8,no,fan,texture,NA,first,color
6,furniture,small,metal,9,no,fan,size,NA,first,material
6,food,wet,wide,10,no,apple,texture,NA,both,size
6,furniture,round,wet,11,no,chair,shape,NA,first,texture
6,furniture,short,good,12,no,couch,size,NA,second,quality
6,food,beautiful,hard,13,no,tomato,age,NA,first,texture
6,food,wet,square,14,no,tomato,texture,NA,neither,shape
6,food,wet,narrow,15,no,tomato,texture,NA,second,size
6,furniture,bad,yellow,16,no,table,quality,NA,second,color
6,food,square,red,17,no,banana,shape,NA,first,color
6,food,long,plastic,18,no,cheese,size,NA,second,material
6,food,beautiful,bad,19,no,apple,age,NA,second,quality
6,furniture,short,red,20,no,couch,size,NA,both,color
6,furniture,wide,yellow,21,no,couch,size,NA,first,color
6,furniture,dry,purple,22,no,fan,texture,NA,neither,color
6,furniture,small,wet,23,no,chair,size,NA,first,texture
6,food,small,old,24,no,cheese,size,NA,neither,age
6,furniture,plastic,small,25,no,chair,material,NA,first,size
6,furniture,old,blue,26,no,couch,age,NA,neither,color
6,furniture,red,wide,27,no,chair,color,NA,neither,size
6,food,green,dry,28,no,banana,color,NA,neither,texture
7,furniture,red,wooden,3,NA,chair,color,0.35,first,material
7,furniture,wide,good,4,NA,table,size,0.51,both,quality
7,furniture,round,beautiful,5,NA,couch,shape,0.45,both,age
7,furniture,wooden,round,6,NA,table,material,0.62,first,shape
7,furniture,green,soft,7,NA,fan,color,0.26,first,texture
7,furniture,short,purple,8,NA,fan,size,0.49,first,color
7,furniture,wet,old,9,NA,TV,texture,0.66,both,age
7,food,old,good,10,NA,cheese,age,0.4,first,quality
7,food,yellow,wet,11,NA,carrot,color,0.68,neither,texture
7,food,red,soft,12,NA,apple,color,0.22,both,texture
7,furniture,red,long,13,NA,couch,color,0.44,neither,size
7,food,wet,narrow,14,NA,apple,texture,0.41,second,size
7,furniture,square,bad,15,NA,chair,shape,0.35,neither,quality
7,food,long,square,16,NA,banana,size,0.46,neither,shape
7,furniture,small,square,17,NA,table,size,0.49,neither,shape
7,food,wide,purple,18,NA,carrot,size,0.42,neither,color
7,furniture,wide,purple,19,NA,fan,size,0.48,second,color
7,furniture,dry,beautiful,20,NA,table,texture,0.49,neither,age
7,food,long,soft,21,NA,cheese,size,0.57,both,texture
7,food,soft,brown,22,NA,banana,texture,0.43,neither,color
7,furniture,soft,good,23,NA,TV,texture,0.81,first,quality
7,food,wet,narrow,24,NA,apple,texture,0.35,neither,size
7,food,round,small,25,NA,banana,shape,0.65,neither,size
7,furniture,round,short,26,NA,TV,shape,0.32,second,size
7,furniture,brown,plastic,27,NA,table,color,0.56,first,material
7,food,bad,new,28,NA,carrot,quality,0.38,both,age
8,food,short,red,3,no,carrot,size,NA,both,color
8,food,short,dry,4,no,tomato,size,NA,second,texture
8,food,square,wooden,5,no,tomato,shape,NA,both,material
8,furniture,wooden,yellow,6,NA,table,material,0.96,second,color
8,food,hard,square,7,no,carrot,texture,NA,neither,shape
8,furniture,green,soft,8,no,fan,color,NA,first,texture
8,furniture,new,wooden,9,NA,fan,age,0.04,first,material
8,furniture,wooden,narrow,10,NA,table,material,0.03,first,size
8,furniture,hard,round,11,no,chair,texture,NA,neither,shape
8,furniture,dry,metal,12,no,fan,texture,NA,second,material
8,food,yellow,soft,13,no,apple,color,NA,both,texture
8,furniture,green,good,14,NA,chair,color,0.99,second,quality
8,furniture,yellow,big,15,no,table,color,NA,second,size
8,furniture,square,hard,16,no,table,shape,NA,neither,texture
8,food,wet,blue,17,no,tomato,texture,NA,second,color
8,food,dry,wide,18,no,apple,texture,NA,second,size
8,furniture,good,yellow,19,no,TV,quality,NA,neither,color
8,food,dry,long,20,NA,cheese,texture,0,first,size
8,furniture,metal,square,21,NA,fan,material,0.03,first,shape
8,furniture,plastic,old,22,NA,couch,material,0.97,first,age
8,furniture,big,square,23,NA,table,size,0.03,first,shape
8,food,brown,square,24,no,tomato,color,NA,both,shape
8,food,good,old,25,no,cheese,quality,NA,neither,age
8,furniture,square,soft,26,no,couch,shape,NA,neither,texture
8,food,blue,hard,27,no,banana,color,NA,first,texture
8,food,good,short,28,no,cheese,quality,NA,second,size
