workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
1,food,brown,old,26,no,watermelon,color,NA,both,age
1,furniture,round,light,27,no,couch,shape,NA,both,size
1,furniture,heavy,yellow,28,NA,chair,size,0.07,both,color
2,food,plastic,square,3,NA,cheese,material,0.32,both,shape
2,furniture,good,brown,4,NA,bed,quality,0.12,both,color
2,food,dry,metal,5,no,watermelon,texture,NA,both,material
2,furniture,round,wooden,6,NA,table,shape,0.9,both,material
2,furniture,old,green,7,NA,chair,age,0.13,both,color
2,furniture,wooden,small,8,NA,box,material,0.1,both,size
2,food,new,green,9,NA,potato,age,0.13,both,color
2,food,wooden,brown,10,no,cheese,material,NA,both,color
2,food,purple,small,11,NA,cheese,color,0.88,both,size
2,furniture,soft,fresh,12,no,couch,texture,NA,both,age
2,furniture,blue,rotten,13,NA,bed,color,0.08,both,age
2,furniture,round,fresh,14,no,couch,shape,NA,both,age
2,furniture,hard,old,15,NA,chair,texture,0.92,both,age
2,food,plastic,yellow,16,NA,tomato,material,0.91,both,color
2,food,heavy,purple,17,NA,potato,size,0.88,both,color
2,furniture,square,hard,18,NA,couch,shape,0.04,both,texture
2,food,big,good,19,NA,potato,size,0.93,both,quality
2,food,green,big,20,NA,cheese,color,0.91,both,size
2,food,small,dry,21,NA,watermelon,size,0.05,both,texture
2,food,bad,red,22,NA,apple,quality,0.09,both,color
2,furniture,wooden,bad,23,NA,bed,material,0.95,both,quality
2,food,light,old,24,NA,cheese,size,0.03,both,age
2,food,rotten,brown,25,NA,tomato,age,0.03,both,color
2,furniture,brown,plastic,26,NA,chair,color,0.95,both,material
2,furniture,small,metal,27,NA,bed,size,0.05,both,material
2,furniture,dry,good,28,no,chair,texture,NA,both,quality
3,food,bad,wooden,3,no,watermelon,quality,0.49,both,material
3,furniture,purple,hard,4,no,couch,color,0.49,both,texture
3,food,light,yellow,5,NA,apple,size,0,both,color
3,food,soft,rotten,6,NA,tomato,texture,1,both,age
3,food,new,square,7,no,watermelon,age,NA,both,shape
3,furniture,red,old,8,NA,box,color,1,both,age
3,furniture,old,metal,9,NA,bed,age,0,both,material
3,food,hard,brown,10,NA,potato,texture,0.5,both,color
3,food,plastic,brown,11,no,watermelon,material,NA,both,color
3,food,new,good,12,no,tomato,age,NA,both,quality
3,food,light,brown,13,NA,potato,size,0,both,color
3,furniture,short,new,14,NA,chair,size,1,both,age
3,furniture,red,new,15,NA,couch,color,1,both,age
3,furniture,hard,red,16,NA,box,texture,0,both,color
3,furniture,good,red,17,NA,couch,quality,0,both,color
3,furniture,wooden,fresh,18,NA,table,material,1,both,age
3,food,wooden,new,19,NA,watermelon,material,1,both,age
3,food,short,metal,20,no,cheese,size,NA,both,material
3,food,yellow,dry,21,NA,cheese,color,0.51,both,texture
3,furniture,metal,green,22,NA,box,material,0.5,both,color
3,food,new,long,23,NA,tomato,age,0.51,both,size
3,food,purple,round,24,NA,potato,color,0.51,both,shape
3,furniture,brown,soft,25,NA,table,color,1,both,texture
3,food,green,short,26,NA,watermelon,color,1,both,size
3,food,long,new,27,NA,cheese,size,1,both,age
3,furniture,old,short,28,NA,chair,age,0.51,both,size
4,furniture,small,yellow,3,NA,chair,size,1,both,color
4,furniture,bad,old,4,NA,bed,quality,0.48,both,age
4,furniture,brown,big,5,NA,box,color,0.51,both,size
4,food,heavy,rotten,6,NA,watermelon,size,0.72,both,age
4,food,light,square,7,NA,apple,size,0.22,both,shape
4,food,round,old,8,NA,potato,shape,0.19,both,age
4,furniture,round,red,9,NA,table,shape,0.91,both,color
4,furniture,good,hard,10,NA,table,quality,0.14,both,texture
4,furniture,new,dry,11,NA,chair,age,0.65,both,texture
4,furniture,bad,rotten,12,NA,table,quality,0.51,both,age
4,food,round,bad,13,NA,apple,shape,0.55,both,quality
4,furniture,fresh,yellow,14,NA,table,age,1,both,color
4,food,light,bad,15,NA,cheese,size,1,both,quality
4,food,bad,old,16,NA,cheese,quality,0,both,age
4,furniture,small,good,17,NA,chair,size,0.48,both,quality
4,furniture,green,dry,18,NA,bed,color,0.81,both,texture
4,food,light,blue,19,NA,apple,size,0.13,both,color
4,food,brown,dry,20,NA,cheese,color,0.9,both,texture
4,furniture,short,metal,21,NA,box,size,0.63,both,material
4,food,soft,round,22,NA,apple,texture,0,both,shape
4,furniture,rotten,red,23,NA,couch,age,0,both,color
4,furniture,bad,long,24,NA,couch,quality,0.59,both,size
4,food,square,hard,25,NA,apple,shape,0,both,texture
4,food,good,green,26,NA,cheese,quality,0.05,both,color
4,food,long,good,27,NA,potato,size,0.95,both,quality
4,furniture,brown,bad,28,NA,chair,color,0.92,both,quality
