workerid,firstutterance,predicate,noun,response,nounclass,slide_number,class,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,是,heavy,bed,0.89,furniture,13,size,Yes,5plus,both8,english,中文,1,Female,41,ChineseEnglish,,native,4,english,Windows,864,1536,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:49 PDT 2019,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,3VNL7UK1XGFGMHAOEZ91XFEANGBFT3,0,Approved,Sun May 19 04:51:39 PDT 2019,Sat May 18 12:08:34 PDT 2019,Sat May 18 12:11:39 PDT 2019,Sun May 19 04:51:59 PDT 2019,,,,,[],3.0313666666666665
0,不是,square,bed,0.02,furniture,14,shape,Yes,5plus,both8,english,中文,1,Female,41,ChineseEnglish,,native,4,english,Windows,864,1536,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:49 PDT 2019,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,3VNL7UK1XGFGMHAOEZ91XFEANGBFT3,0,Approved,Sun May 19 04:51:39 PDT 2019,Sat May 18 12:08:34 PDT 2019,Sat May 18 12:11:39 PDT 2019,Sun May 19 04:51:59 PDT 2019,,,,,[],3.0313666666666665
0,是,purple,bed,0.03,furniture,15,color,Yes,5plus,both8,english,中文,1,Female,41,ChineseEnglish,,native,4,english,Windows,864,1536,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:49 PDT 2019,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,3VNL7UK1XGFGMHAOEZ91XFEANGBFT3,0,Approved,Sun May 19 04:51:39 PDT 2019,Sat May 18 12:08:34 PDT 2019,Sat May 18 12:11:39 PDT 2019,Sun May 19 04:51:59 PDT 2019,,,,,[],3.0313666666666665
0,是,rotten,box,0.04,furniture,16,age,Yes,5plus,both8,english,中文,1,Female,41,ChineseEnglish,,native,4,english,Windows,864,1536,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:49 PDT 2019,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,3VNL7UK1XGFGMHAOEZ91XFEANGBFT3,0,Approved,Sun May 19 04:51:39 PDT 2019,Sat May 18 12:08:34 PDT 2019,Sat May 18 12:11:39 PDT 2019,Sun May 19 04:51:59 PDT 2019,,,,,[],3.0313666666666665
0,是,bad,box,0.03,furniture,17,quality,Yes,5plus,both8,english,中文,1,Female,41,ChineseEnglish,,native,4,english,Windows,864,1536,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:49 PDT 2019,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,3VNL7UK1XGFGMHAOEZ91XFEANGBFT3,0,Approved,Sun May 19 04:51:39 PDT 2019,Sat May 18 12:08:34 PDT 2019,Sat May 18 12:11:39 PDT 2019,Sun May 19 04:51:59 PDT 2019,,,,,[],3.0313666666666665
0,不是,good,box,0.03,furniture,18,quality,Yes,5plus,both8,english,中文,1,Female,41,ChineseEnglish,,native,4,english,Windows,864,1536,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:49 PDT 2019,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,3VNL7UK1XGFGMHAOEZ91XFEANGBFT3,0,Approved,Sun May 19 04:51:39 PDT 2019,Sat May 18 12:08:34 PDT 2019,Sat May 18 12:11:39 PDT 2019,Sun May 19 04:51:59 PDT 2019,,,,,[],3.0313666666666665
0,是,plastic,potato,0.04,food,19,material,Yes,5plus,both8,english,中文,1,Female,41,ChineseEnglish,,native,4,english,Windows,864,1536,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:49 PDT 2019,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,3VNL7UK1XGFGMHAOEZ91XFEANGBFT3,0,Approved,Sun May 19 04:51:39 PDT 2019,Sat May 18 12:08:34 PDT 2019,Sat May 18 12:11:39 PDT 2019,Sun May 19 04:51:59 PDT 2019,,,,,[],3.0313666666666665
0,不是,fresh,bed,0.54,furniture,20,age,Yes,5plus,both8,english,中文,1,Female,41,ChineseEnglish,,native,4,english,Windows,864,1536,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:49 PDT 2019,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,3VNL7UK1XGFGMHAOEZ91XFEANGBFT3,0,Approved,Sun May 19 04:51:39 PDT 2019,Sat May 18 12:08:34 PDT 2019,Sat May 18 12:11:39 PDT 2019,Sun May 19 04:51:59 PDT 2019,,,,,[],3.0313666666666665
0,是,brown,apple,0.05,food,21,color,Yes,5plus,both8,english,中文,1,Female,41,ChineseEnglish,,native,4,english,Windows,864,1536,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:49 PDT 2019,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,3VNL7UK1XGFGMHAOEZ91XFEANGBFT3,0,Approved,Sun May 19 04:51:39 PDT 2019,Sat May 18 12:08:34 PDT 2019,Sat May 18 12:11:39 PDT 2019,Sun May 19 04:51:59 PDT 2019,,,,,[],3.0313666666666665
0,不是,hard,chair,0.33,furniture,22,texture,Yes,5plus,both8,english,中文,1,Female,41,ChineseEnglish,,native,4,english,Windows,864,1536,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:49 PDT 2019,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,3VNL7UK1XGFGMHAOEZ91XFEANGBFT3,0,Approved,Sun May 19 04:51:39 PDT 2019,Sat May 18 12:08:34 PDT 2019,Sat May 18 12:11:39 PDT 2019,Sun May 19 04:51:59 PDT 2019,,,,,[],3.0313666666666665
0,不是,small,chair,0.63,furniture,23,size,Yes,5plus,both8,english,中文,1,Female,41,ChineseEnglish,,native,4,english,Windows,864,1536,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:49 PDT 2019,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,3VNL7UK1XGFGMHAOEZ91XFEANGBFT3,0,Approved,Sun May 19 04:51:39 PDT 2019,Sat May 18 12:08:34 PDT 2019,Sat May 18 12:11:39 PDT 2019,Sun May 19 04:51:59 PDT 2019,,,,,[],3.0313666666666665
0,是,big,bed,0.72,furniture,24,size,Yes,5plus,both8,english,中文,1,Female,41,ChineseEnglish,,native,4,english,Windows,864,1536,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:49 PDT 2019,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,3VNL7UK1XGFGMHAOEZ91XFEANGBFT3,0,Approved,Sun May 19 04:51:39 PDT 2019,Sat May 18 12:08:34 PDT 2019,Sat May 18 12:11:39 PDT 2019,Sun May 19 04:51:59 PDT 2019,,,,,[],3.0313666666666665
0,不是,soft,chair,0.48,furniture,25,texture,Yes,5plus,both8,english,中文,1,Female,41,ChineseEnglish,,native,4,english,Windows,864,1536,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:49 PDT 2019,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,3VNL7UK1XGFGMHAOEZ91XFEANGBFT3,0,Approved,Sun May 19 04:51:39 PDT 2019,Sat May 18 12:08:34 PDT 2019,Sat May 18 12:11:39 PDT 2019,Sun May 19 04:51:59 PDT 2019,,,,,[],3.0313666666666665
0,不是,wooden,box,0.05,furniture,26,material,Yes,5plus,both8,english,中文,1,Female,41,ChineseEnglish,,native,4,english,Windows,864,1536,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:49 PDT 2019,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,3VNL7UK1XGFGMHAOEZ91XFEANGBFT3,0,Approved,Sun May 19 04:51:39 PDT 2019,Sat May 18 12:08:34 PDT 2019,Sat May 18 12:11:39 PDT 2019,Sun May 19 04:51:59 PDT 2019,,,,,[],3.0313666666666665
0,不是,green,cheese,0.06,food,27,color,Yes,5plus,both8,english,中文,1,Female,41,ChineseEnglish,,native,4,english,Windows,864,1536,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:49 PDT 2019,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,3VNL7UK1XGFGMHAOEZ91XFEANGBFT3,0,Approved,Sun May 19 04:51:39 PDT 2019,Sat May 18 12:08:34 PDT 2019,Sat May 18 12:11:39 PDT 2019,Sun May 19 04:51:59 PDT 2019,,,,,[],3.0313666666666665
0,是,old,watermelon,0.48,food,28,age,Yes,5plus,both8,english,中文,1,Female,41,ChineseEnglish,,native,4,english,Windows,864,1536,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:49 PDT 2019,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,3VNL7UK1XGFGMHAOEZ91XFEANGBFT3,0,Approved,Sun May 19 04:51:39 PDT 2019,Sat May 18 12:08:34 PDT 2019,Sat May 18 12:11:39 PDT 2019,Sun May 19 04:51:59 PDT 2019,,,,,[],3.0313666666666665
1,不是,round,tomato,0.44,food,3,shape,Yes,1to5,before8,english,Chinese,1,Male,30,ChineseEnglish,,native,3,english,Windows,1080,1920,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:49 PDT 2019,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,3A1PQ49WVIDZRTPL76DRUU7SBC0H1X,1,Approved,Sun May 19 05:17:31 PDT 2019,Sat May 18 12:35:46 PDT 2019,Sat May 18 12:37:31 PDT 2019,Sun May 19 05:17:59 PDT 2019,,,,,[],1.6827333333333334
1,不是,new,box,0.66,furniture,4,age,Yes,1to5,before8,english,Chinese,1,Male,30,ChineseEnglish,,native,3,english,Windows,1080,1920,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:49 PDT 2019,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,3A1PQ49WVIDZRTPL76DRUU7SBC0H1X,1,Approved,Sun May 19 05:17:31 PDT 2019,Sat May 18 12:35:46 PDT 2019,Sat May 18 12:37:31 PDT 2019,Sun May 19 05:17:59 PDT 2019,,,,,[],1.6827333333333334
1,不是,fresh,box,0.63,furniture,5,age,Yes,1to5,before8,english,Chinese,1,Male,30,ChineseEnglish,,native,3,english,Windows,1080,1920,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:49 PDT 2019,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,3A1PQ49WVIDZRTPL76DRUU7SBC0H1X,1,Approved,Sun May 19 05:17:31 PDT 2019,Sat May 18 12:35:46 PDT 2019,Sat May 18 12:37:31 PDT 2019,Sun May 19 05:17:59 PDT 2019,,,,,[],1.6827333333333334
