workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
1,furniture,old,good,28,NA,chair,age,0,both,quality
2,food,blue,old,3,no,watermelon,color,NA,both,age
2,furniture,small,fresh,4,no,bed,size,NA,both,age
2,furniture,square,small,5,NA,couch,shape,0.95,both,size
2,food,red,round,6,NA,watermelon,color,0.96,both,shape
2,food,soft,brown,7,NA,apple,texture,0.97,both,color
2,food,metal,rotten,8,no,tomato,material,NA,both,age
2,food,heavy,brown,9,NA,watermelon,size,0.98,both,color
2,furniture,small,hard,10,NA,box,size,0.99,both,texture
2,furniture,round,light,11,no,box,shape,NA,both,size
2,food,blue,plastic,12,NA,watermelon,color,0.03,both,material
2,furniture,purple,heavy,13,NA,table,color,0.03,both,size
2,food,good,fresh,14,NA,tomato,quality,0.94,both,age
2,food,dry,purple,15,NA,tomato,texture,0,both,color
2,furniture,small,yellow,16,NA,chair,size,0.03,both,color
2,food,fresh,green,17,NA,potato,age,0.02,both,color
2,food,bad,red,18,NA,apple,quality,0.97,both,color
2,food,yellow,bad,19,NA,potato,color,0,both,quality
2,food,metal,long,20,no,cheese,material,NA,both,size
2,furniture,bad,long,21,NA,box,quality,0.97,both,size
2,food,square,light,22,NA,watermelon,shape,0.02,both,size
2,furniture,green,rotten,23,NA,chair,color,0,both,age
2,furniture,plastic,bad,24,NA,chair,material,0.97,both,quality
2,food,wooden,rotten,25,no,cheese,material,NA,both,age
2,food,heavy,round,26,NA,tomato,size,0.97,both,shape
2,food,square,short,27,no,apple,shape,NA,both,size
2,furniture,new,small,28,NA,table,age,0.01,both,size
3,furniture,rotten,dry,3,NA,box,age,0.04,both,texture
3,food,rotten,purple,4,NA,watermelon,age,0.02,both,color
3,furniture,small,red,5,NA,chair,size,0,both,color
3,furniture,big,good,6,NA,table,size,0.98,both,quality
3,food,square,old,7,NA,potato,shape,0.99,both,age
3,food,purple,fresh,8,NA,tomato,color,0.01,both,age
3,food,good,heavy,9,no,cheese,quality,0.02,both,size
3,food,good,big,10,NA,watermelon,quality,0.49,both,size
3,furniture,round,long,11,NA,bed,shape,0.5,both,size
3,food,green,dry,12,NA,potato,color,0.51,both,texture
3,furniture,metal,yellow,13,NA,couch,material,0.73,both,color
3,food,long,brown,14,NA,potato,size,0.46,both,color
3,food,long,bad,15,NA,watermelon,size,0.5,both,quality
3,furniture,bad,square,16,NA,table,quality,0.48,both,shape
3,food,brown,long,17,NA,apple,color,0.27,both,size
3,food,purple,dry,18,NA,apple,color,0.18,both,texture
3,furniture,small,blue,19,NA,bed,size,0.79,both,color
3,food,long,metal,20,NA,apple,size,0.48,both,material
3,food,big,yellow,21,NA,watermelon,size,0.51,both,color
3,food,wooden,old,22,NA,watermelon,material,0.5,both,age
3,food,old,heavy,23,no,apple,age,0.51,both,size
3,food,dry,big,24,NA,potato,texture,0.46,both,size
3,furniture,round,long,25,NA,table,shape,0.46,both,size
3,furniture,big,bad,26,NA,chair,size,0.49,both,quality
3,furniture,metal,heavy,27,no,bed,material,0.5,both,size
3,furniture,big,blue,28,NA,couch,size,0.49,both,color
