workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
3,furniture,red,soft,16,NA,table,color,0.4,neither,texture
3,food,good,round,17,NA,cheese,quality,0.45,both,shape
3,food,plastic,red,18,NA,banana,material,0.31,neither,color
3,food,short,beautiful,19,NA,apple,size,0.42,first,age
3,food,bad,blue,20,NA,tomato,quality,0.37,both,color
3,furniture,metal,dry,21,NA,table,material,0.44,second,texture
3,food,square,new,22,NA,carrot,shape,0.33,neither,age
3,furniture,square,soft,23,NA,fan,shape,0.33,first,texture
3,food,wide,square,24,NA,apple,size,0.39,neither,shape
3,food,wooden,new,25,NA,banana,material,0.25,both,age
3,food,narrow,square,26,NA,apple,size,0.25,both,shape
3,food,wet,bad,27,NA,apple,texture,0.25,neither,quality
3,food,brown,good,28,NA,carrot,color,0.28,both,quality
4,food,red,soft,3,NA,cheese,color,1,both,texture
4,food,metal,square,4,NA,banana,material,0,both,shape
4,furniture,narrow,purple,5,NA,couch,size,0.07,neither,color
4,furniture,round,wooden,6,NA,fan,shape,1,neither,material
4,food,wooden,purple,7,NA,carrot,material,0.04,first,color
4,furniture,brown,square,8,NA,fan,color,0,neither,shape
4,furniture,green,old,9,NA,TV,color,0.05,both,age
4,food,plastic,good,10,NA,cheese,material,1,both,quality
4,furniture,small,dry,11,NA,couch,size,0.03,first,texture
4,food,beautiful,plastic,12,NA,banana,age,0.97,neither,material
4,furniture,blue,plastic,13,NA,TV,color,0,second,material
4,furniture,small,plastic,14,NA,couch,size,0.02,first,material
4,furniture,beautiful,big,15,NA,couch,age,0.93,both,size
4,furniture,short,red,16,no,TV,size,0.48,first,color
4,furniture,square,big,17,NA,couch,shape,0.94,neither,size
4,furniture,beautiful,short,18,NA,chair,age,0.94,both,size
4,food,old,wooden,19,NA,apple,age,0.97,both,material
4,furniture,soft,metal,20,NA,TV,texture,0,first,material
4,food,beautiful,metal,21,NA,carrot,age,0.08,both,material
4,furniture,bad,plastic,22,no,table,quality,NA,neither,material
4,food,blue,square,23,NA,carrot,color,0.03,second,shape
4,furniture,wooden,round,24,NA,TV,material,1,both,shape
4,food,dry,wide,25,no,banana,texture,NA,first,size
4,food,wooden,soft,26,NA,apple,material,0.97,both,texture
4,furniture,plastic,soft,27,NA,table,material,0.97,first,texture
4,food,red,bad,28,NA,cheese,color,0.98,both,quality
5,food,narrow,wooden,3,NA,tomato,size,1,neither,material
5,furniture,blue,round,4,NA,TV,color,0,both,shape
5,furniture,metal,wide,5,NA,table,material,1,second,size
5,furniture,long,wet,6,NA,fan,size,0,first,texture
5,furniture,narrow,yellow,7,NA,table,size,1,first,color
5,food,short,square,8,NA,apple,size,0,second,shape
5,furniture,dry,plastic,9,NA,couch,texture,0,second,material
5,furniture,old,wide,10,NA,TV,age,1,first,size
5,food,beautiful,big,11,NA,banana,age,1,second,size
5,food,good,plastic,12,NA,carrot,quality,1,first,material
5,food,brown,small,13,NA,apple,color,0,first,size
5,furniture,small,square,14,NA,TV,size,1,first,shape
5,furniture,round,bad,15,NA,chair,shape,1,both,quality
5,food,good,metal,16,NA,cheese,quality,0,both,material
5,food,wide,bad,17,NA,cheese,size,1,second,quality
5,furniture,red,plastic,18,NA,couch,color,0,second,material
5,food,new,yellow,19,NA,apple,age,0,neither,color
5,furniture,square,soft,20,NA,TV,shape,1,neither,texture
5,furniture,square,blue,21,NA,chair,shape,0,second,color
5,furniture,round,metal,22,NA,couch,shape,1,neither,material
5,furniture,hard,round,23,NA,fan,texture,0,both,shape
5,food,wide,square,24,NA,carrot,size,1,neither,shape
5,food,big,red,25,NA,carrot,size,1,first,color
5,furniture,small,hard,26,NA,couch,size,0,both,texture
5,food,small,wooden,27,NA,apple,size,1,second,material
5,furniture,plastic,wet,28,NA,fan,material,0,second,texture
6,furniture,soft,red,3,NA,table,texture,1,second,color
6,furniture,small,blue,4,NA,TV,size,0.76,second,color
6,furniture,wooden,dry,5,no,fan,material,0.57,second,texture
6,food,bad,short,6,no,banana,quality,0.45,neither,size
6,furniture,brown,beautiful,7,NA,fan,color,0.85,neither,age
6,furniture,metal,good,8,NA,chair,material,0.92,second,quality
6,food,small,hard,9,NA,cheese,size,0.14,second,texture
6,food,square,red,10,NA,apple,shape,0.84,neither,color
6,furniture,green,long,11,no,fan,color,0.55,both,size
6,food,small,plastic,12,NA,apple,size,0.84,both,material
6,furniture,new,blue,13,no,fan,age,0.14,second,color
6,furniture,short,dry,14,NA,chair,size,0.9,second,texture
6,furniture,plastic,round,15,NA,fan,material,1,first,shape
6,furniture,blue,bad,16,NA,TV,color,0.75,second,quality
6,furniture,beautiful,square,17,NA,couch,age,0.38,both,shape
6,furniture,blue,new,18,NA,TV,color,0.89,both,age
6,food,bad,narrow,19,NA,apple,quality,0.21,second,size
6,furniture,plastic,big,20,NA,chair,material,1,both,size
6,furniture,small,round,21,NA,fan,size,0.16,neither,shape
6,furniture,yellow,good,22,NA,couch,color,0.3,both,quality
6,food,square,short,23,NA,carrot,shape,0.62,both,size
6,furniture,new,purple,24,NA,fan,age,0.03,both,color
6,furniture,good,beautiful,25,no,fan,quality,0.37,neither,age
6,furniture,metal,long,26,NA,couch,material,0.11,both,size
6,furniture,dry,round,27,NA,table,texture,0.22,both,shape
6,food,green,bad,28,NA,banana,color,0.66,neither,quality
7,furniture,wet,narrow,3,no,fan,texture,0.53,both,size
7,furniture,yellow,small,4,no,couch,color,0.33,both,size
7,food,blue,good,5,no,carrot,color,0.53,second,quality
7,food,new,dry,6,no,carrot,age,0.51,first,texture
7,food,big,yellow,7,no,carrot,size,0.46,first,color
7,furniture,soft,round,8,no,chair,texture,0.43,second,shape
7,food,wooden,small,9,no,carrot,material,0.32,first,size
7,furniture,red,short,10,no,fan,color,0.34,second,size
7,furniture,long,bad,11,no,table,size,0.52,second,quality
7,food,big,yellow,12,no,cheese,size,0.42,first,color
7,food,narrow,bad,13,no,tomato,size,0.76,both,quality
7,food,green,narrow,14,no,carrot,color,0.83,second,size
7,furniture,beautiful,plastic,15,no,fan,age,0.86,both,material
7,furniture,short,soft,16,no,table,size,0.71,second,texture
7,furniture,good,old,17,no,couch,quality,0.8,first,age
7,food,long,blue,18,no,tomato,size,0.71,both,color
7,food,wet,green,19,no,cheese,texture,0.81,first,color
7,food,big,hard,20,no,carrot,size,0.76,first,texture
7,furniture,bad,red,21,no,table,quality,0.69,both,color
7,food,soft,red,22,no,banana,texture,0.71,first,color
7,food,red,bad,23,no,tomato,color,0.67,neither,quality
7,food,round,beautiful,24,no,apple,shape,0.66,neither,age
7,food,square,big,25,no,apple,shape,0.66,second,size
7,food,wide,wooden,26,no,apple,size,0.71,second,material
7,food,bad,wet,27,no,apple,quality,0.71,both,texture
7,furniture,bad,new,28,no,fan,quality,0.63,both,age
8,furniture,yellow,round,3,NA,chair,color,0.19,neither,shape
8,food,plastic,short,4,NA,apple,material,0.75,second,size
8,food,new,round,5,NA,banana,age,0.53,second,shape
8,furniture,good,metal,6,NA,chair,quality,0.27,neither,material
8,furniture,wet,wooden,7,NA,couch,texture,0.6,both,material
8,furniture,small,bad,8,NA,chair,size,0.73,first,quality
8,furniture,wide,yellow,9,NA,couch,size,0.3,neither,color
8,furniture,green,plastic,10,NA,couch,color,0.78,first,material
8,furniture,dry,beautiful,11,NA,TV,texture,0.41,first,age
8,food,metal,blue,12,NA,apple,material,0.49,second,color
8,food,old,brown,13,NA,tomato,age,0.75,first,color
8,food,brown,wooden,14,NA,banana,color,0.09,second,material
8,furniture,square,wet,15,NA,fan,shape,0.9,first,texture
8,food,good,plastic,16,NA,apple,quality,0.5,neither,material
8,food,brown,soft,17,NA,apple,color,0.08,neither,texture
8,furniture,wet,green,18,NA,table,texture,0.1,first,color
8,furniture,round,plastic,19,NA,couch,shape,0.56,second,material
8,furniture,old,wet,20,NA,table,age,0.5,second,texture
8,furniture,big,blue,21,NA,TV,size,0.3,neither,color
8,food,old,wet,22,NA,apple,age,0.73,first,texture
8,food,bad,long,23,NA,cheese,quality,0.23,both,size
8,furniture,soft,brown,24,NA,chair,texture,0.08,neither,color
8,furniture,new,small,25,NA,fan,age,0.82,neither,size
8,furniture,metal,soft,26,NA,TV,material,0.35,both,texture
8,food,wooden,short,27,NA,cheese,material,0.56,second,size
8,food,hard,green,28,NA,apple,texture,0.86,first,color
