workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
1,furniture,metal,narrow,12,no,couch,material,0.84,neither,size
1,food,plastic,green,13,no,cheese,material,0.05,neither,color
1,food,narrow,wet,14,NA,carrot,size,0.75,first,texture
1,food,small,soft,15,NA,cheese,size,0.19,second,texture
1,furniture,new,big,16,NA,fan,age,0.87,second,size
1,furniture,beautiful,narrow,17,NA,table,age,0.11,first,size
1,furniture,big,yellow,18,NA,couch,size,0.86,first,color
1,food,round,short,19,NA,cheese,shape,0.14,neither,size
1,furniture,hard,beautiful,20,NA,fan,texture,0.88,second,age
1,furniture,bad,red,21,NA,couch,quality,0.17,second,color
1,furniture,plastic,square,22,NA,table,material,0.9,neither,shape
1,furniture,dry,new,23,NA,TV,texture,0.13,first,age
1,food,wet,beautiful,24,NA,tomato,texture,0.86,second,age
1,food,dry,green,25,NA,apple,texture,0.19,second,color
1,food,short,wet,26,NA,tomato,size,0.81,both,texture
1,food,plastic,beautiful,27,NA,apple,material,0.86,first,age
1,food,brown,long,28,NA,apple,color,0.07,neither,size
2,food,hard,narrow,3,no,banana,texture,0.71,first,size
2,food,small,metal,4,no,carrot,size,0.78,second,material
2,furniture,soft,square,5,no,table,texture,0.41,second,shape
2,food,green,narrow,6,no,tomato,color,0.74,neither,size
2,food,soft,brown,7,no,cheese,texture,0.82,first,color
2,food,plastic,small,8,no,tomato,material,0.63,both,size
2,food,small,blue,9,no,banana,size,0.76,first,color
2,food,good,new,10,no,carrot,quality,0.59,first,age
2,furniture,metal,good,11,no,TV,material,0.57,first,quality
2,food,green,metal,12,no,apple,color,0.8,second,material
2,furniture,purple,round,13,NA,chair,color,0.71,second,shape
2,food,bad,short,14,no,cheese,quality,0.63,both,size
2,furniture,big,hard,15,no,TV,size,0.72,first,texture
2,food,round,plastic,16,no,tomato,shape,0.84,both,material
2,furniture,wooden,dry,17,no,fan,material,0.63,both,texture
2,food,purple,old,18,no,banana,color,0.77,both,age
2,food,metal,blue,19,no,tomato,material,0.7,both,color
2,food,small,brown,20,no,cheese,size,0.82,neither,color
2,food,plastic,short,21,no,cheese,material,0.55,both,size
2,food,purple,wide,22,no,banana,color,0.79,both,size
2,furniture,narrow,bad,23,no,fan,size,0.69,neither,quality
2,food,new,small,24,no,apple,age,0.74,neither,size
2,furniture,bad,wet,25,no,couch,quality,0.68,neither,texture
2,food,green,long,26,no,banana,color,NA,neither,size
2,food,long,brown,27,no,cheese,size,NA,both,color
2,food,good,yellow,28,NA,apple,quality,0.64,first,color
3,furniture,purple,wet,3,no,table,color,0.2,second,texture
3,furniture,metal,bad,4,NA,couch,material,0.16,second,quality
3,food,yellow,metal,5,NA,apple,color,0.86,both,material
3,furniture,soft,brown,6,NA,chair,texture,0.8,neither,color
3,food,small,dry,7,NA,apple,size,0.76,first,texture
3,furniture,green,new,8,NA,chair,color,0.89,second,age
3,food,good,dry,9,NA,tomato,quality,0.14,both,texture
3,furniture,bad,soft,10,NA,couch,quality,0.88,neither,texture
3,food,green,metal,11,NA,tomato,color,0.88,both,material
3,food,purple,square,12,NA,apple,color,0.08,both,shape
3,food,narrow,blue,13,NA,cheese,size,0.39,second,color
3,furniture,wide,new,14,NA,table,size,0.86,neither,age
3,furniture,round,purple,15,NA,chair,shape,0.84,both,color
3,food,hard,brown,16,NA,banana,texture,0.14,both,color
3,food,round,wide,17,no,banana,shape,NA,both,size
3,food,green,wide,18,NA,tomato,color,0.85,second,size
3,food,metal,wet,19,NA,banana,material,0.81,both,texture
3,food,good,plastic,20,NA,tomato,quality,0.83,second,material
3,food,old,red,21,NA,banana,age,0.08,neither,color
3,food,red,big,22,NA,apple,color,0.83,second,size
3,food,wooden,purple,23,NA,banana,material,0.83,both,color
3,food,wet,beautiful,24,no,apple,texture,NA,neither,age
3,food,dry,green,25,NA,apple,texture,0.16,both,color
3,furniture,bad,red,26,no,couch,quality,0.61,second,color
3,food,soft,green,27,NA,banana,texture,0.1,first,color
3,furniture,old,round,28,NA,fan,age,0.12,neither,shape
4,furniture,narrow,bad,3,NA,table,size,0.47,both,quality
4,furniture,bad,brown,4,NA,TV,quality,0.65,second,color
4,food,bad,purple,5,NA,cheese,quality,0.76,first,color
4,furniture,wide,hard,6,NA,table,size,0.43,second,texture
4,food,wet,yellow,7,NA,apple,texture,0.41,neither,color
4,food,old,yellow,8,NA,tomato,age,0.75,second,color
4,furniture,purple,plastic,9,NA,fan,color,0.11,first,material
4,furniture,green,metal,10,NA,couch,color,0.49,both,material
4,furniture,wooden,narrow,11,NA,fan,material,0.64,both,size
4,furniture,narrow,wet,12,NA,fan,size,0.29,both,texture
4,food,soft,purple,13,NA,apple,texture,0.67,first,color
4,furniture,small,dry,14,NA,TV,size,0.73,both,texture
4,food,brown,new,15,NA,tomato,color,0.45,both,age
4,furniture,brown,hard,16,NA,chair,color,0.57,first,texture
4,furniture,small,soft,17,NA,couch,size,0.34,neither,texture
4,food,bad,dry,18,NA,apple,quality,0.64,first,texture
4,furniture,good,wet,19,NA,TV,quality,0.68,second,texture
4,food,square,wooden,20,NA,banana,shape,0.34,second,material
4,food,blue,wooden,21,NA,banana,color,0.66,both,material
4,furniture,metal,soft,22,NA,TV,material,0.57,second,texture
4,furniture,red,wooden,23,NA,table,color,0.26,second,material
4,furniture,dry,new,24,NA,chair,texture,0.42,both,age
4,furniture,brown,metal,25,NA,couch,color,0.65,first,material
4,food,red,metal,26,NA,carrot,color,0.78,neither,material
4,furniture,green,metal,27,NA,fan,color,0.89,second,material
4,furniture,soft,small,28,NA,chair,texture,0.5,second,size
5,furniture,red,new,3,NA,table,color,0.82,both,age
5,furniture,wet,metal,4,NA,couch,texture,0.39,second,material
5,furniture,yellow,wooden,5,NA,chair,color,0.74,both,material
5,furniture,beautiful,soft,6,NA,fan,age,0.52,both,texture
5,furniture,plastic,beautiful,7,NA,couch,material,0.81,both,age
5,furniture,metal,brown,8,NA,fan,material,0.25,both,color
5,food,brown,wet,9,NA,apple,color,0.78,both,texture
5,food,wooden,bad,10,NA,banana,material,0.36,first,quality
5,food,wet,purple,11,NA,carrot,texture,0.72,neither,color
5,furniture,purple,wide,12,NA,table,color,0.87,both,size
5,furniture,dry,big,13,NA,TV,texture,0.26,neither,size
5,furniture,good,old,14,NA,TV,quality,0.76,both,age
5,food,metal,red,15,NA,banana,material,0.58,neither,color
5,food,long,dry,16,NA,carrot,size,0.81,neither,texture
5,furniture,hard,blue,17,NA,table,texture,0.32,both,color
5,food,soft,big,18,NA,banana,texture,0.84,both,size
5,food,short,wet,19,NA,carrot,size,0.81,neither,texture
5,furniture,big,brown,20,NA,fan,size,0.46,neither,color
5,furniture,good,red,21,NA,couch,quality,0.78,both,color
5,furniture,good,small,22,NA,chair,quality,0.78,both,size
5,food,good,small,23,NA,banana,quality,0.4,neither,size
5,furniture,soft,bad,24,NA,fan,texture,0.85,neither,quality
5,furniture,small,blue,25,NA,table,size,0.52,first,color
5,food,dry,small,26,NA,cheese,texture,0.81,neither,size
5,food,short,purple,27,NA,tomato,size,0.89,both,color
5,furniture,good,new,28,NA,table,quality,0.52,second,age
6,food,plastic,soft,3,NA,cheese,material,1,second,texture
6,furniture,red,plastic,4,NA,fan,color,0,neither,material
6,furniture,beautiful,wet,5,NA,chair,age,0.91,second,texture
6,food,yellow,square,6,NA,apple,color,0.96,second,shape
6,food,blue,bad,7,NA,tomato,color,0.1,neither,quality
6,furniture,hard,wide,8,no,fan,texture,0.48,first,size
6,food,blue,square,9,NA,tomato,color,0.9,both,shape
6,food,small,round,10,NA,cheese,size,0,first,shape
6,food,wooden,big,11,NA,banana,material,0.94,neither,size
6,furniture,long,metal,12,NA,TV,size,0.44,both,material
6,furniture,short,hard,13,NA,couch,size,0,first,texture
6,food,blue,beautiful,14,NA,banana,color,0.05,both,age
6,furniture,wooden,wet,15,NA,TV,material,0.92,second,texture
6,furniture,old,purple,16,NA,chair,age,0.96,neither,color
6,furniture,wooden,purple,17,NA,fan,material,0.02,neither,color
6,food,small,beautiful,18,NA,carrot,size,0.98,neither,age
6,furniture,big,new,19,NA,couch,size,0.96,first,age
6,furniture,square,long,20,no,table,shape,NA,first,size
6,furniture,red,wooden,21,NA,table,color,0.05,both,material
6,food,new,wooden,22,NA,tomato,age,0.03,first,material
6,furniture,good,short,23,NA,chair,quality,0.97,first,size
6,furniture,hard,good,24,NA,TV,texture,0.98,second,quality
6,food,hard,blue,25,NA,carrot,texture,0,first,color
6,furniture,small,wet,26,NA,chair,size,0.97,first,texture
6,food,bad,big,27,NA,cheese,quality,0.02,neither,size
6,food,good,beautiful,28,NA,banana,quality,0.98,first,age
7,furniture,blue,hard,3,NA,fan,color,0.75,both,texture
7,food,narrow,bad,4,NA,cheese,size,0.37,second,quality
7,food,round,metal,5,NA,apple,shape,0.95,both,material
7,furniture,dry,long,6,NA,couch,texture,0.87,both,size
7,food,hard,old,7,NA,cheese,texture,0.05,second,age
7,food,beautiful,good,8,NA,carrot,age,0.06,both,quality
7,furniture,short,blue,9,NA,table,size,0.98,first,color
7,food,metal,round,10,NA,banana,material,0.87,neither,shape
7,furniture,hard,bad,11,NA,table,texture,0,first,quality
7,food,red,wide,12,NA,tomato,color,0.9,neither,size
7,furniture,big,old,13,NA,chair,size,0.96,neither,age
7,furniture,bad,blue,14,NA,table,quality,0.89,second,color
7,furniture,metal,narrow,15,NA,couch,material,0.42,second,size
7,food,metal,round,16,NA,carrot,material,0.93,second,shape
7,furniture,purple,short,17,NA,table,color,0.8,neither,size
7,furniture,old,yellow,18,NA,fan,age,0.06,second,color
7,furniture,wet,brown,19,NA,fan,texture,0.31,both,color
7,food,yellow,big,20,NA,carrot,color,0.53,both,size
7,food,long,green,21,NA,apple,size,0.92,both,color
7,food,plastic,wide,22,NA,tomato,material,0.78,second,size
7,furniture,short,dry,23,NA,TV,size,0.82,first,texture
7,furniture,brown,big,24,NA,chair,color,0.5,second,size
7,food,soft,yellow,25,NA,carrot,texture,0.09,both,color
7,furniture,red,square,26,NA,chair,color,0.76,neither,shape
7,food,plastic,good,27,NA,apple,material,0.81,neither,quality
7,food,dry,long,28,NA,cheese,texture,0.78,second,size
8,food,square,dry,3,no,banana,shape,0.44,second,texture
8,furniture,wet,long,4,NA,table,texture,0.79,neither,size
8,food,dry,red,5,NA,banana,texture,0.08,both,color
8,furniture,square,big,6,no,chair,shape,0.84,second,size
8,furniture,brown,good,7,NA,couch,color,0.44,neither,quality
8,food,short,yellow,8,NA,cheese,size,0.7,second,color
8,food,hard,beautiful,9,NA,tomato,texture,0.39,neither,age
8,furniture,round,purple,10,no,couch,shape,0.77,second,color
8,food,narrow,green,11,NA,tomato,size,0.38,first,color
8,furniture,long,metal,12,NA,chair,size,0.39,first,material
8,food,purple,soft,13,NA,carrot,color,0.85,second,texture
8,food,green,wide,14,no,carrot,color,0.07,first,size
8,furniture,green,small,15,NA,fan,color,0.76,neither,size
8,furniture,round,big,16,NA,table,shape,0.59,neither,size
8,food,wide,wet,17,NA,banana,size,0.14,neither,texture
8,food,old,wooden,18,NA,banana,age,0.94,neither,material
8,food,round,big,19,NA,carrot,shape,0.73,both,size
8,food,short,dry,20,NA,carrot,size,0.36,first,texture
8,furniture,green,round,21,NA,fan,color,0.59,both,shape
8,furniture,bad,soft,22,NA,chair,quality,0.44,second,texture
8,furniture,hard,wide,23,NA,chair,texture,0.18,first,size
8,furniture,dry,yellow,24,NA,TV,texture,0.56,both,color
8,furniture,square,metal,25,NA,TV,shape,0.3,both,material
8,furniture,blue,good,26,NA,table,color,0.76,first,quality
8,food,round,old,27,NA,carrot,shape,0.65,second,age
8,food,soft,blue,28,NA,banana,texture,0.89,second,color
