workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
6,food,metal,blue,5,no,tomato,material,0.1,both,color
6,furniture,plastic,brown,6,NA,couch,material,0.99,both,color
6,food,round,metal,7,NA,cheese,shape,0.16,both,material
6,furniture,fresh,green,8,NA,bed,age,0.09,both,color
6,food,plastic,fresh,9,NA,apple,material,1,both,age
6,food,heavy,good,10,NA,watermelon,size,0.12,both,quality
6,furniture,old,light,11,NA,chair,age,0.98,both,size
6,furniture,light,soft,12,NA,couch,size,0.2,both,texture
6,furniture,hard,green,13,NA,table,texture,0.07,both,color
6,furniture,hard,wooden,14,NA,table,texture,0.05,both,material
6,food,yellow,hard,15,NA,tomato,color,0.46,both,texture
6,furniture,dry,rotten,16,NA,chair,texture,0.1,both,age
6,furniture,metal,good,17,no,box,material,0.21,both,quality
6,furniture,blue,wooden,18,NA,chair,color,0.98,both,material
6,food,plastic,red,19,NA,tomato,material,0.99,both,color
6,furniture,big,blue,20,NA,bed,size,0.98,both,color
6,furniture,long,square,21,NA,table,size,0.51,both,shape
6,food,red,fresh,22,NA,apple,color,0.98,both,age
6,furniture,blue,short,23,NA,bed,color,0.33,both,size
6,furniture,wooden,heavy,24,NA,chair,material,0.97,both,size
6,food,yellow,long,25,no,watermelon,color,0.5,both,size
6,food,hard,bad,26,NA,tomato,texture,0.98,both,quality
6,furniture,good,new,27,NA,couch,quality,0.01,both,age
6,furniture,small,dry,28,NA,table,size,0.98,both,texture
