workerid,firstutterance,predicate,noun,response,nounclass,slide_number,class,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,不是,blue,couch,0.94,furniture,13,color,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,,native,4,english,Windows,1080,1920,Firefox,34YWR3PJ285TJA6PPPMBUSGNAYFX0C,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:39 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:19 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34YWR3PJ285TJA6PPPMBUSGNAYFX0C,3D8YOU6S9FGZ31W2DBW785NZDVAU61,0,Approved,Sun May 19 03:06:44 PDT 2019,Sat May 18 10:23:50 PDT 2019,Sat May 18 10:26:44 PDT 2019,Sun May 19 03:06:59 PDT 2019,,,,,[],2.81235
0,是,dry,couch,0.47,furniture,14,texture,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,,native,4,english,Windows,1080,1920,Firefox,34YWR3PJ285TJA6PPPMBUSGNAYFX0C,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:39 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:19 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34YWR3PJ285TJA6PPPMBUSGNAYFX0C,3D8YOU6S9FGZ31W2DBW785NZDVAU61,0,Approved,Sun May 19 03:06:44 PDT 2019,Sat May 18 10:23:50 PDT 2019,Sat May 18 10:26:44 PDT 2019,Sun May 19 03:06:59 PDT 2019,,,,,[],2.81235
0,不是,good,potato,0.79,food,15,quality,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,,native,4,english,Windows,1080,1920,Firefox,34YWR3PJ285TJA6PPPMBUSGNAYFX0C,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:39 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:19 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34YWR3PJ285TJA6PPPMBUSGNAYFX0C,3D8YOU6S9FGZ31W2DBW785NZDVAU61,0,Approved,Sun May 19 03:06:44 PDT 2019,Sat May 18 10:23:50 PDT 2019,Sat May 18 10:26:44 PDT 2019,Sun May 19 03:06:59 PDT 2019,,,,,[],2.81235
0,不是,metal,box,0.07,furniture,16,material,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,,native,4,english,Windows,1080,1920,Firefox,34YWR3PJ285TJA6PPPMBUSGNAYFX0C,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:39 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:19 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34YWR3PJ285TJA6PPPMBUSGNAYFX0C,3D8YOU6S9FGZ31W2DBW785NZDVAU61,0,Approved,Sun May 19 03:06:44 PDT 2019,Sat May 18 10:23:50 PDT 2019,Sat May 18 10:26:44 PDT 2019,Sun May 19 03:06:59 PDT 2019,,,,,[],2.81235
0,是,red,bed,0.9,furniture,17,color,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,,native,4,english,Windows,1080,1920,Firefox,34YWR3PJ285TJA6PPPMBUSGNAYFX0C,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:39 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:19 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34YWR3PJ285TJA6PPPMBUSGNAYFX0C,3D8YOU6S9FGZ31W2DBW785NZDVAU61,0,Approved,Sun May 19 03:06:44 PDT 2019,Sat May 18 10:23:50 PDT 2019,Sat May 18 10:26:44 PDT 2019,Sun May 19 03:06:59 PDT 2019,,,,,[],2.81235
0,是,hard,apple,0.84,food,18,texture,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,,native,4,english,Windows,1080,1920,Firefox,34YWR3PJ285TJA6PPPMBUSGNAYFX0C,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:39 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:19 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34YWR3PJ285TJA6PPPMBUSGNAYFX0C,3D8YOU6S9FGZ31W2DBW785NZDVAU61,0,Approved,Sun May 19 03:06:44 PDT 2019,Sat May 18 10:23:50 PDT 2019,Sat May 18 10:26:44 PDT 2019,Sun May 19 03:06:59 PDT 2019,,,,,[],2.81235
0,是,rotten,cheese,0.26,food,19,age,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,,native,4,english,Windows,1080,1920,Firefox,34YWR3PJ285TJA6PPPMBUSGNAYFX0C,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:39 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:19 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34YWR3PJ285TJA6PPPMBUSGNAYFX0C,3D8YOU6S9FGZ31W2DBW785NZDVAU61,0,Approved,Sun May 19 03:06:44 PDT 2019,Sat May 18 10:23:50 PDT 2019,Sat May 18 10:26:44 PDT 2019,Sun May 19 03:06:59 PDT 2019,,,,,[],2.81235
0,不是,long,chair,0.8,furniture,20,size,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,,native,4,english,Windows,1080,1920,Firefox,34YWR3PJ285TJA6PPPMBUSGNAYFX0C,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:39 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:19 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34YWR3PJ285TJA6PPPMBUSGNAYFX0C,3D8YOU6S9FGZ31W2DBW785NZDVAU61,0,Approved,Sun May 19 03:06:44 PDT 2019,Sat May 18 10:23:50 PDT 2019,Sat May 18 10:26:44 PDT 2019,Sun May 19 03:06:59 PDT 2019,,,,,[],2.81235
0,是,wooden,apple,0.09,food,21,material,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,,native,4,english,Windows,1080,1920,Firefox,34YWR3PJ285TJA6PPPMBUSGNAYFX0C,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:39 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:19 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34YWR3PJ285TJA6PPPMBUSGNAYFX0C,3D8YOU6S9FGZ31W2DBW785NZDVAU61,0,Approved,Sun May 19 03:06:44 PDT 2019,Sat May 18 10:23:50 PDT 2019,Sat May 18 10:26:44 PDT 2019,Sun May 19 03:06:59 PDT 2019,,,,,[],2.81235
0,不是,short,apple,0.86,food,22,size,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,,native,4,english,Windows,1080,1920,Firefox,34YWR3PJ285TJA6PPPMBUSGNAYFX0C,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:39 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:19 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34YWR3PJ285TJA6PPPMBUSGNAYFX0C,3D8YOU6S9FGZ31W2DBW785NZDVAU61,0,Approved,Sun May 19 03:06:44 PDT 2019,Sat May 18 10:23:50 PDT 2019,Sat May 18 10:26:44 PDT 2019,Sun May 19 03:06:59 PDT 2019,,,,,[],2.81235
0,是,old,tomato,0.73,food,23,age,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,,native,4,english,Windows,1080,1920,Firefox,34YWR3PJ285TJA6PPPMBUSGNAYFX0C,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:39 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:19 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34YWR3PJ285TJA6PPPMBUSGNAYFX0C,3D8YOU6S9FGZ31W2DBW785NZDVAU61,0,Approved,Sun May 19 03:06:44 PDT 2019,Sat May 18 10:23:50 PDT 2019,Sat May 18 10:26:44 PDT 2019,Sun May 19 03:06:59 PDT 2019,,,,,[],2.81235
0,是,light,apple,0.8,food,24,size,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,,native,4,english,Windows,1080,1920,Firefox,34YWR3PJ285TJA6PPPMBUSGNAYFX0C,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:39 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:19 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34YWR3PJ285TJA6PPPMBUSGNAYFX0C,3D8YOU6S9FGZ31W2DBW785NZDVAU61,0,Approved,Sun May 19 03:06:44 PDT 2019,Sat May 18 10:23:50 PDT 2019,Sat May 18 10:26:44 PDT 2019,Sun May 19 03:06:59 PDT 2019,,,,,[],2.81235
0,是,square,potato,0.05,food,25,shape,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,,native,4,english,Windows,1080,1920,Firefox,34YWR3PJ285TJA6PPPMBUSGNAYFX0C,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:39 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:19 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34YWR3PJ285TJA6PPPMBUSGNAYFX0C,3D8YOU6S9FGZ31W2DBW785NZDVAU61,0,Approved,Sun May 19 03:06:44 PDT 2019,Sat May 18 10:23:50 PDT 2019,Sat May 18 10:26:44 PDT 2019,Sun May 19 03:06:59 PDT 2019,,,,,[],2.81235
0,不是,heavy,potato,0.86,food,26,size,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,,native,4,english,Windows,1080,1920,Firefox,34YWR3PJ285TJA6PPPMBUSGNAYFX0C,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:39 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:19 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34YWR3PJ285TJA6PPPMBUSGNAYFX0C,3D8YOU6S9FGZ31W2DBW785NZDVAU61,0,Approved,Sun May 19 03:06:44 PDT 2019,Sat May 18 10:23:50 PDT 2019,Sat May 18 10:26:44 PDT 2019,Sun May 19 03:06:59 PDT 2019,,,,,[],2.81235
0,是,bad,box,0.9,furniture,27,quality,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,,native,4,english,Windows,1080,1920,Firefox,34YWR3PJ285TJA6PPPMBUSGNAYFX0C,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:39 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:19 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34YWR3PJ285TJA6PPPMBUSGNAYFX0C,3D8YOU6S9FGZ31W2DBW785NZDVAU61,0,Approved,Sun May 19 03:06:44 PDT 2019,Sat May 18 10:23:50 PDT 2019,Sat May 18 10:26:44 PDT 2019,Sun May 19 03:06:59 PDT 2019,,,,,[],2.81235
0,不是,new,table,0.86,furniture,28,age,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,,native,4,english,Windows,1080,1920,Firefox,34YWR3PJ285TJA6PPPMBUSGNAYFX0C,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:39 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:19 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34YWR3PJ285TJA6PPPMBUSGNAYFX0C,3D8YOU6S9FGZ31W2DBW785NZDVAU61,0,Approved,Sun May 19 03:06:44 PDT 2019,Sat May 18 10:23:50 PDT 2019,Sat May 18 10:26:44 PDT 2019,Sun May 19 03:06:59 PDT 2019,,,,,[],2.81235
1,不是,wooden,potato,0.06,food,3,material,Yes,1to5,before8,english,ENGLISH,1,Female,27,EnglishChinese,N/A,nearNative,3,other,Windows,800,1280,Chrome,34YWR3PJ285TJA6PPPMBUSGNAYFX0C,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:39 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:19 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34YWR3PJ285TJA6PPPMBUSGNAYFX0C,3C5W7UE9CGMT98BP5WEBH8JPXLDMXI,1,Approved,Mon May 20 21:29:21 PDT 2019,Mon May 20 04:39:41 PDT 2019,Mon May 20 04:49:21 PDT 2019,Mon May 20 21:29:59 PDT 2019,,,,,[],9.512766666666666
1,不是,dry,box,1,furniture,4,texture,Yes,1to5,before8,english,ENGLISH,1,Female,27,EnglishChinese,N/A,nearNative,3,other,Windows,800,1280,Chrome,34YWR3PJ285TJA6PPPMBUSGNAYFX0C,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:39 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:19 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34YWR3PJ285TJA6PPPMBUSGNAYFX0C,3C5W7UE9CGMT98BP5WEBH8JPXLDMXI,1,Approved,Mon May 20 21:29:21 PDT 2019,Mon May 20 04:39:41 PDT 2019,Mon May 20 04:49:21 PDT 2019,Mon May 20 21:29:59 PDT 2019,,,,,[],9.512766666666666
1,是,metal,couch,0.98,furniture,5,material,Yes,1to5,before8,english,ENGLISH,1,Female,27,EnglishChinese,N/A,nearNative,3,other,Windows,800,1280,Chrome,34YWR3PJ285TJA6PPPMBUSGNAYFX0C,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:39 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:19 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34YWR3PJ285TJA6PPPMBUSGNAYFX0C,3C5W7UE9CGMT98BP5WEBH8JPXLDMXI,1,Approved,Mon May 20 21:29:21 PDT 2019,Mon May 20 04:39:41 PDT 2019,Mon May 20 04:49:21 PDT 2019,Mon May 20 21:29:59 PDT 2019,,,,,[],9.512766666666666
1,是,plastic,couch,0.96,furniture,6,material,Yes,1to5,before8,english,ENGLISH,1,Female,27,EnglishChinese,N/A,nearNative,3,other,Windows,800,1280,Chrome,34YWR3PJ285TJA6PPPMBUSGNAYFX0C,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:39 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:19 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34YWR3PJ285TJA6PPPMBUSGNAYFX0C,3C5W7UE9CGMT98BP5WEBH8JPXLDMXI,1,Approved,Mon May 20 21:29:21 PDT 2019,Mon May 20 04:39:41 PDT 2019,Mon May 20 04:49:21 PDT 2019,Mon May 20 21:29:59 PDT 2019,,,,,[],9.512766666666666
