workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
3,furniture,plastic,rotten,19,no,chair,material,NA,both,age
3,food,hard,long,20,NA,tomato,texture,0.71,both,size
3,furniture,new,wooden,21,NA,chair,age,0.05,both,material
3,food,light,bad,22,no,watermelon,size,NA,both,quality
3,furniture,brown,rotten,23,NA,table,color,0.75,both,age
3,food,red,fresh,24,NA,cheese,color,0.82,both,age
3,furniture,big,round,25,NA,table,size,0.23,both,shape
3,furniture,blue,short,26,NA,table,color,0.74,both,size
3,food,yellow,wooden,27,no,cheese,color,NA,both,material
3,food,bad,soft,28,NA,potato,quality,0.11,both,texture
4,food,heavy,square,3,no,watermelon,size,NA,both,shape
4,furniture,new,hard,4,NA,couch,age,0.73,both,texture
4,food,good,purple,5,no,apple,quality,NA,both,color
4,food,plastic,good,6,NA,watermelon,material,0.25,both,quality
4,furniture,heavy,blue,7,NA,box,size,0.82,both,color
4,furniture,dry,small,8,NA,box,texture,0.2,both,size
4,furniture,long,dry,9,NA,couch,size,0.54,both,texture
4,food,round,fresh,10,no,tomato,shape,NA,both,age
4,food,purple,old,11,NA,tomato,color,0.74,both,age
4,furniture,green,old,12,NA,table,color,0.17,both,age
4,furniture,light,round,13,NA,box,size,0.69,both,shape
4,furniture,dry,metal,14,NA,box,texture,0.76,both,material
4,food,long,bad,15,no,cheese,size,NA,both,quality
4,furniture,brown,dry,16,NA,box,color,0.11,both,texture
4,food,round,brown,17,NA,potato,shape,0.84,both,color
4,furniture,purple,square,18,no,couch,color,NA,both,shape
4,furniture,square,rotten,19,no,table,shape,NA,both,age
4,furniture,metal,long,20,NA,table,material,0.85,both,size
4,food,new,good,21,NA,tomato,age,0.62,both,quality
4,food,brown,square,22,NA,potato,color,0.15,both,shape
4,food,long,purple,23,NA,cheese,size,0.54,both,color
4,furniture,plastic,good,24,NA,chair,material,0.79,both,quality
4,food,short,rotten,25,no,potato,size,NA,both,age
4,furniture,plastic,new,26,NA,bed,material,0.22,both,age
4,furniture,yellow,light,27,NA,table,color,0.7,both,size
4,furniture,bad,soft,28,NA,couch,quality,0.47,both,texture
5,food,short,metal,3,no,potato,size,NA,both,material
5,food,soft,metal,4,no,tomato,texture,NA,both,material
5,furniture,hard,wooden,5,NA,box,texture,0.24,both,material
5,furniture,round,metal,6,NA,box,shape,0.18,both,material
5,food,blue,square,7,no,tomato,color,NA,both,shape
5,furniture,light,round,8,NA,chair,size,0.17,both,shape
5,food,small,brown,9,no,cheese,size,NA,both,color
5,furniture,red,plastic,10,NA,chair,color,0.19,both,material
5,furniture,green,wooden,11,NA,couch,color,0.15,both,material
5,furniture,light,blue,12,NA,chair,size,0.19,both,color
5,furniture,plastic,new,13,NA,chair,material,0.84,both,age
5,food,metal,brown,14,no,tomato,material,NA,both,color
5,furniture,green,metal,15,no,box,color,0.16,both,material
5,furniture,wooden,purple,16,NA,bed,material,0.85,both,color
5,furniture,heavy,red,17,NA,chair,size,0.08,both,color
5,food,plastic,rotten,18,NA,tomato,material,0.91,both,age
5,furniture,hard,green,19,NA,bed,texture,0.07,both,color
5,food,round,green,20,no,cheese,shape,NA,both,color
5,food,bad,short,21,no,tomato,quality,NA,both,size
5,furniture,bad,brown,22,NA,bed,quality,0.04,both,color
5,food,good,yellow,23,NA,apple,quality,0.02,both,color
5,furniture,new,hard,24,NA,chair,age,0.94,both,texture
5,food,hard,wooden,25,NA,potato,texture,0.97,both,material
5,furniture,big,plastic,26,NA,box,size,0.05,both,material
5,food,yellow,square,27,NA,watermelon,color,0.02,both,shape
5,food,blue,rotten,28,NA,apple,color,0.04,both,age
6,furniture,hard,good,3,NA,bed,texture,0.34,both,quality
6,furniture,round,brown,4,NA,table,shape,0.86,both,color
6,furniture,short,metal,5,NA,table,size,0.91,both,material
6,food,square,red,6,NA,watermelon,shape,0.87,both,color
6,food,fresh,heavy,7,NA,tomato,age,0.21,both,size
6,food,brown,long,8,NA,tomato,color,0.08,both,size
6,furniture,wooden,heavy,9,no,box,material,NA,both,size
6,food,good,brown,10,NA,potato,quality,0.88,both,color
6,food,brown,metal,11,NA,potato,color,0.17,both,material
6,furniture,wooden,red,12,NA,bed,material,0.15,both,color
6,food,purple,fresh,13,NA,potato,color,0.35,both,age
6,food,big,green,14,NA,cheese,size,0.79,both,color
6,food,green,old,15,NA,apple,color,0.08,both,age
6,food,soft,metal,16,no,cheese,texture,NA,both,material
6,furniture,wooden,good,17,NA,box,material,0.81,both,quality
6,food,heavy,wooden,18,NA,cheese,size,0.87,both,material
6,furniture,long,good,19,NA,table,size,0.15,both,quality
6,food,long,fresh,20,NA,watermelon,size,0.35,both,age
6,food,yellow,dry,21,NA,potato,color,0.37,both,texture
6,furniture,blue,old,22,NA,table,color,0.16,both,age
6,food,bad,metal,23,NA,apple,quality,0.94,both,material
6,furniture,soft,bad,24,NA,box,texture,0.95,both,quality
6,food,good,yellow,25,NA,watermelon,quality,0.1,both,color
6,furniture,metal,yellow,26,NA,chair,material,0.24,both,color
6,furniture,fresh,light,27,NA,bed,age,0.25,both,size
6,furniture,small,brown,28,NA,couch,size,0.77,both,color
7,food,hard,old,3,no,apple,texture,0.62,both,age
7,furniture,fresh,short,4,no,table,age,NA,both,size
7,furniture,metal,square,5,no,table,material,NA,both,shape
7,furniture,light,plastic,6,no,bed,size,0.58,both,material
7,food,round,bad,7,no,watermelon,shape,0.42,both,quality
7,furniture,new,good,8,NA,chair,age,0.38,both,quality
7,food,short,yellow,9,NA,tomato,size,0.39,both,color
7,furniture,plastic,good,10,no,chair,material,NA,both,quality
7,food,light,brown,11,NA,watermelon,size,0.65,both,color
7,food,good,light,12,NA,potato,quality,0.5,both,size
7,furniture,yellow,bad,13,NA,couch,color,0.32,both,quality
7,furniture,wooden,fresh,14,no,table,material,0.41,both,age
7,food,fresh,long,15,no,apple,age,0.57,both,size
7,food,blue,new,16,NA,cheese,color,0.31,both,age
7,food,metal,rotten,17,NA,apple,material,0.61,both,age
7,food,light,good,18,no,potato,size,NA,both,quality
7,food,red,heavy,19,NA,watermelon,color,0.31,both,size
7,furniture,fresh,good,20,no,table,age,NA,both,quality
7,food,light,green,21,NA,potato,size,0.62,both,color
7,food,good,rotten,22,no,cheese,quality,0.52,both,age
7,food,soft,new,23,NA,potato,texture,0.4,both,age
7,food,light,green,24,no,cheese,size,0.56,both,color
7,food,new,round,25,NA,tomato,age,0.66,both,shape
7,furniture,big,fresh,26,NA,couch,size,0.42,both,age
7,furniture,yellow,metal,27,NA,couch,color,0.37,both,material
7,food,old,red,28,NA,apple,age,0.24,both,color
