workerid,firstutterance,predicate,noun,response,nounclass,slide_number,class,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,不是,red,potato,0.13,food,13,color,Yes,5plus,both8,english,普通话,1,Male,28,ChineseChinese,,native,3,chinese,Linux,869,412,Chrome,3IYI9285WSVCIIWGK10UYKA98PYCJX,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:29 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:09 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA98PYCJX,31T4R4OBOTCML7T7AUGZKD1P16JC74,0,Approved,Sun May 19 02:35:46 PDT 2019,Sat May 18 09:51:31 PDT 2019,Sat May 18 09:55:46 PDT 2019,Sun May 19 02:35:59 PDT 2019,,,,,[],4.165516666666667
0,不是,metal,bed,0.14,furniture,14,material,Yes,5plus,both8,english,普通话,1,Male,28,ChineseChinese,,native,3,chinese,Linux,869,412,Chrome,3IYI9285WSVCIIWGK10UYKA98PYCJX,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:29 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:09 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA98PYCJX,31T4R4OBOTCML7T7AUGZKD1P16JC74,0,Approved,Sun May 19 02:35:46 PDT 2019,Sat May 18 09:51:31 PDT 2019,Sat May 18 09:55:46 PDT 2019,Sun May 19 02:35:59 PDT 2019,,,,,[],4.165516666666667
0,不是,brown,couch,0.19,furniture,15,color,Yes,5plus,both8,english,普通话,1,Male,28,ChineseChinese,,native,3,chinese,Linux,869,412,Chrome,3IYI9285WSVCIIWGK10UYKA98PYCJX,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:29 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:09 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA98PYCJX,31T4R4OBOTCML7T7AUGZKD1P16JC74,0,Approved,Sun May 19 02:35:46 PDT 2019,Sat May 18 09:51:31 PDT 2019,Sat May 18 09:55:46 PDT 2019,Sun May 19 02:35:59 PDT 2019,,,,,[],4.165516666666667
0,是,fresh,chair,0.73,furniture,16,age,Yes,5plus,both8,english,普通话,1,Male,28,ChineseChinese,,native,3,chinese,Linux,869,412,Chrome,3IYI9285WSVCIIWGK10UYKA98PYCJX,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:29 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:09 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA98PYCJX,31T4R4OBOTCML7T7AUGZKD1P16JC74,0,Approved,Sun May 19 02:35:46 PDT 2019,Sat May 18 09:51:31 PDT 2019,Sat May 18 09:55:46 PDT 2019,Sun May 19 02:35:59 PDT 2019,,,,,[],4.165516666666667
0,是,plastic,watermelon,0.09,food,17,material,Yes,5plus,both8,english,普通话,1,Male,28,ChineseChinese,,native,3,chinese,Linux,869,412,Chrome,3IYI9285WSVCIIWGK10UYKA98PYCJX,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:29 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:09 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA98PYCJX,31T4R4OBOTCML7T7AUGZKD1P16JC74,0,Approved,Sun May 19 02:35:46 PDT 2019,Sat May 18 09:51:31 PDT 2019,Sat May 18 09:55:46 PDT 2019,Sun May 19 02:35:59 PDT 2019,,,,,[],4.165516666666667
0,不是,bad,bed,0.14,furniture,18,quality,Yes,5plus,both8,english,普通话,1,Male,28,ChineseChinese,,native,3,chinese,Linux,869,412,Chrome,3IYI9285WSVCIIWGK10UYKA98PYCJX,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:29 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:09 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA98PYCJX,31T4R4OBOTCML7T7AUGZKD1P16JC74,0,Approved,Sun May 19 02:35:46 PDT 2019,Sat May 18 09:51:31 PDT 2019,Sat May 18 09:55:46 PDT 2019,Sun May 19 02:35:59 PDT 2019,,,,,[],4.165516666666667
0,是,hard,table,0.12,furniture,19,texture,Yes,5plus,both8,english,普通话,1,Male,28,ChineseChinese,,native,3,chinese,Linux,869,412,Chrome,3IYI9285WSVCIIWGK10UYKA98PYCJX,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:29 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:09 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA98PYCJX,31T4R4OBOTCML7T7AUGZKD1P16JC74,0,Approved,Sun May 19 02:35:46 PDT 2019,Sat May 18 09:51:31 PDT 2019,Sat May 18 09:55:46 PDT 2019,Sun May 19 02:35:59 PDT 2019,,,,,[],4.165516666666667
0,不是,yellow,watermelon,0.08,food,20,color,Yes,5plus,both8,english,普通话,1,Male,28,ChineseChinese,,native,3,chinese,Linux,869,412,Chrome,3IYI9285WSVCIIWGK10UYKA98PYCJX,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:29 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:09 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA98PYCJX,31T4R4OBOTCML7T7AUGZKD1P16JC74,0,Approved,Sun May 19 02:35:46 PDT 2019,Sat May 18 09:51:31 PDT 2019,Sat May 18 09:55:46 PDT 2019,Sun May 19 02:35:59 PDT 2019,,,,,[],4.165516666666667
0,不是,rotten,box,0.13,furniture,21,age,Yes,5plus,both8,english,普通话,1,Male,28,ChineseChinese,,native,3,chinese,Linux,869,412,Chrome,3IYI9285WSVCIIWGK10UYKA98PYCJX,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:29 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:09 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA98PYCJX,31T4R4OBOTCML7T7AUGZKD1P16JC74,0,Approved,Sun May 19 02:35:46 PDT 2019,Sat May 18 09:51:31 PDT 2019,Sat May 18 09:55:46 PDT 2019,Sun May 19 02:35:59 PDT 2019,,,,,[],4.165516666666667
0,不是,round,tomato,0.75,food,22,shape,Yes,5plus,both8,english,普通话,1,Male,28,ChineseChinese,,native,3,chinese,Linux,869,412,Chrome,3IYI9285WSVCIIWGK10UYKA98PYCJX,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:29 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:09 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA98PYCJX,31T4R4OBOTCML7T7AUGZKD1P16JC74,0,Approved,Sun May 19 02:35:46 PDT 2019,Sat May 18 09:51:31 PDT 2019,Sat May 18 09:55:46 PDT 2019,Sun May 19 02:35:59 PDT 2019,,,,,[],4.165516666666667
0,不是,dry,table,0.14,furniture,23,texture,Yes,5plus,both8,english,普通话,1,Male,28,ChineseChinese,,native,3,chinese,Linux,869,412,Chrome,3IYI9285WSVCIIWGK10UYKA98PYCJX,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:29 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:09 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA98PYCJX,31T4R4OBOTCML7T7AUGZKD1P16JC74,0,Approved,Sun May 19 02:35:46 PDT 2019,Sat May 18 09:51:31 PDT 2019,Sat May 18 09:55:46 PDT 2019,Sun May 19 02:35:59 PDT 2019,,,,,[],4.165516666666667
0,是,green,cheese,0.12,food,24,color,Yes,5plus,both8,english,普通话,1,Male,28,ChineseChinese,,native,3,chinese,Linux,869,412,Chrome,3IYI9285WSVCIIWGK10UYKA98PYCJX,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:29 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:09 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA98PYCJX,31T4R4OBOTCML7T7AUGZKD1P16JC74,0,Approved,Sun May 19 02:35:46 PDT 2019,Sat May 18 09:51:31 PDT 2019,Sat May 18 09:55:46 PDT 2019,Sun May 19 02:35:59 PDT 2019,,,,,[],4.165516666666667
0,不是,wooden,table,0.01,furniture,25,material,Yes,5plus,both8,english,普通话,1,Male,28,ChineseChinese,,native,3,chinese,Linux,869,412,Chrome,3IYI9285WSVCIIWGK10UYKA98PYCJX,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:29 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:09 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA98PYCJX,31T4R4OBOTCML7T7AUGZKD1P16JC74,0,Approved,Sun May 19 02:35:46 PDT 2019,Sat May 18 09:51:31 PDT 2019,Sat May 18 09:55:46 PDT 2019,Sun May 19 02:35:59 PDT 2019,,,,,[],4.165516666666667
0,不是,soft,tomato,0.35,food,26,texture,Yes,5plus,both8,english,普通话,1,Male,28,ChineseChinese,,native,3,chinese,Linux,869,412,Chrome,3IYI9285WSVCIIWGK10UYKA98PYCJX,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:29 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:09 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA98PYCJX,31T4R4OBOTCML7T7AUGZKD1P16JC74,0,Approved,Sun May 19 02:35:46 PDT 2019,Sat May 18 09:51:31 PDT 2019,Sat May 18 09:55:46 PDT 2019,Sun May 19 02:35:59 PDT 2019,,,,,[],4.165516666666667
0,是,new,chair,0.04,furniture,27,age,Yes,5plus,both8,english,普通话,1,Male,28,ChineseChinese,,native,3,chinese,Linux,869,412,Chrome,3IYI9285WSVCIIWGK10UYKA98PYCJX,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:29 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:09 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA98PYCJX,31T4R4OBOTCML7T7AUGZKD1P16JC74,0,Approved,Sun May 19 02:35:46 PDT 2019,Sat May 18 09:51:31 PDT 2019,Sat May 18 09:55:46 PDT 2019,Sun May 19 02:35:59 PDT 2019,,,,,[],4.165516666666667
0,是,old,tomato,0.33,food,28,age,Yes,5plus,both8,english,普通话,1,Male,28,ChineseChinese,,native,3,chinese,Linux,869,412,Chrome,3IYI9285WSVCIIWGK10UYKA98PYCJX,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:29 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:09 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA98PYCJX,31T4R4OBOTCML7T7AUGZKD1P16JC74,0,Approved,Sun May 19 02:35:46 PDT 2019,Sat May 18 09:51:31 PDT 2019,Sat May 18 09:55:46 PDT 2019,Sun May 19 02:35:59 PDT 2019,,,,,[],4.165516666666667
1,是,purple,cheese,0.98,food,3,color,Yes,5plus,both8,english,Chinese,1,Male,28,ChineseChinese,,native,3,chinese,Windows,798,1418,Chrome,3IYI9285WSVCIIWGK10UYKA98PYCJX,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:29 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:09 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA98PYCJX,3C44YUNSI2LLW53L6C5R45ASM41PDW,1,Approved,Mon May 20 00:20:01 PDT 2019,Sun May 19 07:35:53 PDT 2019,Sun May 19 07:40:01 PDT 2019,Mon May 20 00:20:59 PDT 2019,,,,,[],4.061616666666667
1,不是,hard,tomato,1,food,4,texture,Yes,5plus,both8,english,Chinese,1,Male,28,ChineseChinese,,native,3,chinese,Windows,798,1418,Chrome,3IYI9285WSVCIIWGK10UYKA98PYCJX,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:29 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:09 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA98PYCJX,3C44YUNSI2LLW53L6C5R45ASM41PDW,1,Approved,Mon May 20 00:20:01 PDT 2019,Sun May 19 07:35:53 PDT 2019,Sun May 19 07:40:01 PDT 2019,Mon May 20 00:20:59 PDT 2019,,,,,[],4.061616666666667
1,是,old,tomato,1,food,5,age,Yes,5plus,both8,english,Chinese,1,Male,28,ChineseChinese,,native,3,chinese,Windows,798,1418,Chrome,3IYI9285WSVCIIWGK10UYKA98PYCJX,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:29 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:09 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA98PYCJX,3C44YUNSI2LLW53L6C5R45ASM41PDW,1,Approved,Mon May 20 00:20:01 PDT 2019,Sun May 19 07:35:53 PDT 2019,Sun May 19 07:40:01 PDT 2019,Mon May 20 00:20:59 PDT 2019,,,,,[],4.061616666666667
1,是,plastic,apple,0.95,food,6,material,Yes,5plus,both8,english,Chinese,1,Male,28,ChineseChinese,,native,3,chinese,Windows,798,1418,Chrome,3IYI9285WSVCIIWGK10UYKA98PYCJX,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:29 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:09 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA98PYCJX,3C44YUNSI2LLW53L6C5R45ASM41PDW,1,Approved,Mon May 20 00:20:01 PDT 2019,Sun May 19 07:35:53 PDT 2019,Sun May 19 07:40:01 PDT 2019,Mon May 20 00:20:59 PDT 2019,,,,,[],4.061616666666667
