workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
3,food,round,purple,3,no,cheese,shape,0.52,neither,color
3,food,wet,purple,4,no,carrot,texture,0.6,second,color
3,furniture,green,narrow,5,no,fan,color,0.71,second,size
3,food,small,old,6,no,cheese,size,0.6,neither,age
3,food,plastic,purple,7,no,tomato,material,0.58,both,color
3,food,soft,short,8,no,tomato,texture,0.57,both,size
3,furniture,long,plastic,9,no,table,size,0.68,neither,material
3,food,long,good,10,no,carrot,size,0.57,second,quality
3,furniture,bad,beautiful,11,no,couch,quality,0.69,first,age
3,food,good,wide,12,no,carrot,quality,0.63,second,size
3,food,beautiful,narrow,13,no,tomato,age,0.68,neither,size
3,furniture,beautiful,blue,14,no,couch,age,0.74,first,color
3,food,old,metal,15,no,apple,age,0.63,second,material
3,furniture,wooden,yellow,16,no,table,material,0.55,neither,color
3,food,dry,bad,17,no,carrot,texture,0.69,second,quality
3,food,yellow,dry,18,no,banana,color,0.62,neither,texture
3,furniture,brown,new,19,no,chair,color,0.7,both,age
3,furniture,big,wet,20,no,TV,size,0.51,second,texture
3,food,round,hard,21,no,carrot,shape,0.39,first,texture
3,food,beautiful,purple,22,no,cheese,age,0.65,both,color
3,food,yellow,good,23,no,apple,color,0.45,neither,quality
3,furniture,metal,short,24,no,chair,material,0.63,neither,size
3,food,beautiful,green,25,no,carrot,age,0.62,first,color
3,furniture,dry,purple,26,no,table,texture,0.67,second,color
3,food,bad,purple,27,no,carrot,quality,0.75,both,color
3,food,plastic,small,28,no,carrot,material,0.41,both,size
4,food,beautiful,red,3,no,tomato,age,NA,both,color
4,furniture,metal,short,4,no,chair,material,NA,neither,size
4,furniture,old,bad,5,NA,couch,age,0.74,second,quality
4,furniture,red,metal,6,no,table,color,0.63,both,material
4,furniture,bad,green,7,NA,table,quality,0.76,first,color
4,furniture,green,short,8,NA,couch,color,0.37,second,size
4,food,bad,plastic,9,NA,tomato,quality,0.52,neither,material
4,furniture,plastic,small,10,NA,table,material,0.85,second,size
4,furniture,soft,metal,11,NA,fan,texture,0.18,neither,material
4,food,metal,soft,12,NA,carrot,material,0.75,first,texture
4,food,small,plastic,13,NA,carrot,size,0.66,first,material
4,furniture,wet,plastic,14,NA,table,texture,0.96,neither,material
4,furniture,hard,old,15,no,fan,texture,0.12,first,age
4,furniture,narrow,wooden,16,NA,TV,size,0.84,both,material
4,food,wide,wet,17,NA,cheese,size,0.84,first,texture
4,furniture,good,blue,18,NA,table,quality,0.65,both,color
4,food,purple,small,19,NA,apple,color,0.97,both,size
4,furniture,bad,narrow,20,NA,chair,quality,0.4,both,size
4,furniture,plastic,brown,21,NA,fan,material,0.8,first,color
4,food,green,square,22,NA,apple,color,0.9,first,shape
4,furniture,old,soft,23,NA,TV,age,0.73,first,texture
4,food,good,hard,24,NA,apple,quality,0.9,neither,texture
4,food,wet,wide,25,NA,apple,texture,0.63,neither,size
4,food,brown,wooden,26,NA,cheese,color,0.92,both,material
4,furniture,dry,new,27,no,table,texture,0.86,both,age
4,food,old,big,28,NA,cheese,age,0.61,first,size
5,food,long,yellow,3,NA,tomato,size,0.81,second,color
5,furniture,beautiful,hard,4,NA,fan,age,0.84,neither,texture
5,furniture,red,round,5,NA,table,color,0.23,first,shape
5,furniture,square,wide,6,NA,TV,shape,0.85,neither,size
5,furniture,metal,narrow,7,NA,chair,material,0.21,neither,size
5,furniture,blue,wooden,8,NA,fan,color,0.21,neither,material
5,food,wooden,long,9,NA,carrot,material,0.87,first,size
5,furniture,yellow,beautiful,10,NA,chair,color,0.82,both,age
5,furniture,beautiful,small,11,NA,TV,age,0.82,neither,size
5,furniture,wooden,brown,12,NA,fan,material,0.8,neither,color
5,furniture,bad,old,13,NA,table,quality,0.15,first,age
5,food,good,short,14,NA,cheese,quality,0.89,second,size
5,furniture,dry,beautiful,15,NA,fan,texture,0.94,neither,age
5,furniture,bad,hard,16,NA,table,quality,0.06,first,texture
5,food,new,bad,17,NA,apple,age,0.07,second,quality
5,furniture,old,long,18,NA,couch,age,0.13,first,size
5,food,blue,narrow,19,NA,carrot,color,0.13,neither,size
5,food,round,small,20,NA,tomato,shape,0.92,first,size
5,food,metal,wide,21,NA,apple,material,0.48,first,size
5,furniture,big,hard,22,NA,fan,size,0.13,both,texture
5,food,small,brown,23,NA,carrot,size,0.16,both,color
5,furniture,square,good,24,NA,chair,shape,0.99,both,quality
5,food,beautiful,small,25,NA,tomato,age,0.04,first,size
5,furniture,narrow,blue,26,NA,table,size,0.95,both,color
5,furniture,dry,new,27,NA,fan,texture,0.95,first,age
5,food,metal,brown,28,NA,banana,material,0.79,both,color
6,furniture,big,purple,3,NA,couch,size,0.81,first,color
6,food,big,bad,4,NA,apple,size,0.85,second,quality
6,food,wooden,wet,5,NA,apple,material,0.32,second,texture
6,food,blue,narrow,6,no,banana,color,0.45,both,size
6,furniture,beautiful,bad,7,no,table,age,NA,second,quality
6,furniture,old,blue,8,NA,fan,age,0.12,first,color
6,food,new,dry,9,no,carrot,age,0.55,first,texture
6,furniture,soft,beautiful,10,NA,couch,texture,0.23,second,age
6,furniture,blue,narrow,11,no,TV,color,0.62,second,size
6,furniture,bad,hard,12,NA,couch,quality,0.59,neither,texture
6,furniture,wet,long,13,no,TV,texture,NA,neither,size
6,furniture,good,metal,14,NA,table,quality,0,neither,material
6,furniture,yellow,wet,15,no,chair,color,0.75,both,texture
6,furniture,long,wooden,16,no,couch,size,0.77,neither,material
6,furniture,short,green,17,NA,couch,size,0.18,both,color
6,furniture,soft,green,18,NA,chair,texture,0.25,neither,color
6,furniture,big,beautiful,19,NA,couch,size,0.17,both,age
6,food,wide,bad,20,no,carrot,size,0.74,second,quality
6,furniture,soft,new,21,no,fan,texture,0.58,first,age
6,furniture,brown,wet,22,no,couch,color,0.23,both,texture
6,furniture,good,red,23,NA,table,quality,0.44,second,color
6,furniture,old,square,24,NA,couch,age,0.46,second,shape
6,furniture,plastic,long,25,NA,table,material,0.77,first,size
6,furniture,big,plastic,26,NA,table,size,0.77,first,material
6,furniture,old,blue,27,NA,table,age,0.18,neither,color
6,furniture,brown,square,28,no,table,color,0.71,second,shape
7,furniture,square,metal,3,no,fan,shape,0.5,second,material
7,food,red,wooden,4,NA,tomato,color,0,first,material
7,furniture,square,yellow,5,no,couch,shape,NA,second,color
7,food,metal,big,6,NA,tomato,material,1,both,size
7,furniture,new,blue,7,NA,table,age,0,both,color
7,food,wooden,purple,8,NA,banana,material,1,both,color
7,furniture,soft,yellow,9,NA,table,texture,1,neither,color
7,furniture,big,plastic,10,NA,chair,size,0,second,material
7,furniture,red,good,11,NA,couch,color,1,both,quality
7,furniture,bad,narrow,12,no,table,quality,NA,neither,size
7,furniture,small,soft,13,NA,chair,size,1,neither,texture
7,food,plastic,narrow,14,no,cheese,material,NA,neither,size
7,furniture,narrow,plastic,15,NA,fan,size,0,both,material
7,food,narrow,square,16,NA,carrot,size,1,second,shape
7,furniture,wooden,yellow,17,NA,couch,material,0,neither,color
7,food,blue,wide,18,NA,cheese,color,0,neither,size
7,food,plastic,big,19,no,apple,material,NA,second,size
7,furniture,red,dry,20,no,fan,color,0,both,texture
7,furniture,beautiful,blue,21,NA,table,age,1,both,color
7,furniture,narrow,new,22,NA,couch,size,1,neither,age
7,furniture,small,wooden,23,NA,couch,size,0,first,material
7,furniture,dry,wide,24,NA,chair,texture,1,neither,size
7,furniture,old,square,25,NA,TV,age,0,first,shape
7,furniture,square,bad,26,NA,chair,shape,1,neither,quality
7,food,metal,old,27,NA,banana,material,1,second,age
7,furniture,dry,plastic,28,no,table,texture,NA,both,material
8,furniture,bad,round,3,no,fan,quality,NA,second,shape
8,furniture,narrow,beautiful,4,no,table,size,NA,both,age
8,furniture,hard,red,5,no,couch,texture,NA,neither,color
8,food,yellow,soft,6,NA,apple,color,0.94,first,texture
8,food,new,round,7,NA,carrot,age,0.23,first,shape
8,food,short,red,8,NA,tomato,size,0.33,first,color
8,food,red,good,9,NA,banana,color,0.96,first,quality
8,food,long,bad,10,no,carrot,size,NA,both,quality
8,furniture,blue,wide,11,NA,couch,color,0.48,both,size
8,furniture,hard,wooden,12,no,TV,texture,0.47,second,material
8,food,square,bad,13,NA,cheese,shape,0.71,both,quality
8,furniture,round,wooden,14,NA,table,shape,0.51,first,material
8,furniture,square,beautiful,15,no,TV,shape,NA,both,age
8,furniture,bad,plastic,16,NA,fan,quality,0.2,neither,material
8,furniture,wide,wet,17,NA,chair,size,0.98,first,texture
8,food,hard,brown,18,no,banana,texture,NA,second,color
8,furniture,green,long,19,no,fan,color,NA,neither,size
8,food,small,hard,20,no,apple,size,NA,second,texture
8,food,old,metal,21,NA,apple,age,0.04,first,material
8,food,wide,new,22,no,apple,size,NA,second,age
8,furniture,round,soft,23,no,fan,shape,NA,second,texture
8,food,wet,square,24,no,tomato,texture,NA,second,shape
8,food,yellow,small,25,NA,carrot,color,1,neither,size
8,food,square,bad,26,NA,carrot,shape,0.82,first,quality
8,food,big,round,27,no,apple,size,NA,second,shape
8,food,green,old,28,NA,banana,color,0.84,first,age
