workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
5,furniture,dry,good,8,NA,couch,texture,0.95,neither,quality
5,furniture,green,square,9,NA,couch,color,0.18,second,shape
5,food,square,old,10,NA,apple,shape,0.59,neither,age
5,food,big,wet,11,NA,carrot,size,0.1,second,texture
5,food,brown,beautiful,12,NA,tomato,color,0.91,both,age
5,food,old,purple,13,no,tomato,age,NA,neither,color
5,furniture,hard,short,14,NA,fan,texture,0.65,neither,size
5,furniture,wooden,yellow,15,NA,fan,material,0.9,second,color
5,food,hard,short,16,NA,carrot,texture,0.72,second,size
5,furniture,short,good,17,NA,table,size,0.74,both,quality
5,furniture,old,hard,18,no,TV,age,NA,first,texture
5,furniture,wide,blue,19,NA,fan,size,0.17,neither,color
5,furniture,narrow,green,20,NA,fan,size,0.23,second,color
5,furniture,green,wide,21,NA,fan,color,0.16,first,size
5,furniture,narrow,red,22,NA,couch,size,0.17,first,color
5,food,new,plastic,23,no,carrot,age,NA,second,material
5,furniture,short,square,24,NA,couch,size,0.06,neither,shape
5,furniture,bad,green,25,NA,table,quality,0.13,first,color
5,food,plastic,round,26,NA,apple,material,0.79,second,shape
5,food,big,green,27,NA,banana,size,0.2,first,color
5,food,hard,green,28,NA,apple,texture,0.12,first,color
6,furniture,blue,metal,3,no,couch,color,1,both,material
6,food,red,big,4,no,carrot,color,1,first,size
6,food,red,bad,5,no,carrot,color,1,neither,quality
6,food,dry,new,6,NA,carrot,texture,1,second,age
6,furniture,square,purple,7,NA,TV,shape,1,both,color
6,food,beautiful,red,8,NA,banana,age,0.79,second,color
6,food,plastic,big,9,NA,carrot,material,1,second,size
6,food,bad,new,10,NA,carrot,quality,1,first,age
6,furniture,plastic,wet,11,no,couch,material,NA,second,texture
6,furniture,small,new,12,no,couch,size,1,both,age
6,food,yellow,big,13,no,cheese,color,1,neither,size
6,furniture,metal,brown,14,NA,fan,material,1,first,color
6,furniture,blue,short,15,no,fan,color,1,first,size
6,furniture,short,soft,16,no,couch,size,1,first,texture
6,food,brown,beautiful,17,no,carrot,color,1,first,age
6,furniture,narrow,brown,18,NA,fan,size,1,both,color
6,food,wet,square,19,no,tomato,texture,1,second,shape
6,food,square,beautiful,20,no,carrot,shape,1,second,age
6,furniture,square,green,21,no,chair,shape,1,both,color
6,food,red,square,22,NA,carrot,color,1,neither,shape
6,food,big,purple,23,NA,banana,size,1,both,color
6,food,wide,old,24,no,cheese,size,1,second,age
6,furniture,long,brown,25,no,TV,size,1,first,color
6,food,beautiful,wooden,26,NA,cheese,age,1,first,material
6,food,red,big,27,no,tomato,color,1,neither,size
6,food,red,plastic,28,NA,apple,color,1,both,material
7,food,round,brown,3,no,carrot,shape,0.57,neither,color
7,furniture,metal,hard,4,no,chair,material,0.58,neither,texture
7,food,round,wet,5,NA,apple,shape,0.68,second,texture
7,food,soft,good,6,NA,tomato,texture,0.57,neither,quality
7,furniture,red,short,7,no,TV,color,0.4,neither,size
7,furniture,old,good,8,no,chair,age,0.89,both,quality
7,food,red,big,9,NA,apple,color,0.6,both,size
7,furniture,soft,big,10,NA,table,texture,0.13,both,size
7,food,brown,dry,11,no,banana,color,NA,neither,texture
7,furniture,wet,long,12,NA,fan,texture,0.82,both,size
7,food,green,big,13,NA,cheese,color,0.5,first,size
7,furniture,square,narrow,14,no,TV,shape,0.84,both,size
7,furniture,brown,dry,15,no,TV,color,0.26,second,texture
7,food,purple,big,16,NA,apple,color,0.54,both,size
7,food,wooden,old,17,NA,apple,material,0.63,second,age
7,furniture,blue,square,18,no,TV,color,NA,second,shape
7,food,soft,narrow,19,NA,banana,texture,0.89,first,size
7,food,beautiful,long,20,NA,carrot,age,0.26,first,size
7,furniture,green,dry,21,no,table,color,0.96,neither,texture
7,food,plastic,blue,22,NA,carrot,material,0.46,neither,color
7,furniture,red,new,23,no,couch,color,NA,second,age
7,food,wet,short,24,no,tomato,texture,NA,both,size
7,food,bad,green,25,NA,tomato,quality,0.4,first,color
7,food,square,yellow,26,no,cheese,shape,0.65,both,color
7,furniture,bad,dry,27,no,table,quality,0.73,first,texture
7,furniture,narrow,red,28,NA,fan,size,0.68,both,color
8,furniture,old,bad,3,NA,fan,age,0.79,first,quality
8,furniture,narrow,metal,4,NA,fan,size,0.5,both,material
8,furniture,blue,hard,5,NA,couch,color,0.73,first,texture
8,food,metal,brown,6,NA,carrot,material,0.33,first,color
8,food,blue,good,7,no,cheese,color,NA,second,quality
8,furniture,plastic,green,8,NA,fan,material,0.5,neither,color
8,furniture,plastic,dry,9,NA,chair,material,0.73,first,texture
8,furniture,purple,wide,10,NA,couch,color,0.74,second,size
8,furniture,purple,beautiful,11,NA,TV,color,0.72,both,age
8,food,wooden,green,12,no,tomato,material,0.27,second,color
8,food,old,plastic,13,no,apple,age,NA,neither,material
8,furniture,narrow,green,14,NA,chair,size,0.19,neither,color
8,food,blue,new,15,no,tomato,color,NA,both,age
8,food,square,hard,16,NA,cheese,shape,0.16,second,texture
8,food,good,wooden,17,NA,cheese,quality,0.81,both,material
8,food,wet,short,18,no,banana,texture,0.76,neither,size
8,food,new,brown,19,NA,cheese,age,0.7,first,color
8,food,brown,plastic,20,no,cheese,color,NA,first,material
8,food,metal,yellow,21,NA,cheese,material,0.23,both,color
8,food,hard,long,22,NA,carrot,texture,0.81,neither,size
8,food,purple,metal,23,no,cheese,color,0.31,first,material
8,furniture,new,dry,24,no,fan,age,NA,second,texture
8,food,narrow,bad,25,NA,tomato,size,0.71,both,quality
8,furniture,bad,soft,26,NA,table,quality,0.24,second,texture
8,furniture,hard,metal,27,NA,table,texture,0.24,first,material
8,food,short,hard,28,NA,carrot,size,0.56,both,texture
