workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
3,furniture,plastic,light,8,NA,couch,material,0.97,both,size
3,food,new,small,9,NA,apple,age,0.06,both,size
3,food,round,red,10,NA,watermelon,shape,0.08,both,color
3,food,purple,fresh,11,NA,potato,color,0.92,both,age
3,food,green,heavy,12,no,potato,color,NA,both,size
3,food,dry,long,13,NA,apple,texture,0.93,both,size
3,food,brown,fresh,14,NA,apple,color,0.97,both,age
3,food,hard,metal,15,no,tomato,texture,NA,both,material
3,food,heavy,hard,16,NA,watermelon,size,0.96,both,texture
3,furniture,metal,hard,17,NA,table,material,0.97,both,texture
3,furniture,heavy,old,18,NA,chair,size,0.96,both,age
3,furniture,hard,bad,19,NA,chair,texture,0.96,both,quality
3,furniture,purple,round,20,NA,couch,color,0.97,both,shape
3,furniture,green,new,21,NA,box,color,0.94,both,age
3,food,green,soft,22,NA,potato,color,0.96,both,texture
3,food,square,brown,23,NA,cheese,shape,0.94,both,color
3,food,wooden,soft,24,no,cheese,material,NA,both,texture
3,food,blue,round,25,NA,cheese,color,0.95,both,shape
3,furniture,hard,square,26,NA,couch,texture,0.94,both,shape
3,food,big,yellow,27,NA,cheese,size,0.96,both,color
3,food,long,wooden,28,no,apple,size,NA,both,material
4,food,light,brown,3,NA,tomato,size,0,both,color
4,furniture,purple,old,4,NA,chair,color,1,both,age
4,food,bad,green,5,NA,cheese,quality,0,both,color
4,furniture,light,square,6,NA,bed,size,0.01,both,shape
4,food,light,plastic,7,NA,potato,size,0.02,both,material
4,furniture,soft,yellow,8,NA,bed,texture,0,both,color
4,furniture,new,wooden,9,NA,bed,age,0.02,both,material
4,furniture,short,purple,10,NA,chair,size,0,both,color
4,food,plastic,small,11,NA,tomato,material,1,both,size
4,food,brown,square,12,NA,tomato,color,1,both,shape
4,food,light,red,13,NA,tomato,size,0.01,both,color
4,furniture,blue,long,14,NA,table,color,1,both,size
4,furniture,bad,metal,15,no,chair,quality,NA,both,material
4,furniture,bad,brown,16,NA,table,quality,0,both,color
4,furniture,brown,old,17,NA,table,color,0.98,both,age
4,food,rotten,light,18,NA,potato,age,0.97,both,size
4,food,heavy,brown,19,NA,cheese,size,0.98,both,color
4,furniture,light,old,20,NA,couch,size,0,both,age
4,furniture,blue,small,21,NA,box,color,0.99,both,size
4,food,wooden,long,22,NA,watermelon,material,1,both,size
4,food,small,wooden,23,NA,apple,size,0,both,material
4,food,new,small,24,NA,cheese,age,0.99,both,size
4,food,big,plastic,25,NA,potato,size,0,both,material
4,food,good,short,26,NA,tomato,quality,0,both,size
4,food,hard,old,27,NA,tomato,texture,1,both,age
4,furniture,wooden,hard,28,NA,table,material,1,both,texture
