workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
4,food,yellow,square,5,no,cheese,color,0.48,first,shape
4,food,old,small,6,no,carrot,age,0.67,second,size
4,food,square,dry,7,no,apple,shape,0.18,both,texture
4,furniture,round,good,8,no,fan,shape,0.64,neither,quality
4,food,bad,blue,9,NA,tomato,quality,0.83,second,color
4,furniture,yellow,hard,10,NA,TV,color,0.43,second,texture
4,food,bad,yellow,11,NA,carrot,quality,0.65,second,color
4,food,yellow,metal,12,NA,carrot,color,0.49,both,material
4,furniture,old,yellow,13,NA,chair,age,0.76,first,color
4,food,blue,big,14,NA,banana,color,0.5,both,size
4,food,short,wooden,15,NA,cheese,size,0.74,first,material
4,furniture,big,old,16,NA,couch,size,0.32,second,age
4,food,square,wooden,17,NA,carrot,shape,0.61,neither,material
4,food,good,old,18,NA,cheese,quality,0.52,both,age
4,furniture,green,good,19,NA,fan,color,0.74,second,quality
4,food,brown,wide,20,NA,apple,color,0.61,both,size
4,furniture,good,soft,21,NA,TV,quality,0.46,both,texture
4,furniture,small,wet,22,NA,table,size,0.72,first,texture
4,food,good,beautiful,23,NA,apple,quality,0.52,second,age
4,furniture,good,blue,24,NA,couch,quality,0.59,both,color
4,food,wide,wet,25,NA,tomato,size,0.83,first,texture
4,food,purple,beautiful,26,NA,apple,color,0.67,neither,age
4,food,wide,green,27,NA,carrot,size,0.4,second,color
4,food,short,soft,28,NA,banana,size,0.59,second,texture
5,furniture,brown,metal,3,NA,TV,color,0.68,first,material
5,furniture,soft,purple,4,NA,couch,texture,0.43,both,color
5,food,square,narrow,5,NA,banana,shape,0.69,both,size
5,food,wooden,yellow,6,NA,banana,material,0.54,second,color
5,furniture,purple,short,7,NA,TV,color,0.8,first,size
5,food,dry,blue,8,NA,carrot,texture,0.67,first,color
5,furniture,wet,short,9,NA,TV,texture,0.14,second,size
5,furniture,blue,old,10,NA,couch,color,0.59,neither,age
5,furniture,dry,new,11,NA,fan,texture,0.76,second,age
5,furniture,small,wooden,12,NA,TV,size,0.55,neither,material
5,food,soft,narrow,13,NA,apple,texture,0.82,second,size
5,furniture,small,red,14,NA,TV,size,0.3,neither,color
5,food,round,red,15,NA,carrot,shape,0.56,both,color
5,furniture,wooden,bad,16,NA,chair,material,0.28,both,quality
5,food,big,square,17,NA,carrot,size,0.78,neither,shape
5,furniture,red,metal,18,NA,table,color,0.45,second,material
5,furniture,old,wide,19,NA,chair,age,0.73,neither,size
5,food,hard,yellow,20,NA,banana,texture,0.32,neither,color
5,food,dry,red,21,NA,carrot,texture,0.72,first,color
5,food,red,narrow,22,NA,tomato,color,0.91,second,size
5,furniture,old,bad,23,NA,fan,age,0.23,first,quality
5,food,narrow,brown,24,NA,cheese,size,0.57,both,color
5,food,narrow,new,25,NA,cheese,size,0.29,second,age
5,food,wet,blue,26,NA,carrot,texture,0.63,second,color
5,furniture,round,dry,27,NA,couch,shape,0.28,neither,texture
5,furniture,dry,narrow,28,NA,TV,texture,0.63,both,size
6,food,soft,yellow,3,NA,banana,texture,0.71,neither,color
6,food,beautiful,big,4,NA,apple,age,0.46,neither,size
6,furniture,beautiful,wooden,5,NA,chair,age,0.75,both,material
6,furniture,new,bad,6,NA,couch,age,0.31,first,quality
6,furniture,brown,new,7,NA,table,color,0.61,both,age
6,furniture,brown,wide,8,NA,couch,color,0.49,neither,size
6,furniture,hard,good,9,NA,TV,texture,0.71,second,quality
6,furniture,beautiful,yellow,10,NA,fan,age,0.32,first,color
6,food,bad,brown,11,NA,apple,quality,0.6,neither,color
6,furniture,plastic,good,12,NA,chair,material,0.41,both,quality
6,furniture,purple,round,13,NA,couch,color,0.21,first,shape
6,food,bad,soft,14,NA,cheese,quality,0.64,neither,texture
6,furniture,purple,short,15,NA,table,color,0.82,neither,size
6,food,round,long,16,NA,tomato,shape,0.46,neither,size
6,furniture,red,bad,17,NA,table,color,0.78,both,quality
6,food,good,metal,18,NA,apple,quality,0.41,second,material
6,furniture,new,short,19,NA,fan,age,0.68,first,size
6,furniture,wide,wet,20,NA,fan,size,0.52,neither,texture
6,food,old,big,21,NA,apple,age,0.69,second,size
6,furniture,red,round,22,NA,couch,color,0.31,neither,shape
6,furniture,narrow,purple,23,NA,TV,size,0.56,second,color
6,food,green,round,24,NA,apple,color,0.72,first,shape
6,furniture,wet,round,25,NA,TV,texture,0.44,neither,shape
6,food,purple,long,26,NA,tomato,color,0.87,neither,size
6,food,brown,new,27,NA,cheese,color,0.65,neither,age
6,furniture,round,wet,28,NA,chair,shape,0.43,second,texture
7,food,wide,beautiful,3,NA,cheese,size,0.65,both,age
7,furniture,plastic,new,4,NA,couch,material,0.4,first,age
7,furniture,big,metal,5,NA,couch,size,0.56,both,material
7,food,wet,wooden,6,NA,carrot,texture,0.33,both,material
7,furniture,green,wide,7,NA,chair,color,0.6,neither,size
7,food,good,wooden,8,NA,apple,quality,0.44,both,material
7,food,green,old,9,NA,cheese,color,0.7,second,age
7,food,soft,plastic,10,NA,apple,texture,0.35,second,material
7,food,old,purple,11,NA,banana,age,0.63,second,color
7,furniture,small,blue,12,NA,fan,size,0.42,neither,color
7,food,beautiful,small,13,NA,banana,age,0.64,neither,size
7,furniture,wet,wooden,14,NA,chair,texture,0.25,neither,material
7,food,round,soft,15,NA,carrot,shape,0.51,second,texture
7,food,purple,square,16,NA,cheese,color,0.25,neither,shape
7,food,wooden,big,17,NA,banana,material,0.51,second,size
7,furniture,bad,wide,18,NA,couch,quality,0.69,both,size
7,furniture,wet,long,19,NA,couch,texture,0.43,both,size
7,furniture,metal,good,20,NA,fan,material,0.6,both,quality
7,furniture,good,green,21,NA,TV,quality,0.3,neither,color
7,furniture,blue,bad,22,NA,fan,color,0.54,second,quality
7,furniture,red,bad,23,NA,TV,color,0.72,neither,quality
7,furniture,red,plastic,24,NA,couch,color,0.27,both,material
7,furniture,wet,square,25,NA,couch,texture,0.51,second,shape
7,food,metal,square,26,NA,cheese,material,0.33,second,shape
7,furniture,soft,square,27,NA,couch,texture,0.57,second,shape
7,furniture,hard,wide,28,NA,chair,texture,0.41,second,size
8,food,dry,wide,3,no,cheese,texture,0.85,neither,size
8,food,square,old,4,no,tomato,shape,0.99,second,age
8,furniture,beautiful,square,5,no,fan,age,0.7,first,shape
8,furniture,narrow,wooden,6,no,TV,size,0.85,neither,material
8,furniture,short,beautiful,7,no,TV,size,0.91,second,age
8,food,wooden,brown,8,no,banana,material,0.77,first,color
8,furniture,short,wet,9,no,couch,size,0.68,neither,texture
8,furniture,square,green,10,no,couch,shape,0.54,neither,color
8,food,new,metal,11,no,apple,age,0.73,both,material
8,furniture,red,wide,12,no,TV,color,0.87,second,size
8,furniture,narrow,red,13,no,fan,size,0.79,neither,color
8,food,good,square,14,no,carrot,quality,0.89,second,shape
8,furniture,beautiful,narrow,15,no,table,age,0.84,first,size
8,furniture,old,small,16,no,chair,age,0.7,second,size
8,furniture,soft,short,17,no,chair,texture,0.76,neither,size
8,food,blue,square,18,no,tomato,color,0.87,first,shape
8,food,long,brown,19,no,cheese,size,0.9,first,color
8,furniture,wide,wet,20,no,chair,size,0.7,first,texture
8,food,brown,short,21,no,carrot,color,0.79,neither,size
8,furniture,wet,red,22,no,chair,texture,0.85,first,color
8,furniture,bad,small,23,no,table,quality,0.74,both,size
8,furniture,brown,square,24,no,chair,color,0.76,second,shape
8,food,wooden,short,25,no,apple,material,0.6,both,size
8,food,bad,green,26,no,tomato,quality,0.79,both,color
8,furniture,dry,wooden,27,no,couch,texture,0.96,both,material
8,furniture,blue,round,28,no,TV,color,0.88,first,shape
