workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
1,food,square,blue,26,NA,potato,shape,0.32,both,color
1,furniture,heavy,rotten,27,NA,table,size,0.26,both,age
1,furniture,good,new,28,NA,chair,quality,0.28,both,age
2,furniture,plastic,short,3,no,couch,material,NA,both,size
2,furniture,fresh,small,4,no,chair,age,NA,both,size
2,furniture,new,blue,5,NA,chair,age,0.01,both,color
2,furniture,green,hard,6,no,table,color,NA,both,texture
2,furniture,hard,rotten,7,NA,bed,texture,0.02,both,age
2,food,purple,big,8,NA,cheese,color,0.98,both,size
2,food,soft,blue,9,no,cheese,texture,NA,both,color
2,furniture,short,round,10,no,chair,size,NA,both,shape
2,furniture,red,rotten,11,NA,bed,color,0.96,both,age
2,furniture,rotten,soft,12,no,table,age,NA,both,texture
2,furniture,round,yellow,13,no,bed,shape,NA,both,color
2,furniture,wooden,green,14,NA,chair,material,0.04,both,color
2,food,short,brown,15,no,apple,size,NA,both,color
2,furniture,good,heavy,16,no,table,quality,NA,both,size
2,food,soft,purple,17,no,cheese,texture,NA,both,color
2,furniture,rotten,blue,18,NA,box,age,0.03,both,color
2,food,good,heavy,19,NA,watermelon,quality,0.04,both,size
2,food,new,dry,20,no,tomato,age,NA,both,texture
2,furniture,purple,square,21,NA,box,color,0.02,both,shape
2,furniture,square,fresh,22,no,table,shape,NA,both,age
2,food,yellow,heavy,23,no,potato,color,NA,both,size
2,furniture,short,bad,24,no,bed,size,NA,both,quality
2,furniture,purple,bad,25,NA,chair,color,0.95,both,quality
2,furniture,good,rotten,26,no,box,quality,NA,both,age
2,food,brown,light,27,NA,apple,color,0.96,both,size
2,furniture,brown,dry,28,no,table,color,NA,both,texture
3,food,red,heavy,3,NA,apple,color,0,both,size
3,food,green,rotten,4,NA,tomato,color,0,both,age
3,food,hard,green,5,NA,tomato,texture,1,both,color
3,food,purple,fresh,6,NA,cheese,color,1,both,age
3,furniture,brown,heavy,7,NA,box,color,1,both,size
3,furniture,brown,dry,8,NA,couch,color,1,both,texture
3,furniture,square,purple,9,NA,table,shape,0,both,color
3,food,heavy,red,10,NA,apple,size,1,both,color
3,food,long,dry,11,NA,watermelon,size,0,both,texture
3,food,good,long,12,NA,cheese,quality,0,both,size
3,furniture,heavy,rotten,13,NA,bed,size,0,both,age
3,food,soft,blue,14,NA,watermelon,texture,1,both,color
3,furniture,wooden,purple,15,NA,bed,material,0.96,both,color
3,food,heavy,yellow,16,NA,potato,size,0.97,both,color
3,furniture,rotten,hard,17,NA,bed,age,1,both,texture
3,food,fresh,good,18,NA,potato,age,1,both,quality
3,food,round,new,19,NA,cheese,shape,1,both,age
3,furniture,good,brown,20,NA,bed,quality,0,both,color
3,food,blue,plastic,21,NA,tomato,color,0,both,material
3,food,heavy,square,22,NA,watermelon,size,0,both,shape
3,furniture,yellow,heavy,23,NA,table,color,0,both,size
3,food,hard,brown,24,NA,watermelon,texture,0,both,color
3,furniture,good,dry,25,NA,table,quality,0,both,texture
3,furniture,yellow,heavy,26,NA,couch,color,0,both,size
3,furniture,red,bad,27,NA,bed,color,0,both,quality
3,furniture,green,metal,28,NA,couch,color,0.01,both,material
4,food,good,yellow,3,no,apple,quality,NA,both,color
4,food,light,blue,4,no,potato,size,NA,both,color
4,furniture,green,dry,5,no,bed,color,NA,both,texture
4,food,soft,yellow,6,NA,apple,texture,0.8,both,color
4,furniture,wooden,small,7,NA,box,material,0.84,both,size
4,food,metal,square,8,no,apple,material,NA,both,shape
4,food,wooden,square,9,no,potato,material,NA,both,shape
4,furniture,dry,blue,10,no,couch,texture,NA,both,color
4,furniture,new,hard,11,NA,chair,age,0.09,both,texture
4,furniture,red,long,12,NA,table,color,0.87,both,size
4,furniture,hard,red,13,NA,chair,texture,0.9,both,color
4,food,fresh,small,14,NA,potato,age,0.92,both,size
4,food,yellow,heavy,15,no,potato,color,NA,both,size
4,furniture,bad,wooden,16,NA,table,quality,0.06,both,material
4,food,fresh,dry,17,no,tomato,age,NA,both,texture
4,furniture,old,long,18,NA,bed,age,0.08,both,size
4,furniture,long,rotten,19,no,box,size,NA,both,age
4,furniture,green,plastic,20,NA,chair,color,0.9,both,material
4,food,soft,fresh,21,no,apple,texture,NA,both,age
4,food,small,blue,22,no,apple,size,NA,both,color
4,food,dry,good,23,no,apple,texture,NA,both,quality
4,food,good,old,24,no,watermelon,quality,NA,both,age
4,food,wooden,short,25,no,potato,material,NA,both,size
4,food,old,long,26,no,watermelon,age,NA,both,size
4,food,dry,square,27,NA,cheese,texture,0.05,both,shape
4,furniture,blue,good,28,no,bed,color,NA,both,quality
5,food,blue,short,3,no,cheese,color,0.69,both,size
5,food,square,wooden,4,NA,cheese,shape,0.82,both,material
5,furniture,square,wooden,5,NA,table,shape,0.71,both,material
5,furniture,small,purple,6,NA,couch,size,0,both,color
5,furniture,square,small,7,NA,couch,shape,1,both,size
5,food,metal,long,8,NA,tomato,material,1,both,size
5,food,dry,short,9,NA,apple,texture,1,both,size
5,food,big,new,10,NA,watermelon,size,0,both,age
5,food,green,big,11,NA,cheese,color,1,both,size
5,furniture,old,red,12,NA,chair,age,0,both,color
5,furniture,soft,short,13,NA,box,texture,1,both,size
5,food,rotten,round,14,NA,tomato,age,1,both,shape
5,food,fresh,big,15,NA,tomato,age,0,both,size
5,furniture,metal,short,16,NA,chair,material,0.95,both,size
5,furniture,hard,metal,17,NA,box,texture,0,both,material
5,food,blue,heavy,18,NA,cheese,color,0,both,size
5,furniture,light,dry,19,NA,box,size,1,both,texture
5,furniture,short,round,20,NA,bed,size,0,both,shape
5,furniture,rotten,bad,21,NA,couch,age,0.11,both,quality
5,furniture,wooden,light,22,NA,table,material,1,both,size
5,furniture,old,yellow,23,NA,bed,age,1,both,color
5,furniture,old,big,24,NA,chair,age,0,both,size
5,furniture,small,new,25,NA,bed,size,1,both,age
5,food,bad,blue,26,no,cheese,quality,NA,both,color
5,furniture,wooden,new,27,NA,table,material,1,both,age
5,food,purple,fresh,28,NA,apple,color,0,both,age
6,furniture,brown,heavy,3,NA,bed,color,0.82,both,size
6,food,dry,good,4,NA,potato,texture,0.94,both,quality
6,food,good,rotten,5,NA,potato,quality,0.67,both,age
6,furniture,green,new,6,NA,bed,color,0.79,both,age
6,furniture,long,blue,7,NA,table,size,0.71,both,color
6,furniture,soft,metal,8,NA,box,texture,0.69,both,material
6,food,light,bad,9,NA,tomato,size,0.8,both,quality
6,food,big,blue,10,NA,potato,size,0.68,both,color
6,furniture,metal,short,11,NA,chair,material,0.77,both,size
6,furniture,purple,plastic,12,NA,couch,color,0.62,both,material
6,furniture,fresh,bad,13,NA,table,age,0.56,both,quality
6,food,metal,old,14,NA,watermelon,material,0.74,both,age
6,food,new,red,15,NA,cheese,age,0.8,both,color
6,food,long,dry,16,NA,cheese,size,0.77,both,texture
6,food,blue,good,17,NA,tomato,color,0.76,both,quality
6,furniture,yellow,wooden,18,NA,table,color,0.95,both,material
6,food,fresh,round,19,NA,watermelon,age,0.67,both,shape
6,food,round,yellow,20,NA,potato,shape,0.81,both,color
6,furniture,hard,big,21,no,chair,texture,0.82,both,size
6,furniture,small,rotten,22,NA,table,size,0.8,both,age
6,food,old,hard,23,no,tomato,age,0.68,both,texture
6,furniture,big,plastic,24,no,chair,size,0.81,both,material
6,furniture,light,brown,25,no,box,size,0.84,both,color
6,food,plastic,yellow,26,no,tomato,material,0.89,both,color
6,food,plastic,blue,27,no,apple,material,0.82,both,color
6,furniture,small,old,28,no,couch,size,0.9,both,age
7,furniture,old,small,3,NA,box,age,0.57,both,size
7,furniture,hard,square,4,no,couch,texture,0.51,both,shape
7,food,old,hard,5,NA,tomato,age,0.35,both,texture
7,furniture,round,heavy,6,no,bed,shape,0.49,both,size
7,furniture,fresh,round,7,NA,chair,age,0.21,both,shape
7,furniture,light,brown,8,no,box,size,NA,both,color
7,food,square,good,9,no,apple,shape,0.75,both,quality
7,furniture,fresh,dry,10,no,chair,age,NA,both,texture
7,furniture,red,new,11,NA,box,color,0.44,both,age
7,food,yellow,short,12,NA,tomato,color,0.72,both,size
7,furniture,hard,old,13,NA,box,texture,0.26,both,age
7,food,soft,heavy,14,NA,apple,texture,0.26,both,size
7,furniture,yellow,bad,15,NA,bed,color,0.23,both,quality
7,furniture,soft,heavy,16,NA,couch,texture,0.19,both,size
7,furniture,round,short,17,NA,box,shape,0.51,both,size
7,furniture,big,yellow,18,NA,bed,size,0.17,both,color
7,food,purple,dry,19,NA,tomato,color,0.78,both,texture
7,furniture,wooden,round,20,NA,chair,material,0.61,both,shape
7,food,fresh,purple,21,NA,potato,age,0.23,both,color
7,food,metal,purple,22,no,cheese,material,NA,both,color
7,food,good,square,23,NA,potato,quality,0.25,both,shape
7,furniture,light,rotten,24,NA,bed,size,0.25,both,age
7,food,yellow,wooden,25,no,tomato,color,NA,both,material
7,furniture,blue,soft,26,NA,table,color,0.8,both,texture
7,food,blue,round,27,no,watermelon,color,NA,both,shape
7,furniture,heavy,hard,28,NA,box,size,0.26,both,texture
8,food,heavy,yellow,3,NA,apple,size,0.03,both,color
8,food,hard,short,4,NA,apple,texture,1,both,size
8,food,big,old,5,NA,tomato,size,0,both,age
8,food,good,heavy,6,NA,apple,quality,1,both,size
8,furniture,red,big,7,NA,box,color,1,both,size
8,furniture,purple,square,8,NA,bed,color,1,both,shape
8,food,dry,blue,9,NA,potato,texture,1,both,color
8,furniture,green,plastic,10,NA,chair,color,1,both,material
8,food,heavy,green,11,NA,potato,size,1,both,color
8,food,green,square,12,NA,watermelon,color,0.92,both,shape
8,furniture,yellow,hard,13,NA,chair,color,1,both,texture
8,food,square,fresh,14,NA,potato,shape,0,both,age
8,furniture,long,square,15,NA,chair,size,0,both,shape
8,food,heavy,purple,16,NA,apple,size,1,both,color
8,food,purple,plastic,17,NA,watermelon,color,0,both,material
8,furniture,red,light,18,NA,chair,color,1,both,size
8,food,small,green,19,NA,potato,size,0.97,both,color
8,furniture,metal,red,20,NA,couch,material,0.95,both,color
8,food,light,round,21,NA,watermelon,size,1,both,shape
8,furniture,plastic,heavy,22,NA,table,material,1,both,size
8,food,short,good,23,NA,tomato,size,1,both,quality
8,furniture,heavy,purple,24,NA,couch,size,1,both,color
8,food,square,short,25,NA,tomato,shape,0.01,both,size
8,food,soft,metal,26,NA,watermelon,texture,0,both,material
8,furniture,short,soft,27,NA,box,size,1,both,texture
8,furniture,old,short,28,NA,table,age,0,both,size
