workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
5,food,metal,new,8,NA,apple,material,0.97,both,age
5,food,new,soft,9,no,carrot,age,NA,second,texture
5,furniture,round,blue,10,no,TV,shape,NA,second,color
5,food,round,blue,11,NA,carrot,shape,0.99,first,color
5,food,good,narrow,12,NA,carrot,quality,0.04,second,size
5,furniture,purple,wooden,13,NA,fan,color,0.99,both,material
5,food,metal,square,14,NA,tomato,material,0.97,both,shape
5,furniture,purple,plastic,15,NA,couch,color,0.98,neither,material
5,food,long,beautiful,16,no,carrot,size,NA,second,age
5,furniture,hard,round,17,NA,couch,texture,0.99,both,shape
5,furniture,wooden,yellow,18,no,fan,material,NA,second,color
5,food,red,good,19,NA,tomato,color,0.97,neither,quality
5,furniture,yellow,soft,20,NA,fan,color,0.97,second,texture
5,food,big,purple,21,NA,tomato,size,0.03,second,color
5,food,square,green,22,NA,banana,shape,0.04,first,color
5,food,brown,beautiful,23,no,tomato,color,NA,neither,age
5,food,long,hard,24,NA,cheese,size,0.03,first,texture
5,furniture,narrow,good,25,NA,couch,size,0.99,second,quality
5,furniture,round,purple,26,NA,chair,shape,0.99,neither,color
5,furniture,wide,purple,27,no,couch,size,NA,both,color
5,food,beautiful,bad,28,no,tomato,age,NA,first,quality
6,furniture,new,hard,3,no,table,age,NA,first,texture
6,furniture,dry,plastic,4,no,table,texture,NA,neither,material
6,food,plastic,wide,5,no,carrot,material,NA,both,size
6,furniture,red,narrow,6,no,couch,color,NA,neither,size
6,furniture,small,plastic,7,no,table,size,NA,first,material
6,furniture,hard,round,8,no,fan,texture,NA,both,shape
6,furniture,square,brown,9,no,table,shape,NA,neither,color
6,food,wide,plastic,10,no,banana,size,NA,first,material
6,furniture,dry,blue,11,no,table,texture,NA,neither,color
6,furniture,big,dry,12,NA,couch,size,0.51,both,texture
6,food,green,metal,13,no,carrot,color,0.56,neither,material
6,food,old,narrow,14,NA,tomato,age,0.66,first,size
6,furniture,bad,wide,15,no,chair,quality,0.57,first,size
6,food,wet,yellow,16,NA,banana,texture,0.8,neither,color
6,food,new,green,17,NA,tomato,age,0.77,neither,color
6,furniture,bad,new,18,NA,TV,quality,0.66,neither,age
6,food,blue,short,19,NA,apple,color,0.62,both,size
6,food,old,round,20,no,apple,age,0.57,neither,shape
6,food,big,brown,21,NA,cheese,size,0.82,neither,color
6,food,green,short,22,NA,apple,color,0.53,neither,size
6,furniture,short,old,23,no,chair,size,0.72,first,age
6,food,green,big,24,no,cheese,color,0.7,second,size
6,furniture,blue,round,25,NA,chair,color,0.8,both,shape
6,furniture,dry,new,26,no,table,texture,0.68,second,age
6,furniture,short,wooden,27,no,TV,size,0.81,first,material
6,food,wet,beautiful,28,no,cheese,texture,0.77,second,age
7,food,blue,round,3,no,cheese,color,0.52,first,shape
7,food,dry,good,4,NA,tomato,texture,0.74,both,quality
7,furniture,square,hard,5,NA,fan,shape,0.52,second,texture
7,food,long,yellow,6,NA,carrot,size,0.74,both,color
7,furniture,bad,narrow,7,NA,chair,quality,0.67,neither,size
7,food,yellow,hard,8,NA,tomato,color,0.75,second,texture
7,furniture,yellow,wooden,9,no,couch,color,0.6,first,material
7,food,good,short,10,NA,apple,quality,0.82,second,size
7,food,red,long,11,NA,carrot,color,0.66,first,size
7,food,dry,bad,12,no,apple,texture,0.79,both,quality
7,food,big,purple,13,NA,cheese,size,0.67,first,color
7,food,narrow,hard,14,NA,banana,size,0.75,second,texture
7,food,red,round,15,no,carrot,color,0.62,first,shape
7,furniture,blue,dry,16,NA,table,color,0.8,both,texture
7,furniture,long,hard,17,no,chair,size,0.52,first,texture
7,furniture,short,hard,18,NA,table,size,0.71,neither,texture
7,food,metal,wide,19,NA,tomato,material,0.66,both,size
7,food,yellow,big,20,NA,apple,color,0.79,first,size
7,food,plastic,old,21,no,carrot,material,0.69,second,age
7,furniture,purple,metal,22,no,table,color,0.68,neither,material
7,furniture,yellow,narrow,23,no,chair,color,0.76,neither,size
7,furniture,bad,yellow,24,NA,TV,quality,0.71,neither,color
7,food,beautiful,wooden,25,NA,carrot,age,0.71,second,material
7,furniture,narrow,yellow,26,no,fan,size,0.73,second,color
7,food,purple,plastic,27,no,banana,color,0.69,second,material
7,furniture,brown,old,28,no,chair,color,0.75,both,age
8,furniture,yellow,wide,3,no,couch,color,NA,both,size
8,furniture,purple,hard,4,no,fan,color,NA,second,texture
8,furniture,red,wooden,5,NA,table,color,0,first,material
8,food,round,dry,6,no,banana,shape,NA,first,texture
8,furniture,wooden,big,7,NA,TV,material,0.01,neither,size
8,food,big,soft,8,NA,tomato,size,0.02,both,texture
8,food,wooden,dry,9,no,apple,material,NA,second,texture
8,furniture,plastic,wide,10,NA,TV,material,0.98,first,size
8,food,purple,wide,11,no,banana,color,NA,first,size
8,food,old,hard,12,no,cheese,age,NA,both,texture
8,food,beautiful,hard,13,no,carrot,age,NA,first,texture
8,furniture,small,wooden,14,NA,table,size,0,first,material
8,furniture,short,plastic,15,no,table,size,NA,second,material
8,furniture,wide,metal,16,NA,TV,size,0.03,neither,material
8,food,big,plastic,17,NA,apple,size,0.95,neither,material
8,food,hard,new,18,no,cheese,texture,NA,neither,age
8,food,yellow,dry,19,no,cheese,color,NA,both,texture
8,furniture,yellow,new,20,NA,chair,color,0.02,first,age
8,food,soft,good,21,NA,tomato,texture,0.93,both,quality
8,furniture,purple,long,22,no,couch,color,NA,both,size
8,furniture,good,wet,23,no,fan,quality,NA,first,texture
8,furniture,short,blue,24,no,fan,size,NA,neither,color
8,food,round,dry,25,no,tomato,shape,NA,neither,texture
8,food,narrow,plastic,26,no,tomato,size,0.01,first,material
8,furniture,soft,purple,27,no,chair,texture,NA,neither,color
8,furniture,metal,long,28,no,TV,material,NA,second,size
