workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
1,food,good,soft,21,no,cheese,quality,0.26,both,texture
1,furniture,bad,small,22,no,TV,quality,0.62,both,size
1,food,plastic,square,23,no,cheese,material,0.67,second,shape
1,furniture,soft,yellow,24,no,chair,texture,0.58,first,color
1,food,long,beautiful,25,no,cheese,size,0.56,neither,age
1,furniture,dry,yellow,26,no,couch,texture,0.53,first,color
1,food,yellow,wide,27,no,apple,color,0.56,second,size
1,furniture,long,square,28,no,chair,size,0.55,second,shape
2,furniture,old,red,3,NA,chair,age,0.19,first,color
2,food,bad,wooden,4,NA,carrot,quality,0.03,second,material
2,food,new,red,5,NA,apple,age,0.02,neither,color
2,food,narrow,soft,6,NA,tomato,size,0.5,second,texture
2,food,new,good,7,no,banana,age,0.81,second,quality
2,food,narrow,red,8,no,banana,size,0.47,second,color
2,furniture,metal,red,9,NA,TV,material,0.92,neither,color
2,furniture,brown,bad,10,NA,chair,color,0.97,first,quality
2,food,hard,red,11,NA,apple,texture,0.01,both,color
2,furniture,beautiful,soft,12,no,fan,age,0.52,second,texture
2,furniture,wet,wooden,13,NA,table,texture,0.04,first,material
2,furniture,new,bad,14,NA,couch,age,0.98,first,quality
2,food,small,old,15,no,apple,size,0.96,neither,age
2,furniture,wooden,long,16,no,fan,material,0.95,second,size
2,furniture,plastic,big,17,NA,chair,material,0.97,neither,size
2,furniture,wooden,narrow,18,NA,table,material,0.95,second,size
2,furniture,green,short,19,NA,TV,color,0.86,first,size
2,furniture,red,bad,20,no,table,color,0.89,second,quality
2,furniture,hard,square,21,NA,fan,texture,0.08,neither,shape
2,furniture,dry,yellow,22,no,TV,texture,0.52,first,color
2,furniture,soft,new,23,no,TV,texture,0.67,neither,age
2,furniture,wooden,short,24,NA,chair,material,0.16,first,size
2,food,red,new,25,no,apple,color,0.91,second,age
2,furniture,dry,round,26,no,TV,texture,0.54,neither,shape
2,food,new,wooden,27,NA,cheese,age,0.14,neither,material
2,food,bad,long,28,NA,apple,quality,0.93,second,size
3,furniture,wooden,purple,3,no,chair,material,0.73,second,color
3,furniture,yellow,hard,4,no,TV,color,0.78,second,texture
3,furniture,bad,beautiful,5,no,couch,quality,0.61,second,age
3,furniture,round,yellow,6,no,chair,shape,0.77,first,color
3,furniture,old,red,7,no,chair,age,0.77,neither,color
3,furniture,dry,narrow,8,no,TV,texture,0.81,second,size
3,food,green,beautiful,9,no,tomato,color,0.84,both,age
3,food,yellow,small,10,no,apple,color,0.82,neither,size
3,food,yellow,square,11,no,carrot,color,0.81,both,shape
3,furniture,green,round,12,no,fan,color,0.68,neither,shape
3,food,long,purple,13,no,apple,size,0.7,first,color
3,food,big,yellow,14,no,carrot,size,0.79,neither,color
3,food,wet,purple,15,no,tomato,texture,0.69,second,color
3,food,new,yellow,16,NA,apple,age,0.66,neither,color
3,furniture,beautiful,narrow,17,no,chair,age,0.54,both,size
3,furniture,long,good,18,no,chair,size,0.63,first,quality
3,food,round,beautiful,19,no,banana,shape,0.75,second,age
3,furniture,yellow,small,20,no,chair,color,0.7,second,size
3,food,red,small,21,no,cheese,color,0.73,both,size
3,food,beautiful,red,22,no,cheese,age,0.83,neither,color
3,food,old,metal,23,no,carrot,age,0.55,first,material
3,furniture,old,good,24,no,TV,age,0.75,second,quality
3,food,square,yellow,25,no,apple,shape,0.78,both,color
3,furniture,yellow,wide,26,no,fan,color,0.63,neither,size
3,furniture,dry,wooden,27,no,table,texture,0.78,neither,material
3,furniture,metal,new,28,NA,couch,material,0.75,first,age
4,furniture,red,narrow,3,no,table,color,0.61,first,size
4,food,old,brown,4,no,banana,age,0.61,second,color
4,food,dry,narrow,5,no,apple,texture,0.83,second,size
4,food,old,hard,6,NA,tomato,age,0.69,second,texture
4,food,wooden,short,7,no,tomato,material,0.75,first,size
4,food,round,dry,8,NA,tomato,shape,0.69,neither,texture
4,furniture,blue,narrow,9,NA,chair,color,0.81,second,size
4,food,wide,hard,10,NA,tomato,size,0.68,first,texture
4,furniture,round,dry,11,NA,couch,shape,0.49,both,texture
4,furniture,bad,yellow,12,NA,TV,quality,0.76,first,color
4,furniture,new,good,13,NA,TV,age,0.8,both,quality
4,food,big,dry,14,no,carrot,size,NA,both,texture
4,furniture,narrow,red,15,NA,TV,size,0.67,neither,color
4,food,small,soft,16,NA,cheese,size,0.6,both,texture
4,food,square,new,17,NA,cheese,shape,0.83,second,age
4,food,metal,new,18,NA,banana,material,0.73,neither,age
4,furniture,small,soft,19,NA,TV,size,0.75,second,texture
4,food,purple,wet,20,NA,carrot,color,0.78,neither,texture
4,food,new,metal,21,NA,tomato,age,0.69,both,material
4,furniture,red,big,22,NA,fan,color,0.84,neither,size
4,food,plastic,small,23,NA,apple,material,0.76,neither,size
4,food,square,red,24,NA,banana,shape,0.6,neither,color
4,furniture,round,metal,25,NA,TV,shape,0.88,neither,material
4,furniture,good,narrow,26,NA,table,quality,0.84,both,size
4,furniture,wooden,long,27,NA,fan,material,0.31,first,size
4,food,metal,beautiful,28,NA,apple,material,0.27,first,age
5,furniture,bad,small,3,NA,fan,quality,0.29,both,size
5,food,plastic,dry,4,NA,banana,material,0.56,neither,texture
5,furniture,round,yellow,5,no,TV,shape,NA,first,color
5,food,big,brown,6,NA,cheese,size,0.56,neither,color
5,food,wide,purple,7,NA,tomato,size,0.53,second,color
5,food,green,beautiful,8,NA,carrot,color,0.27,both,age
5,furniture,round,short,9,NA,fan,shape,0.71,second,size
5,furniture,blue,bad,10,no,chair,color,NA,neither,quality
5,food,purple,metal,11,no,carrot,color,NA,neither,material
5,food,new,wide,12,NA,apple,age,0.56,neither,size
5,furniture,metal,red,13,NA,table,material,0.76,neither,color
5,furniture,beautiful,hard,14,no,table,age,NA,both,texture
5,food,wooden,old,15,NA,tomato,material,0.43,both,age
5,furniture,new,hard,16,NA,TV,age,0.7,neither,texture
5,furniture,bad,round,17,NA,table,quality,0.45,neither,shape
5,furniture,wooden,red,18,no,TV,material,NA,first,color
5,furniture,purple,hard,19,no,table,color,NA,neither,texture
5,furniture,dry,plastic,20,NA,chair,texture,0.31,second,material
5,furniture,old,soft,21,NA,TV,age,0.6,first,texture
5,food,narrow,square,22,no,tomato,size,NA,neither,shape
5,furniture,round,yellow,23,NA,chair,shape,0.48,neither,color
5,furniture,round,big,24,no,couch,shape,NA,second,size
5,food,blue,beautiful,25,NA,tomato,color,0.63,both,age
5,food,good,green,26,NA,apple,quality,0.76,first,color
5,food,wooden,short,27,NA,apple,material,0.37,second,size
5,furniture,short,dry,28,no,couch,size,NA,first,texture
6,furniture,wet,good,3,no,chair,texture,0.3,first,quality
6,food,brown,beautiful,4,no,carrot,color,0.52,first,age
6,food,beautiful,wet,5,no,banana,age,0.65,second,texture
6,food,dry,beautiful,6,NA,tomato,texture,0.34,second,age
6,furniture,purple,old,7,no,table,color,0.2,first,age
6,food,bad,short,8,no,tomato,quality,0.58,second,size
6,furniture,small,soft,9,no,TV,size,0.76,second,texture
6,food,short,dry,10,no,tomato,size,0.34,neither,texture
6,food,dry,old,11,no,carrot,texture,0.63,first,age
6,food,yellow,big,12,no,banana,color,0.74,neither,size
6,food,blue,new,13,no,cheese,color,0.23,both,age
6,furniture,bad,narrow,14,no,chair,quality,0.49,both,size
6,furniture,bad,long,15,NA,fan,quality,0.61,second,size
6,furniture,long,plastic,16,NA,TV,size,0.39,both,material
6,furniture,old,yellow,17,no,fan,age,0.49,second,color
6,food,brown,big,18,no,cheese,color,0.46,first,size
6,furniture,long,wooden,19,no,TV,size,0.65,first,material
6,food,purple,bad,20,no,tomato,color,0.55,first,quality
6,furniture,green,new,21,no,TV,color,0.69,neither,age
6,food,blue,hard,22,no,banana,color,0.35,both,texture
6,food,small,yellow,23,no,tomato,size,0.48,first,color
6,furniture,yellow,big,24,no,couch,color,0.71,both,size
6,food,brown,round,25,no,banana,color,0.56,first,shape
6,furniture,wet,square,26,no,chair,texture,0.76,second,shape
6,food,good,round,27,no,carrot,quality,0.41,first,shape
6,furniture,wet,brown,28,no,couch,texture,0.56,second,color
7,furniture,wet,green,3,no,chair,texture,0.48,both,color
7,food,big,dry,4,NA,tomato,size,0.01,neither,texture
7,food,plastic,dry,5,NA,cheese,material,0.84,neither,texture
7,food,red,metal,6,NA,cheese,color,0.77,second,material
7,furniture,green,good,7,no,table,color,NA,neither,quality
7,food,small,metal,8,NA,cheese,size,0.12,both,material
7,food,blue,beautiful,9,NA,carrot,color,0.87,first,age
7,food,short,dry,10,no,banana,size,0.08,second,texture
7,furniture,wide,old,11,NA,fan,size,0.1,first,age
7,furniture,narrow,old,12,NA,table,size,0.1,second,age
7,furniture,dry,beautiful,13,no,table,texture,NA,second,age
7,food,narrow,beautiful,14,no,cheese,size,0.16,second,age
7,food,old,soft,15,NA,banana,age,0.88,neither,texture
7,food,big,soft,16,no,apple,size,NA,neither,texture
7,food,brown,old,17,NA,carrot,color,0.76,both,age
7,food,blue,bad,18,NA,tomato,color,0.12,neither,quality
7,food,old,green,19,no,apple,age,0.8,both,color
7,food,red,long,20,NA,carrot,color,0.95,first,size
7,furniture,purple,dry,21,no,TV,color,NA,first,texture
7,food,purple,plastic,22,NA,carrot,color,0.15,both,material
7,food,big,round,23,NA,apple,size,0.1,both,shape
7,furniture,short,square,24,NA,chair,size,0.81,second,shape
7,food,red,plastic,25,NA,apple,color,0.87,second,material
7,furniture,blue,small,26,NA,chair,color,0.09,first,size
7,food,plastic,new,27,no,tomato,material,NA,second,age
7,food,old,narrow,28,no,cheese,age,NA,both,size
8,food,good,short,3,NA,apple,quality,0.59,neither,size
8,food,plastic,new,4,no,banana,material,0.64,second,age
8,food,old,green,5,NA,tomato,age,0.31,first,color
8,food,old,brown,6,no,tomato,age,0.8,both,color
8,food,new,dry,7,NA,apple,age,0.61,neither,texture
8,furniture,beautiful,bad,8,NA,TV,age,0.88,both,quality
8,food,wide,wooden,9,NA,carrot,size,0.25,second,material
8,furniture,soft,small,10,no,table,texture,0.82,first,size
8,furniture,red,new,11,NA,TV,color,0.7,neither,age
8,furniture,good,big,12,no,fan,quality,0.88,neither,size
8,furniture,wet,plastic,13,NA,chair,texture,0.69,second,material
8,furniture,small,yellow,14,NA,fan,size,0.79,both,color
8,food,good,metal,15,no,cheese,quality,0.17,neither,material
8,furniture,soft,big,16,NA,chair,texture,0.76,second,size
8,furniture,short,blue,17,NA,chair,size,0.69,first,color
8,furniture,small,hard,18,NA,chair,size,0.78,neither,texture
8,furniture,blue,new,19,no,chair,color,0.21,both,age
8,food,hard,new,20,no,cheese,texture,0.33,second,age
8,furniture,blue,round,21,no,table,color,0.36,both,shape
8,furniture,red,dry,22,NA,couch,color,0.72,first,texture
8,furniture,wet,small,23,no,fan,texture,0.27,first,size
8,food,square,metal,24,NA,apple,shape,0.72,second,material
8,food,yellow,new,25,no,banana,color,0.28,second,age
8,furniture,short,plastic,26,NA,table,size,0.76,first,material
8,food,soft,short,27,NA,banana,texture,0.3,second,size
8,food,red,big,28,NA,tomato,color,0.7,first,size
