workerid,firstutterance,predicate,noun,response,nounclass,slide_number,class,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,是,new,table,0.13,furniture,13,age,Yes,1to5,after8,english,中文,2,Male,26,ChineseEnglish,,nearNative,3,chinese,Mac,1080,1920,Safari,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3KXIR214I5CC42JMB3TM5O8TYDE421,0,Approved,Sun May 19 02:05:40 PDT 2019,Sat May 18 09:21:15 PDT 2019,Sat May 18 09:25:40 PDT 2019,Sun May 19 02:05:59 PDT 2019,,,,,[],4.353016666666667
0,不是,green,chair,0,furniture,14,color,Yes,1to5,after8,english,中文,2,Male,26,ChineseEnglish,,nearNative,3,chinese,Mac,1080,1920,Safari,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3KXIR214I5CC42JMB3TM5O8TYDE421,0,Approved,Sun May 19 02:05:40 PDT 2019,Sat May 18 09:21:15 PDT 2019,Sat May 18 09:25:40 PDT 2019,Sun May 19 02:05:59 PDT 2019,,,,,[],4.353016666666667
0,是,wooden,box,0,furniture,15,material,Yes,1to5,after8,english,中文,2,Male,26,ChineseEnglish,,nearNative,3,chinese,Mac,1080,1920,Safari,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3KXIR214I5CC42JMB3TM5O8TYDE421,0,Approved,Sun May 19 02:05:40 PDT 2019,Sat May 18 09:21:15 PDT 2019,Sat May 18 09:25:40 PDT 2019,Sun May 19 02:05:59 PDT 2019,,,,,[],4.353016666666667
0,不是,rotten,watermelon,0,food,16,age,Yes,1to5,after8,english,中文,2,Male,26,ChineseEnglish,,nearNative,3,chinese,Mac,1080,1920,Safari,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3KXIR214I5CC42JMB3TM5O8TYDE421,0,Approved,Sun May 19 02:05:40 PDT 2019,Sat May 18 09:21:15 PDT 2019,Sat May 18 09:25:40 PDT 2019,Sun May 19 02:05:59 PDT 2019,,,,,[],4.353016666666667
0,是,dry,watermelon,0,food,17,texture,Yes,1to5,after8,english,中文,2,Male,26,ChineseEnglish,,nearNative,3,chinese,Mac,1080,1920,Safari,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3KXIR214I5CC42JMB3TM5O8TYDE421,0,Approved,Sun May 19 02:05:40 PDT 2019,Sat May 18 09:21:15 PDT 2019,Sat May 18 09:25:40 PDT 2019,Sun May 19 02:05:59 PDT 2019,,,,,[],4.353016666666667
0,是,red,couch,0.05,furniture,18,color,Yes,1to5,after8,english,中文,2,Male,26,ChineseEnglish,,nearNative,3,chinese,Mac,1080,1920,Safari,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3KXIR214I5CC42JMB3TM5O8TYDE421,0,Approved,Sun May 19 02:05:40 PDT 2019,Sat May 18 09:21:15 PDT 2019,Sat May 18 09:25:40 PDT 2019,Sun May 19 02:05:59 PDT 2019,,,,,[],4.353016666666667
0,不是,old,apple,0.2,food,19,age,Yes,1to5,after8,english,中文,2,Male,26,ChineseEnglish,,nearNative,3,chinese,Mac,1080,1920,Safari,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3KXIR214I5CC42JMB3TM5O8TYDE421,0,Approved,Sun May 19 02:05:40 PDT 2019,Sat May 18 09:21:15 PDT 2019,Sat May 18 09:25:40 PDT 2019,Sun May 19 02:05:59 PDT 2019,,,,,[],4.353016666666667
0,是,small,chair,0.15,furniture,20,size,Yes,1to5,after8,english,中文,2,Male,26,ChineseEnglish,,nearNative,3,chinese,Mac,1080,1920,Safari,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3KXIR214I5CC42JMB3TM5O8TYDE421,0,Approved,Sun May 19 02:05:40 PDT 2019,Sat May 18 09:21:15 PDT 2019,Sat May 18 09:25:40 PDT 2019,Sun May 19 02:05:59 PDT 2019,,,,,[],4.353016666666667
0,是,bad,apple,0,food,21,quality,Yes,1to5,after8,english,中文,2,Male,26,ChineseEnglish,,nearNative,3,chinese,Mac,1080,1920,Safari,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3KXIR214I5CC42JMB3TM5O8TYDE421,0,Approved,Sun May 19 02:05:40 PDT 2019,Sat May 18 09:21:15 PDT 2019,Sat May 18 09:25:40 PDT 2019,Sun May 19 02:05:59 PDT 2019,,,,,[],4.353016666666667
0,是,blue,bed,0,furniture,22,color,Yes,1to5,after8,english,中文,2,Male,26,ChineseEnglish,,nearNative,3,chinese,Mac,1080,1920,Safari,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3KXIR214I5CC42JMB3TM5O8TYDE421,0,Approved,Sun May 19 02:05:40 PDT 2019,Sat May 18 09:21:15 PDT 2019,Sat May 18 09:25:40 PDT 2019,Sun May 19 02:05:59 PDT 2019,,,,,[],4.353016666666667
0,不是,soft,box,0.09,furniture,23,texture,Yes,1to5,after8,english,中文,2,Male,26,ChineseEnglish,,nearNative,3,chinese,Mac,1080,1920,Safari,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3KXIR214I5CC42JMB3TM5O8TYDE421,0,Approved,Sun May 19 02:05:40 PDT 2019,Sat May 18 09:21:15 PDT 2019,Sat May 18 09:25:40 PDT 2019,Sun May 19 02:05:59 PDT 2019,,,,,[],4.353016666666667
0,是,yellow,watermelon,0,food,24,color,Yes,1to5,after8,english,中文,2,Male,26,ChineseEnglish,,nearNative,3,chinese,Mac,1080,1920,Safari,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3KXIR214I5CC42JMB3TM5O8TYDE421,0,Approved,Sun May 19 02:05:40 PDT 2019,Sat May 18 09:21:15 PDT 2019,Sat May 18 09:25:40 PDT 2019,Sun May 19 02:05:59 PDT 2019,,,,,[],4.353016666666667
0,不是,light,tomato,0.08,food,25,size,Yes,1to5,after8,english,中文,2,Male,26,ChineseEnglish,,nearNative,3,chinese,Mac,1080,1920,Safari,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3KXIR214I5CC42JMB3TM5O8TYDE421,0,Approved,Sun May 19 02:05:40 PDT 2019,Sat May 18 09:21:15 PDT 2019,Sat May 18 09:25:40 PDT 2019,Sun May 19 02:05:59 PDT 2019,,,,,[],4.353016666666667
0,是,fresh,watermelon,0,food,26,age,Yes,1to5,after8,english,中文,2,Male,26,ChineseEnglish,,nearNative,3,chinese,Mac,1080,1920,Safari,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3KXIR214I5CC42JMB3TM5O8TYDE421,0,Approved,Sun May 19 02:05:40 PDT 2019,Sat May 18 09:21:15 PDT 2019,Sat May 18 09:25:40 PDT 2019,Sun May 19 02:05:59 PDT 2019,,,,,[],4.353016666666667
0,是,hard,table,0,furniture,27,texture,Yes,1to5,after8,english,中文,2,Male,26,ChineseEnglish,,nearNative,3,chinese,Mac,1080,1920,Safari,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3KXIR214I5CC42JMB3TM5O8TYDE421,0,Approved,Sun May 19 02:05:40 PDT 2019,Sat May 18 09:21:15 PDT 2019,Sat May 18 09:25:40 PDT 2019,Sun May 19 02:05:59 PDT 2019,,,,,[],4.353016666666667
0,是,long,potato,0.28,food,28,size,Yes,1to5,after8,english,中文,2,Male,26,ChineseEnglish,,nearNative,3,chinese,Mac,1080,1920,Safari,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3KXIR214I5CC42JMB3TM5O8TYDE421,0,Approved,Sun May 19 02:05:40 PDT 2019,Sat May 18 09:21:15 PDT 2019,Sat May 18 09:25:40 PDT 2019,Sun May 19 02:05:59 PDT 2019,,,,,[],4.353016666666667
1,是,new,tomato,0.12,food,3,age,Yes,5plus,both8,english,中文,1,Female,28,ChineseEnglish,,native,4,english,iPhone/iPod,667,375,Safari,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3TY7ZAOG5GGQMU5BH8COTH4AY5T0KK,1,Approved,Mon May 20 02:04:46 PDT 2019,Sun May 19 09:21:16 PDT 2019,Sun May 19 09:24:46 PDT 2019,Mon May 20 02:04:59 PDT 2019,,,,,[],3.438266666666667
1,不是,dry,tomato,0.06,food,4,texture,Yes,5plus,both8,english,中文,1,Female,28,ChineseEnglish,,native,4,english,iPhone/iPod,667,375,Safari,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3TY7ZAOG5GGQMU5BH8COTH4AY5T0KK,1,Approved,Mon May 20 02:04:46 PDT 2019,Sun May 19 09:21:16 PDT 2019,Sun May 19 09:24:46 PDT 2019,Mon May 20 02:04:59 PDT 2019,,,,,[],3.438266666666667
1,是,blue,apple,0.08,food,5,color,Yes,5plus,both8,english,中文,1,Female,28,ChineseEnglish,,native,4,english,iPhone/iPod,667,375,Safari,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3TY7ZAOG5GGQMU5BH8COTH4AY5T0KK,1,Approved,Mon May 20 02:04:46 PDT 2019,Sun May 19 09:21:16 PDT 2019,Sun May 19 09:24:46 PDT 2019,Mon May 20 02:04:59 PDT 2019,,,,,[],3.438266666666667
1,是,plastic,couch,0.06,furniture,6,material,Yes,5plus,both8,english,中文,1,Female,28,ChineseEnglish,,native,4,english,iPhone/iPod,667,375,Safari,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3TY7ZAOG5GGQMU5BH8COTH4AY5T0KK,1,Approved,Mon May 20 02:04:46 PDT 2019,Sun May 19 09:21:16 PDT 2019,Sun May 19 09:24:46 PDT 2019,Mon May 20 02:04:59 PDT 2019,,,,,[],3.438266666666667
