workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
3,furniture,metal,narrow,18,NA,chair,material,0.53,neither,size
3,food,green,wide,19,NA,apple,color,0.57,neither,size
3,furniture,yellow,plastic,20,NA,couch,color,0.51,second,material
3,furniture,beautiful,square,21,NA,TV,age,0.55,first,shape
3,furniture,soft,big,22,NA,chair,texture,0.63,both,size
3,food,soft,bad,23,NA,carrot,texture,0.54,both,quality
3,furniture,narrow,good,24,NA,fan,size,0.56,first,quality
3,food,green,long,25,NA,cheese,color,0.55,both,size
3,food,short,round,26,NA,cheese,size,0.64,second,shape
3,furniture,wooden,narrow,27,NA,TV,material,0.56,first,size
3,food,short,brown,28,NA,tomato,size,0.67,both,color
4,furniture,round,wet,3,no,chair,shape,NA,neither,texture
4,furniture,wet,red,4,no,fan,texture,NA,both,color
4,furniture,round,red,5,no,chair,shape,0.36,second,color
4,food,yellow,round,6,NA,cheese,color,0.55,first,shape
4,furniture,big,bad,7,NA,couch,size,0.26,neither,quality
4,food,round,old,8,NA,tomato,shape,0.5,first,age
4,food,plastic,new,9,no,cheese,material,0.57,neither,age
4,furniture,round,new,10,NA,couch,shape,0.57,both,age
4,food,short,red,11,NA,apple,size,0.61,first,color
4,furniture,narrow,purple,12,NA,fan,size,0.65,neither,color
4,food,purple,small,13,NA,carrot,color,0.64,neither,size
4,food,soft,purple,14,NA,banana,texture,0.54,both,color
4,food,yellow,metal,15,NA,apple,color,0.62,neither,material
4,food,long,plastic,16,NA,carrot,size,0.61,neither,material
4,furniture,small,wooden,17,NA,fan,size,0.69,second,material
4,furniture,hard,plastic,18,NA,chair,texture,0.67,second,material
4,furniture,plastic,soft,19,NA,table,material,0.72,neither,texture
4,food,yellow,big,20,NA,cheese,color,0.69,both,size
4,furniture,blue,big,21,NA,TV,color,0.64,neither,size
4,furniture,red,square,22,NA,TV,color,0.58,second,shape
4,food,green,soft,23,NA,carrot,color,0.7,second,texture
4,food,metal,old,24,NA,carrot,material,0.62,neither,age
4,furniture,red,good,25,NA,couch,color,0.63,both,quality
4,food,metal,blue,26,NA,carrot,material,0.68,both,color
4,food,red,round,27,NA,apple,color,0.71,both,shape
4,food,new,blue,28,NA,cheese,age,0.59,neither,color
5,food,big,purple,3,no,apple,size,NA,first,color
5,food,wooden,good,4,no,carrot,material,NA,both,quality
5,food,short,square,5,no,apple,size,NA,first,shape
5,food,square,green,6,NA,tomato,shape,0.29,first,color
5,food,metal,square,7,NA,carrot,material,0.47,second,shape
5,furniture,round,metal,8,NA,TV,shape,0.19,first,material
5,furniture,wide,beautiful,9,NA,couch,size,0.36,both,age
5,furniture,square,green,10,NA,couch,shape,0.43,first,color
5,furniture,bad,hard,11,NA,chair,quality,0.42,both,texture
5,furniture,good,dry,12,NA,fan,quality,0.13,second,texture
5,furniture,small,new,13,no,table,size,NA,first,age
5,food,brown,round,14,NA,banana,color,0.31,second,shape
5,furniture,wooden,round,15,NA,table,material,0.1,second,shape
5,furniture,new,purple,16,NA,TV,age,0.58,second,color
5,food,round,beautiful,17,NA,apple,shape,0.92,both,age
5,furniture,beautiful,dry,18,NA,couch,age,0.67,neither,texture
5,food,brown,narrow,19,NA,tomato,color,0.45,neither,size
5,furniture,wide,metal,20,NA,couch,size,0.2,second,material
5,furniture,beautiful,yellow,21,no,couch,age,NA,first,color
5,food,wooden,yellow,22,NA,banana,material,0.25,second,color
5,food,square,short,23,NA,tomato,shape,0.4,neither,size
5,food,wide,yellow,24,NA,carrot,size,0.26,both,color
5,food,red,round,25,NA,banana,color,0.2,second,shape
5,furniture,beautiful,round,26,NA,fan,age,0.33,first,shape
5,food,red,bad,27,NA,cheese,color,0.35,both,quality
5,furniture,yellow,dry,28,NA,chair,color,0.28,both,texture
6,furniture,brown,long,3,no,table,color,0.63,second,size
6,food,brown,hard,4,no,apple,color,0.55,both,texture
6,food,small,soft,5,NA,banana,size,0.64,first,texture
6,food,metal,blue,6,NA,apple,material,0.61,second,color
6,food,blue,old,7,NA,carrot,color,0.54,neither,age
6,furniture,green,dry,8,NA,fan,color,0.71,neither,texture
6,furniture,small,purple,9,NA,fan,size,0.53,second,color
6,furniture,metal,good,10,NA,TV,material,0.05,both,quality
6,furniture,small,square,11,NA,table,size,0.58,neither,shape
6,furniture,plastic,long,12,NA,chair,material,0.27,second,size
6,food,wet,new,13,NA,carrot,texture,0.81,first,age
6,food,soft,red,14,NA,banana,texture,0.52,first,color
6,furniture,square,beautiful,15,NA,chair,shape,0.87,neither,age
6,furniture,metal,green,16,NA,TV,material,0.63,first,color
6,food,square,wooden,17,NA,banana,shape,0.15,both,material
6,food,new,metal,18,NA,cheese,age,0.21,second,material
6,furniture,blue,round,19,no,fan,color,0.52,second,shape
6,food,soft,wide,20,NA,tomato,texture,0.67,neither,size
6,food,bad,red,21,NA,tomato,quality,0.5,first,color
6,food,dry,old,22,NA,tomato,texture,0.86,first,age
6,food,hard,green,23,no,cheese,texture,0.47,both,color
6,furniture,metal,red,24,NA,TV,material,0.9,neither,color
6,food,blue,big,25,NA,tomato,color,0.75,second,size
6,food,wide,square,26,NA,carrot,size,0.62,first,shape
6,furniture,metal,purple,27,NA,fan,material,0.43,neither,color
6,food,long,purple,28,NA,carrot,size,0.55,both,color
7,food,round,beautiful,3,no,carrot,shape,0.57,both,age
7,furniture,round,wooden,4,NA,TV,shape,0.78,second,material
7,furniture,new,yellow,5,NA,chair,age,0.58,neither,color
7,food,wet,narrow,6,NA,apple,texture,0.86,neither,size
7,furniture,wide,hard,7,NA,table,size,0.4,neither,texture
7,food,bad,brown,8,NA,banana,quality,0.39,first,color
7,furniture,bad,long,9,NA,couch,quality,0.53,both,size
7,furniture,purple,small,10,NA,fan,color,0.78,neither,size
7,furniture,good,small,11,NA,couch,quality,0.31,both,size
7,furniture,beautiful,wet,12,NA,TV,age,0.72,neither,texture
7,food,round,yellow,13,NA,banana,shape,0.55,first,color
7,furniture,green,big,14,NA,couch,color,0.82,first,size
7,furniture,plastic,short,15,NA,fan,material,0.35,neither,size
7,furniture,wet,narrow,16,NA,TV,texture,0.81,second,size
7,furniture,dry,yellow,17,NA,fan,texture,0.5,both,color
7,food,narrow,green,18,no,banana,size,0.67,both,color
7,furniture,small,metal,19,no,couch,size,0.71,neither,material
7,food,round,red,20,NA,tomato,shape,0.69,both,color
7,furniture,round,long,21,no,couch,shape,0.54,second,size
7,furniture,soft,blue,22,NA,fan,texture,0.69,both,color
7,food,wide,beautiful,23,no,apple,size,0.61,first,age
7,furniture,blue,new,24,no,table,color,0.76,neither,age
7,food,wet,plastic,25,no,cheese,texture,0.56,second,material
7,food,narrow,beautiful,26,no,banana,size,0.74,neither,age
7,food,new,wide,27,no,apple,age,0.68,both,size
7,furniture,red,soft,28,NA,TV,color,0.7,second,texture
8,furniture,wide,round,3,NA,chair,size,0.83,second,shape
8,furniture,beautiful,wet,4,NA,fan,age,0.28,neither,texture
8,food,wide,wet,5,NA,cheese,size,0.67,neither,texture
8,food,good,short,6,NA,banana,quality,0.38,second,size
8,furniture,green,small,7,NA,chair,color,0.76,neither,size
8,furniture,square,beautiful,8,NA,TV,shape,0.59,both,age
8,food,narrow,new,9,NA,apple,size,0.31,both,age
8,food,purple,round,10,NA,carrot,color,0.67,both,shape
8,furniture,round,red,11,NA,fan,shape,0.75,second,color
8,furniture,old,good,12,NA,table,age,0.28,first,quality
8,furniture,soft,square,13,NA,fan,texture,0.66,both,shape
8,food,good,small,14,NA,cheese,quality,0.77,first,size
8,furniture,dry,long,15,NA,table,texture,0.43,second,size
8,furniture,hard,small,16,NA,fan,texture,0.78,second,size
8,food,dry,short,17,NA,carrot,texture,0.36,first,size
8,food,wooden,square,18,NA,banana,material,0.68,first,shape
8,furniture,brown,old,19,NA,fan,color,0.73,both,age
8,food,square,dry,20,NA,banana,shape,0.33,second,texture
8,furniture,dry,old,21,NA,fan,texture,0.73,both,age
8,food,wide,square,22,NA,apple,size,0.41,both,shape
8,food,plastic,brown,23,NA,cheese,material,0.7,second,color
8,furniture,metal,wet,24,NA,chair,material,0.47,neither,texture
8,furniture,brown,narrow,25,NA,fan,color,0.76,neither,size
8,food,big,hard,26,NA,carrot,size,0.55,both,texture
8,furniture,round,good,27,NA,couch,shape,0.73,second,quality
8,furniture,long,old,28,NA,fan,size,0.83,first,age
