workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
4,food,metal,good,5,no,apple,material,0.52,neither,quality
4,food,soft,good,6,no,banana,texture,0.41,first,quality
4,furniture,plastic,soft,7,no,couch,material,0.71,first,texture
4,furniture,purple,small,8,no,TV,color,0.5,first,size
4,food,short,metal,9,no,carrot,size,0.63,both,material
4,furniture,wet,long,10,no,fan,texture,0.54,both,size
4,food,dry,purple,11,no,banana,texture,0.61,first,color
4,food,brown,bad,12,no,banana,color,0.53,both,quality
4,furniture,wet,new,13,no,couch,texture,0.49,first,age
4,furniture,yellow,big,14,no,TV,color,0.47,both,size
4,food,dry,red,15,no,apple,texture,0.39,both,color
4,food,new,metal,16,no,apple,age,0.55,first,material
4,furniture,hard,long,17,no,chair,texture,0.5,neither,size
4,food,narrow,purple,18,no,carrot,size,0.48,both,color
4,furniture,wet,beautiful,19,no,TV,texture,0.58,both,age
4,food,dry,small,20,no,tomato,texture,0.53,both,size
4,furniture,wet,short,21,no,table,texture,0.51,neither,size
4,furniture,big,bad,22,no,TV,size,0.58,both,quality
4,food,dry,new,23,no,cheese,texture,0.53,neither,age
4,food,narrow,plastic,24,no,tomato,size,0.5,neither,material
4,furniture,yellow,big,25,no,chair,color,0.33,neither,size
4,food,short,good,26,no,carrot,size,0.38,second,quality
4,food,big,wet,27,no,carrot,size,0.44,second,texture
4,food,green,long,28,no,apple,color,0.5,neither,size
5,furniture,short,yellow,3,no,fan,size,NA,second,color
5,furniture,dry,brown,4,NA,table,texture,0,first,color
5,furniture,wooden,green,5,NA,chair,material,0.98,second,color
5,food,new,wooden,6,NA,apple,age,0.98,first,material
5,food,big,soft,7,NA,banana,size,0.98,both,texture
5,furniture,wooden,wide,8,NA,TV,material,0,second,size
5,furniture,dry,purple,9,NA,fan,texture,0.03,first,color
5,food,short,plastic,10,no,carrot,size,NA,second,material
5,furniture,round,small,11,NA,table,shape,0.97,both,size
5,furniture,good,short,12,NA,couch,quality,0.98,both,size
5,furniture,soft,metal,13,NA,table,texture,0,second,material
5,furniture,long,old,14,NA,TV,size,0.02,both,age
5,food,metal,new,15,NA,tomato,material,0.97,both,age
5,food,blue,soft,16,no,banana,color,NA,both,texture
5,food,brown,wooden,17,no,tomato,color,NA,both,material
5,furniture,wide,old,18,NA,couch,size,0.98,first,age
5,food,good,green,19,NA,apple,quality,0.02,first,color
5,furniture,red,round,20,NA,table,color,0.02,neither,shape
5,furniture,long,old,21,NA,TV,size,0.03,first,age
5,furniture,square,soft,22,no,fan,shape,0,neither,texture
5,furniture,long,dry,23,no,fan,size,NA,second,texture
5,food,red,dry,24,no,cheese,color,NA,first,texture
5,food,green,soft,25,no,banana,color,NA,second,texture
5,food,metal,new,26,no,carrot,material,NA,second,age
5,furniture,square,hard,27,NA,table,shape,0.02,both,texture
5,furniture,wet,blue,28,NA,fan,texture,0.05,both,color
6,food,small,brown,3,no,apple,size,0.42,first,color
6,furniture,small,beautiful,4,no,couch,size,0.44,both,age
6,furniture,short,green,5,no,table,size,0.28,first,color
6,food,small,square,6,no,tomato,size,0.41,both,shape
6,furniture,purple,wet,7,no,TV,color,0.55,neither,texture
6,food,long,hard,8,no,apple,size,0.23,both,texture
6,food,wooden,small,9,no,tomato,material,0.55,neither,size
6,food,wet,green,10,no,tomato,texture,0.4,second,color
6,furniture,dry,wooden,11,no,fan,texture,0.55,second,material
6,food,soft,green,12,no,carrot,texture,0.45,second,color
6,food,long,brown,13,no,carrot,size,0.58,both,color
6,food,square,beautiful,14,no,banana,shape,0.53,second,age
6,food,bad,wide,15,no,cheese,quality,0.61,both,size
6,furniture,brown,short,16,no,fan,color,0.58,both,size
6,food,round,wooden,17,no,cheese,shape,0.52,neither,material
6,furniture,hard,wide,18,no,couch,texture,0.35,neither,size
6,furniture,wide,green,19,no,chair,size,0.51,both,color
6,food,square,new,20,no,banana,shape,0.48,neither,age
6,furniture,wooden,wide,21,no,TV,material,0.29,both,size
6,food,wide,old,22,no,banana,size,0.63,neither,age
6,food,small,wooden,23,no,banana,size,0.57,first,material
6,food,wide,blue,24,no,carrot,size,0.73,second,color
6,furniture,metal,small,25,no,chair,material,0.63,first,size
6,furniture,round,red,26,no,TV,shape,0.43,neither,color
6,food,wet,metal,27,no,carrot,texture,0.56,both,material
6,food,old,yellow,28,no,carrot,age,0.62,neither,color
7,food,round,hard,3,NA,tomato,shape,0.34,first,texture
7,food,beautiful,yellow,4,NA,cheese,age,0.51,first,color
7,food,narrow,dry,5,NA,carrot,size,0.61,neither,texture
7,furniture,round,bad,6,NA,couch,shape,0.84,second,quality
7,food,small,brown,7,NA,tomato,size,0.79,first,color
7,food,beautiful,small,8,NA,carrot,age,0.93,both,size
7,furniture,soft,brown,9,NA,TV,texture,0.66,both,color
7,food,yellow,short,10,NA,cheese,color,0.73,second,size
7,furniture,metal,red,11,NA,couch,material,0.71,second,color
7,food,dry,old,12,no,apple,texture,0.91,neither,age
7,food,beautiful,purple,13,no,apple,age,0.84,second,color
7,food,plastic,wide,14,no,apple,material,0.84,second,size
7,furniture,yellow,narrow,15,no,couch,color,0.84,both,size
7,furniture,wooden,wet,16,NA,couch,material,0.81,neither,texture
7,furniture,red,bad,17,NA,table,color,0.6,neither,quality
7,food,old,hard,18,NA,apple,age,0.86,second,texture
7,food,metal,long,19,no,apple,material,0.74,neither,size
7,furniture,short,dry,20,no,TV,size,0.72,neither,texture
7,food,wooden,brown,21,no,apple,material,0.82,neither,color
7,furniture,blue,hard,22,no,couch,color,0.84,both,texture
7,food,plastic,new,23,no,banana,material,0.89,second,age
7,furniture,metal,hard,24,no,fan,material,0.83,neither,texture
7,food,yellow,soft,25,no,carrot,color,0.84,first,texture
7,food,bad,old,26,no,banana,quality,0.82,first,age
7,food,green,big,27,no,tomato,color,0.88,neither,size
7,food,green,narrow,28,no,cheese,color,0.9,first,size
8,food,dry,wooden,3,no,tomato,texture,0.45,both,material
8,furniture,new,soft,4,no,chair,age,0.32,both,texture
8,furniture,plastic,narrow,5,no,couch,material,0.31,both,size
8,furniture,narrow,soft,6,no,fan,size,0.71,neither,texture
8,food,green,beautiful,7,no,banana,color,0.59,second,age
8,food,good,narrow,8,no,cheese,quality,0.22,second,size
8,furniture,wooden,old,9,no,table,material,0.46,both,age
8,furniture,short,hard,10,no,table,size,0.47,second,texture
8,food,hard,purple,11,no,banana,texture,0.14,first,color
8,furniture,bad,short,12,no,fan,quality,0.64,second,size
8,furniture,new,metal,13,no,chair,age,0.22,neither,material
8,furniture,red,wet,14,no,TV,color,0.44,neither,texture
8,food,big,old,15,no,tomato,size,0.42,both,age
8,furniture,bad,red,16,no,TV,quality,0.75,both,color
8,food,brown,bad,17,no,tomato,color,0.3,both,quality
8,furniture,dry,old,18,no,fan,texture,0.73,first,age
8,food,bad,wide,19,no,tomato,quality,0.62,second,size
8,furniture,plastic,hard,20,no,chair,material,0.93,both,texture
8,furniture,soft,metal,21,no,fan,texture,0.65,first,material
8,furniture,square,wide,22,no,fan,shape,0.68,neither,size
8,food,hard,new,23,no,tomato,texture,0.87,first,age
8,food,dry,square,24,no,apple,texture,0.41,first,shape
8,food,soft,plastic,25,no,apple,texture,0.44,both,material
8,food,round,wooden,26,no,apple,shape,0.59,first,material
8,food,purple,small,27,no,tomato,color,0.29,first,size
8,furniture,good,short,28,no,chair,quality,0.6,neither,size
