workerid,firstutterance,predicate,noun,response,nounclass,slide_number,class,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,是,new,watermelon,0.94,food,13,age,Yes,5plus,both8,english,中文,2,Female,38,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:01 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,3TE3O857314J58LKMFPZDHJ3QRL2R5,0,Approved,Sun May 19 07:30:33 PDT 2019,Sat May 18 14:45:14 PDT 2019,Sat May 18 14:50:33 PDT 2019,Sun May 19 07:30:59 PDT 2019,,,,,[],5.27405
0,是,good,chair,0.67,furniture,14,quality,Yes,5plus,both8,english,中文,2,Female,38,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:01 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,3TE3O857314J58LKMFPZDHJ3QRL2R5,0,Approved,Sun May 19 07:30:33 PDT 2019,Sat May 18 14:45:14 PDT 2019,Sat May 18 14:50:33 PDT 2019,Sun May 19 07:30:59 PDT 2019,,,,,[],5.27405
0,不是,blue,chair,0,furniture,15,color,Yes,5plus,both8,english,中文,2,Female,38,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:01 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,3TE3O857314J58LKMFPZDHJ3QRL2R5,0,Approved,Sun May 19 07:30:33 PDT 2019,Sat May 18 14:45:14 PDT 2019,Sat May 18 14:50:33 PDT 2019,Sun May 19 07:30:59 PDT 2019,,,,,[],5.27405
0,不是,fresh,box,0.97,furniture,16,age,Yes,5plus,both8,english,中文,2,Female,38,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:01 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,3TE3O857314J58LKMFPZDHJ3QRL2R5,0,Approved,Sun May 19 07:30:33 PDT 2019,Sat May 18 14:45:14 PDT 2019,Sat May 18 14:50:33 PDT 2019,Sun May 19 07:30:59 PDT 2019,,,,,[],5.27405
0,是,round,bed,0,furniture,17,shape,Yes,5plus,both8,english,中文,2,Female,38,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:01 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,3TE3O857314J58LKMFPZDHJ3QRL2R5,0,Approved,Sun May 19 07:30:33 PDT 2019,Sat May 18 14:45:14 PDT 2019,Sat May 18 14:50:33 PDT 2019,Sun May 19 07:30:59 PDT 2019,,,,,[],5.27405
0,不是,brown,couch,0.07,furniture,18,color,Yes,5plus,both8,english,中文,2,Female,38,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:01 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,3TE3O857314J58LKMFPZDHJ3QRL2R5,0,Approved,Sun May 19 07:30:33 PDT 2019,Sat May 18 14:45:14 PDT 2019,Sat May 18 14:50:33 PDT 2019,Sun May 19 07:30:59 PDT 2019,,,,,[],5.27405
0,不是,small,bed,1,furniture,19,size,Yes,5plus,both8,english,中文,2,Female,38,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:01 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,3TE3O857314J58LKMFPZDHJ3QRL2R5,0,Approved,Sun May 19 07:30:33 PDT 2019,Sat May 18 14:45:14 PDT 2019,Sat May 18 14:50:33 PDT 2019,Sun May 19 07:30:59 PDT 2019,,,,,[],5.27405
0,是,wooden,chair,0.05,furniture,20,material,Yes,5plus,both8,english,中文,2,Female,38,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:01 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,3TE3O857314J58LKMFPZDHJ3QRL2R5,0,Approved,Sun May 19 07:30:33 PDT 2019,Sat May 18 14:45:14 PDT 2019,Sat May 18 14:50:33 PDT 2019,Sun May 19 07:30:59 PDT 2019,,,,,[],5.27405
0,是,square,box,0,furniture,21,shape,Yes,5plus,both8,english,中文,2,Female,38,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:01 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,3TE3O857314J58LKMFPZDHJ3QRL2R5,0,Approved,Sun May 19 07:30:33 PDT 2019,Sat May 18 14:45:14 PDT 2019,Sat May 18 14:50:33 PDT 2019,Sun May 19 07:30:59 PDT 2019,,,,,[],5.27405
0,不是,metal,box,0,furniture,22,material,Yes,5plus,both8,english,中文,2,Female,38,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:01 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,3TE3O857314J58LKMFPZDHJ3QRL2R5,0,Approved,Sun May 19 07:30:33 PDT 2019,Sat May 18 14:45:14 PDT 2019,Sat May 18 14:50:33 PDT 2019,Sun May 19 07:30:59 PDT 2019,,,,,[],5.27405
0,是,bad,box,0.02,furniture,23,quality,Yes,5plus,both8,english,中文,2,Female,38,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:01 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,3TE3O857314J58LKMFPZDHJ3QRL2R5,0,Approved,Sun May 19 07:30:33 PDT 2019,Sat May 18 14:45:14 PDT 2019,Sat May 18 14:50:33 PDT 2019,Sun May 19 07:30:59 PDT 2019,,,,,[],5.27405
0,是,plastic,bed,0.02,furniture,24,material,Yes,5plus,both8,english,中文,2,Female,38,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:01 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,3TE3O857314J58LKMFPZDHJ3QRL2R5,0,Approved,Sun May 19 07:30:33 PDT 2019,Sat May 18 14:45:14 PDT 2019,Sat May 18 14:50:33 PDT 2019,Sun May 19 07:30:59 PDT 2019,,,,,[],5.27405
0,不是,dry,tomato,0.12,food,25,texture,Yes,5plus,both8,english,中文,2,Female,38,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:01 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,3TE3O857314J58LKMFPZDHJ3QRL2R5,0,Approved,Sun May 19 07:30:33 PDT 2019,Sat May 18 14:45:14 PDT 2019,Sat May 18 14:50:33 PDT 2019,Sun May 19 07:30:59 PDT 2019,,,,,[],5.27405
0,不是,purple,chair,0.02,furniture,26,color,Yes,5plus,both8,english,中文,2,Female,38,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:01 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,3TE3O857314J58LKMFPZDHJ3QRL2R5,0,Approved,Sun May 19 07:30:33 PDT 2019,Sat May 18 14:45:14 PDT 2019,Sat May 18 14:50:33 PDT 2019,Sun May 19 07:30:59 PDT 2019,,,,,[],5.27405
0,不是,rotten,bed,0.12,furniture,27,age,Yes,5plus,both8,english,中文,2,Female,38,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:01 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,3TE3O857314J58LKMFPZDHJ3QRL2R5,0,Approved,Sun May 19 07:30:33 PDT 2019,Sat May 18 14:45:14 PDT 2019,Sat May 18 14:50:33 PDT 2019,Sun May 19 07:30:59 PDT 2019,,,,,[],5.27405
0,是,short,bed,1,furniture,28,size,Yes,5plus,both8,english,中文,2,Female,38,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:01 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,3TE3O857314J58LKMFPZDHJ3QRL2R5,0,Approved,Sun May 19 07:30:33 PDT 2019,Sat May 18 14:45:14 PDT 2019,Sat May 18 14:50:33 PDT 2019,Sun May 19 07:30:59 PDT 2019,,,,,[],5.27405
1,不是,yellow,cheese,1,food,3,color,Yes,5plus,before8,english,中文,1,Female,27,ChineseEnglish,,nearNative,3,chinese,Windows,768,1366,Chrome,3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:01 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,34YB12FSQZKINMGZGME7TMJUUNRMGK,1,Approved,Sun May 19 07:34:28 PDT 2019,Sat May 18 14:50:11 PDT 2019,Sat May 18 14:54:28 PDT 2019,Sun May 19 07:34:59 PDT 2019,,,,,[],4.2057
1,不是,light,chair,0,furniture,4,size,Yes,5plus,before8,english,中文,1,Female,27,ChineseEnglish,,nearNative,3,chinese,Windows,768,1366,Chrome,3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:01 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,34YB12FSQZKINMGZGME7TMJUUNRMGK,1,Approved,Sun May 19 07:34:28 PDT 2019,Sat May 18 14:50:11 PDT 2019,Sat May 18 14:54:28 PDT 2019,Sun May 19 07:34:59 PDT 2019,,,,,[],4.2057
1,是,blue,couch,0.05,furniture,5,color,Yes,5plus,before8,english,中文,1,Female,27,ChineseEnglish,,nearNative,3,chinese,Windows,768,1366,Chrome,3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:01 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,34YB12FSQZKINMGZGME7TMJUUNRMGK,1,Approved,Sun May 19 07:34:28 PDT 2019,Sat May 18 14:50:11 PDT 2019,Sat May 18 14:54:28 PDT 2019,Sun May 19 07:34:59 PDT 2019,,,,,[],4.2057
1,是,fresh,couch,0,furniture,6,age,Yes,5plus,before8,english,中文,1,Female,27,ChineseEnglish,,nearNative,3,chinese,Windows,768,1366,Chrome,3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:01 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,34YB12FSQZKINMGZGME7TMJUUNRMGK,1,Approved,Sun May 19 07:34:28 PDT 2019,Sat May 18 14:50:11 PDT 2019,Sat May 18 14:54:28 PDT 2019,Sun May 19 07:34:59 PDT 2019,,,,,[],4.2057
