workerid,firstutterance,predicate,noun,response,nounclass,slide_number,class,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,不是,yellow,tomato,0,food,13,color,Yes,5plus,both8,english,中文,1,Male,32,ChineseEnglish,,native,4,chinese,Windows,768,1366,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:05 PDT 2019,9,2,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,33L7PJKHCHU772016L3VNNXO0C28TJ,0,Approved,Sun May 19 05:26:41 PDT 2019,Sat May 18 12:43:38 PDT 2019,Sat May 18 12:46:41 PDT 2019,Sun May 19 05:26:59 PDT 2019,,,,,[],2.998283333333333
0,是,blue,chair,0,furniture,14,color,Yes,5plus,both8,english,中文,1,Male,32,ChineseEnglish,,native,4,chinese,Windows,768,1366,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:05 PDT 2019,9,2,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,33L7PJKHCHU772016L3VNNXO0C28TJ,0,Approved,Sun May 19 05:26:41 PDT 2019,Sat May 18 12:43:38 PDT 2019,Sat May 18 12:46:41 PDT 2019,Sun May 19 05:26:59 PDT 2019,,,,,[],2.998283333333333
0,不是,old,apple,0.47,food,15,age,Yes,5plus,both8,english,中文,1,Male,32,ChineseEnglish,,native,4,chinese,Windows,768,1366,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:05 PDT 2019,9,2,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,33L7PJKHCHU772016L3VNNXO0C28TJ,0,Approved,Sun May 19 05:26:41 PDT 2019,Sat May 18 12:43:38 PDT 2019,Sat May 18 12:46:41 PDT 2019,Sun May 19 05:26:59 PDT 2019,,,,,[],2.998283333333333
0,是,small,table,0.65,furniture,16,size,Yes,5plus,both8,english,中文,1,Male,32,ChineseEnglish,,native,4,chinese,Windows,768,1366,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:05 PDT 2019,9,2,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,33L7PJKHCHU772016L3VNNXO0C28TJ,0,Approved,Sun May 19 05:26:41 PDT 2019,Sat May 18 12:43:38 PDT 2019,Sat May 18 12:46:41 PDT 2019,Sun May 19 05:26:59 PDT 2019,,,,,[],2.998283333333333
0,是,hard,cheese,0.22,food,17,texture,Yes,5plus,both8,english,中文,1,Male,32,ChineseEnglish,,native,4,chinese,Windows,768,1366,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:05 PDT 2019,9,2,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,33L7PJKHCHU772016L3VNNXO0C28TJ,0,Approved,Sun May 19 05:26:41 PDT 2019,Sat May 18 12:43:38 PDT 2019,Sat May 18 12:46:41 PDT 2019,Sun May 19 05:26:59 PDT 2019,,,,,[],2.998283333333333
0,是,big,bed,0.54,furniture,18,size,Yes,5plus,both8,english,中文,1,Male,32,ChineseEnglish,,native,4,chinese,Windows,768,1366,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:05 PDT 2019,9,2,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,33L7PJKHCHU772016L3VNNXO0C28TJ,0,Approved,Sun May 19 05:26:41 PDT 2019,Sat May 18 12:43:38 PDT 2019,Sat May 18 12:46:41 PDT 2019,Sun May 19 05:26:59 PDT 2019,,,,,[],2.998283333333333
0,不是,round,chair,0,furniture,19,shape,Yes,5plus,both8,english,中文,1,Male,32,ChineseEnglish,,native,4,chinese,Windows,768,1366,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:05 PDT 2019,9,2,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,33L7PJKHCHU772016L3VNNXO0C28TJ,0,Approved,Sun May 19 05:26:41 PDT 2019,Sat May 18 12:43:38 PDT 2019,Sat May 18 12:46:41 PDT 2019,Sun May 19 05:26:59 PDT 2019,,,,,[],2.998283333333333
0,是,wooden,watermelon,0,food,20,material,Yes,5plus,both8,english,中文,1,Male,32,ChineseEnglish,,native,4,chinese,Windows,768,1366,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:05 PDT 2019,9,2,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,33L7PJKHCHU772016L3VNNXO0C28TJ,0,Approved,Sun May 19 05:26:41 PDT 2019,Sat May 18 12:43:38 PDT 2019,Sat May 18 12:46:41 PDT 2019,Sun May 19 05:26:59 PDT 2019,,,,,[],2.998283333333333
0,是,new,apple,0.67,food,21,age,Yes,5plus,both8,english,中文,1,Male,32,ChineseEnglish,,native,4,chinese,Windows,768,1366,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:05 PDT 2019,9,2,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,33L7PJKHCHU772016L3VNNXO0C28TJ,0,Approved,Sun May 19 05:26:41 PDT 2019,Sat May 18 12:43:38 PDT 2019,Sat May 18 12:46:41 PDT 2019,Sun May 19 05:26:59 PDT 2019,,,,,[],2.998283333333333
0,是,dry,table,0.2,furniture,22,texture,Yes,5plus,both8,english,中文,1,Male,32,ChineseEnglish,,native,4,chinese,Windows,768,1366,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:05 PDT 2019,9,2,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,33L7PJKHCHU772016L3VNNXO0C28TJ,0,Approved,Sun May 19 05:26:41 PDT 2019,Sat May 18 12:43:38 PDT 2019,Sat May 18 12:46:41 PDT 2019,Sun May 19 05:26:59 PDT 2019,,,,,[],2.998283333333333
0,是,soft,table,0.09,furniture,23,texture,Yes,5plus,both8,english,中文,1,Male,32,ChineseEnglish,,native,4,chinese,Windows,768,1366,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:05 PDT 2019,9,2,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,33L7PJKHCHU772016L3VNNXO0C28TJ,0,Approved,Sun May 19 05:26:41 PDT 2019,Sat May 18 12:43:38 PDT 2019,Sat May 18 12:46:41 PDT 2019,Sun May 19 05:26:59 PDT 2019,,,,,[],2.998283333333333
0,不是,good,cheese,1,food,24,quality,Yes,5plus,both8,english,中文,1,Male,32,ChineseEnglish,,native,4,chinese,Windows,768,1366,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:05 PDT 2019,9,2,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,33L7PJKHCHU772016L3VNNXO0C28TJ,0,Approved,Sun May 19 05:26:41 PDT 2019,Sat May 18 12:43:38 PDT 2019,Sat May 18 12:46:41 PDT 2019,Sun May 19 05:26:59 PDT 2019,,,,,[],2.998283333333333
0,不是,bad,couch,0.31,furniture,25,quality,Yes,5plus,both8,english,中文,1,Male,32,ChineseEnglish,,native,4,chinese,Windows,768,1366,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:05 PDT 2019,9,2,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,33L7PJKHCHU772016L3VNNXO0C28TJ,0,Approved,Sun May 19 05:26:41 PDT 2019,Sat May 18 12:43:38 PDT 2019,Sat May 18 12:46:41 PDT 2019,Sun May 19 05:26:59 PDT 2019,,,,,[],2.998283333333333
0,不是,red,bed,0.04,furniture,26,color,Yes,5plus,both8,english,中文,1,Male,32,ChineseEnglish,,native,4,chinese,Windows,768,1366,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:05 PDT 2019,9,2,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,33L7PJKHCHU772016L3VNNXO0C28TJ,0,Approved,Sun May 19 05:26:41 PDT 2019,Sat May 18 12:43:38 PDT 2019,Sat May 18 12:46:41 PDT 2019,Sun May 19 05:26:59 PDT 2019,,,,,[],2.998283333333333
0,是,short,apple,0.28,food,27,size,Yes,5plus,both8,english,中文,1,Male,32,ChineseEnglish,,native,4,chinese,Windows,768,1366,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:05 PDT 2019,9,2,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,33L7PJKHCHU772016L3VNNXO0C28TJ,0,Approved,Sun May 19 05:26:41 PDT 2019,Sat May 18 12:43:38 PDT 2019,Sat May 18 12:46:41 PDT 2019,Sun May 19 05:26:59 PDT 2019,,,,,[],2.998283333333333
0,是,metal,box,0,furniture,28,material,Yes,5plus,both8,english,中文,1,Male,32,ChineseEnglish,,native,4,chinese,Windows,768,1366,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:05 PDT 2019,9,2,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,33L7PJKHCHU772016L3VNNXO0C28TJ,0,Approved,Sun May 19 05:26:41 PDT 2019,Sat May 18 12:43:38 PDT 2019,Sat May 18 12:46:41 PDT 2019,Sun May 19 05:26:59 PDT 2019,,,,,[],2.998283333333333
1,不是,heavy,apple,0.79,food,3,size,No,5plus,both8,english,普通话,1,Male,29,ChineseEnglish,我认为大小轻重都是主观的概念，如果男生和女生在看某一个东西，也许男生会觉得轻而女生觉得重。所以我会考虑到这些。但是颜色，软硬，新旧的话，比较客观，所以一定有人对有人错。,native,4,chinese,Windows,1200,1920,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:05 PDT 2019,9,2,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,3RJSC4XJ11QN4BK8AL8IRSLS1C205X,1,Approved,Sun May 19 10:13:03 PDT 2019,Sat May 18 17:28:47 PDT 2019,Sat May 18 17:33:03 PDT 2019,Sun May 19 10:13:59 PDT 2019,,,,,[],4.16165
1,是,long,potato,0.41,food,4,size,No,5plus,both8,english,普通话,1,Male,29,ChineseEnglish,我认为大小轻重都是主观的概念，如果男生和女生在看某一个东西，也许男生会觉得轻而女生觉得重。所以我会考虑到这些。但是颜色，软硬，新旧的话，比较客观，所以一定有人对有人错。,native,4,chinese,Windows,1200,1920,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:05 PDT 2019,9,2,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,3RJSC4XJ11QN4BK8AL8IRSLS1C205X,1,Approved,Sun May 19 10:13:03 PDT 2019,Sat May 18 17:28:47 PDT 2019,Sat May 18 17:33:03 PDT 2019,Sun May 19 10:13:59 PDT 2019,,,,,[],4.16165
1,是,brown,tomato,0.33,food,5,color,No,5plus,both8,english,普通话,1,Male,29,ChineseEnglish,我认为大小轻重都是主观的概念，如果男生和女生在看某一个东西，也许男生会觉得轻而女生觉得重。所以我会考虑到这些。但是颜色，软硬，新旧的话，比较客观，所以一定有人对有人错。,native,4,chinese,Windows,1200,1920,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:05 PDT 2019,9,2,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,3RJSC4XJ11QN4BK8AL8IRSLS1C205X,1,Approved,Sun May 19 10:13:03 PDT 2019,Sat May 18 17:28:47 PDT 2019,Sat May 18 17:33:03 PDT 2019,Sun May 19 10:13:59 PDT 2019,,,,,[],4.16165
