"","workerid","firstutterance","predicate","class","noun","nounclass","slide_number","response","language","age","assess","education","lived","proficiency","homeLanguage","yearsLived","outsideLanguage","gender"
"20",0,"不是","short","size","apple","food",22,0.86,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"21",0,"是","old","age","tomato","food",23,0.73,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"22",0,"是","light","size","apple","food",24,0.8,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"23",0,"是","square","shape","potato","food",25,0.05,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"24",0,"不是","heavy","size","potato","food",26,0.86,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"25",0,"是","bad","quality","box","furniture",27,0.9,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"26",0,"不是","new","age","table","furniture",28,0.86,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"105",4,"不是","blue","color","tomato","food",3,0.01,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"106",4,"不是","bad","quality","watermelon","food",4,0.99,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"107",4,"不是","soft","texture","apple","food",5,0.85,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"108",4,"是","metal","material","potato","food",6,0.95,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"109",4,"是","red","color","couch","furniture",7,0.92,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"110",4,"是","big","size","chair","furniture",8,0.85,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"111",4,"不是","plastic","material","table","furniture",9,0.87,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"112",4,"不是","dry","texture","chair","furniture",10,0,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"113",4,"是","long","size","table","furniture",11,0.79,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"114",4,"不是","old","age","potato","food",12,0.8,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"115",4,"不是","yellow","color","apple","food",13,0.99,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"116",4,"是","good","quality","box","furniture",14,0.92,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"117",4,"是","fresh","age","watermelon","food",15,0.96,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"118",4,"不是","wooden","material","apple","food",16,0.96,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"119",4,"是","rotten","age","box","furniture",17,0.02,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"120",4,"是","hard","texture","cheese","food",18,0.96,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"121",4,"不是","purple","color","couch","furniture",19,0.99,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"122",4,"是","small","size","cheese","food",20,0.95,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"123",4,"不是","round","shape","potato","food",21,0.94,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"124",4,"是","green","color","tomato","food",22,0.05,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"125",4,"不是","short","size","tomato","food",23,0,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"126",4,"不是","new","age","chair","furniture",24,0.95,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"127",4,"不是","brown","color","bed","furniture",25,0.98,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"128",4,"是","light","size","watermelon","food",26,0.94,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"129",4,"是","square","shape","bed","furniture",27,0.98,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"130",4,"不是","heavy","size","cheese","food",28,0.49,"Chinese","30","Yes",4,"both8","native","chinese","5plus","english","Female"
"235",9,"是","blue","color","box","furniture",3,0.02,"中文","41","Yes",4,"both8","native","english","5plus","english","Female"
"236",9,"不是","round","shape","watermelon","food",4,0.04,"中文","41","Yes",4,"both8","native","english","5plus","english","Female"
"237",9,"是","long","size","chair","furniture",5,0.03,"中文","41","Yes",4,"both8","native","english","5plus","english","Female"
"238",9,"不是","metal","material","tomato","food",6,0.01,"中文","41","Yes",4,"both8","native","english","5plus","english","Female"
"239",9,"不是","light","size","apple","food",7,0.02,"中文","41","Yes",4,"both8","native","english","5plus","english","Female"
"240",9,"是","dry","texture","potato","food",8,0.05,"中文","41","Yes",4,"both8","native","english","5plus","english","Female"
"241",9,"不是","new","age","chair","furniture",9,0.04,"中文","41","Yes",4,"both8","native","english","5plus","english","Female"
"242",9,"是","short","size","box","furniture",10,0.03,"中文","41","Yes",4,"both8","native","english","5plus","english","Female"
"243",9,"是","red","color","tomato","food",11,0.03,"中文","41","Yes",4,"both8","native","english","5plus","english","Female"
"244",9,"不是","yellow","color","couch","furniture",12,0.03,"中文","41","Yes",4,"both8","native","english","5plus","english","Female"
"245",9,"是","heavy","size","bed","furniture",13,0.89,"中文","41","Yes",4,"both8","native","english","5plus","english","Female"
"246",9,"不是","square","shape","bed","furniture",14,0.02,"中文","41","Yes",4,"both8","native","english","5plus","english","Female"
"247",9,"是","purple","color","bed","furniture",15,0.03,"中文","41","Yes",4,"both8","native","english","5plus","english","Female"
"248",9,"是","rotten","age","box","furniture",16,0.04,"中文","41","Yes",4,"both8","native","english","5plus","english","Female"
"249",9,"是","bad","quality","box","furniture",17,0.03,"中文","41","Yes",4,"both8","native","english","5plus","english","Female"
"250",9,"不是","good","quality","box","furniture",18,0.03,"中文","41","Yes",4,"both8","native","english","5plus","english","Female"
"251",9,"是","plastic","material","potato","food",19,0.04,"中文","41","Yes",4,"both8","native","english","5plus","english","Female"
"252",9,"不是","fresh","age","bed","furniture",20,0.54,"中文","41","Yes",4,"both8","native","english","5plus","english","Female"
"253",9,"是","brown","color","apple","food",21,0.05,"中文","41","Yes",4,"both8","native","english","5plus","english","Female"
"254",9,"不是","hard","texture","chair","furniture",22,0.33,"中文","41","Yes",4,"both8","native","english","5plus","english","Female"
"255",9,"不是","small","size","chair","furniture",23,0.63,"中文","41","Yes",4,"both8","native","english","5plus","english","Female"
"256",9,"是","big","size","bed","furniture",24,0.72,"中文","41","Yes",4,"both8","native","english","5plus","english","Female"
"257",9,"不是","soft","texture","chair","furniture",25,0.48,"中文","41","Yes",4,"both8","native","english","5plus","english","Female"
"258",9,"不是","wooden","material","box","furniture",26,0.05,"中文","41","Yes",4,"both8","native","english","5plus","english","Female"
"259",9,"不是","green","color","cheese","food",27,0.06,"中文","41","Yes",4,"both8","native","english","5plus","english","Female"
"260",9,"是","old","age","watermelon","food",28,0.48,"中文","41","Yes",4,"both8","native","english","5plus","english","Female"
"391",15,"不是","big","size","bed","furniture",3,0.88,"普通话","19","Yes",2,"both8","native","chinese","5plus","english","Female"
"392",15,"不是","plastic","material","tomato","food",4,0.13,"普通话","19","Yes",2,"both8","native","chinese","5plus","english","Female"
"393",15,"是","rotten","age","tomato","food",5,0.62,"普通话","19","Yes",2,"both8","native","chinese","5plus","english","Female"
"394",15,"是","round","shape","watermelon","food",6,0.28,"普通话","19","Yes",2,"both8","native","chinese","5plus","english","Female"
"395",15,"不是","fresh","age","chair","furniture",7,0.08,"普通话","19","Yes",2,"both8","native","chinese","5plus","english","Female"
"396",15,"不是","blue","color","tomato","food",8,0,"普通话","19","Yes",2,"both8","native","chinese","5plus","english","Female"
"397",15,"是","yellow","color","apple","food",9,0,"普通话","19","Yes",2,"both8","native","chinese","5plus","english","Female"
"398",15,"是","long","size","tomato","food",10,0.39,"普通话","19","Yes",2,"both8","native","chinese","5plus","english","Female"
"399",15,"不是","heavy","size","chair","furniture",11,1,"普通话","19","Yes",2,"both8","native","chinese","5plus","english","Female"
"400",15,"不是","light","size","couch","furniture",12,1,"普通话","19","Yes",2,"both8","native","chinese","5plus","english","Female"
"401",15,"是","soft","texture","potato","food",13,0.62,"普通话","19","Yes",2,"both8","native","chinese","5plus","english","Female"
"402",15,"不是","new","age","cheese","food",14,0.36,"普通话","19","Yes",2,"both8","native","chinese","5plus","english","Female"
"403",15,"不是","square","shape","bed","furniture",15,0,"普通话","19","Yes",2,"both8","native","chinese","5plus","english","Female"
"404",15,"是","bad","quality","cheese","food",16,0.44,"普通话","19","Yes",2,"both8","native","chinese","5plus","english","Female"
"405",15,"是","wooden","material","tomato","food",17,0,"普通话","19","Yes",2,"both8","native","chinese","5plus","english","Female"
"406",15,"是","small","size","potato","food",18,0.84,"普通话","19","Yes",2,"both8","native","chinese","5plus","english","Female"
"407",15,"不是","old","age","watermelon","food",19,0.46,"普通话","19","Yes",2,"both8","native","chinese","5plus","english","Female"
"408",15,"是","red","color","apple","food",20,0.03,"普通话","19","Yes",2,"both8","native","chinese","5plus","english","Female"
"409",15,"是","dry","texture","watermelon","food",21,0.59,"普通话","19","Yes",2,"both8","native","chinese","5plus","english","Female"
"410",15,"是","brown","color","table","furniture",22,0.01,"普通话","19","Yes",2,"both8","native","chinese","5plus","english","Female"
"411",15,"不是","hard","texture","cheese","food",23,0.12,"普通话","19","Yes",2,"both8","native","chinese","5plus","english","Female"
"412",15,"不是","metal","material","cheese","food",24,0,"普通话","19","Yes",2,"both8","native","chinese","5plus","english","Female"
"413",15,"不是","purple","color","cheese","food",25,0,"普通话","19","Yes",2,"both8","native","chinese","5plus","english","Female"
"414",15,"不是","good","quality","watermelon","food",26,0.78,"普通话","19","Yes",2,"both8","native","chinese","5plus","english","Female"
"415",15,"是","green","color","couch","furniture",27,0,"普通话","19","Yes",2,"both8","native","chinese","5plus","english","Female"
"416",15,"是","short","size","couch","furniture",28,0.67,"普通话","19","Yes",2,"both8","native","chinese","5plus","english","Female"
"417",16,"是","blue","color","watermelon","food",3,0.02,"chinese","50","Yes",4,"both8","native","chinese","5plus","english","Female"
"418",16,"不是","dry","texture","chair","furniture",4,0.04,"chinese","50","Yes",4,"both8","native","chinese","5plus","english","Female"
"419",16,"是","yellow","color","table","furniture",5,0.03,"chinese","50","Yes",4,"both8","native","chinese","5plus","english","Female"
"420",16,"是","old","age","table","furniture",6,0.99,"chinese","50","Yes",4,"both8","native","chinese","5plus","english","Female"
"421",16,"是","heavy","size","bed","furniture",7,0.97,"chinese","50","Yes",4,"both8","native","chinese","5plus","english","Female"
"422",16,"是","hard","texture","box","furniture",8,0.95,"chinese","50","Yes",4,"both8","native","chinese","5plus","english","Female"
"423",16,"是","wooden","material","bed","furniture",9,0.04,"chinese","50","Yes",4,"both8","native","chinese","5plus","english","Female"
"424",16,"不是","big","size","chair","furniture",10,0.99,"chinese","50","Yes",4,"both8","native","chinese","5plus","english","Female"
"425",16,"是","round","shape","couch","furniture",11,0.25,"chinese","50","Yes",4,"both8","native","chinese","5plus","english","Female"
"426",16,"不是","small","size","table","furniture",12,0.97,"chinese","50","Yes",4,"both8","native","chinese","5plus","english","Female"
"427",16,"不是","short","size","table","furniture",13,1,"chinese","50","Yes",4,"both8","native","chinese","5plus","english","Female"
"428",16,"不是","soft","texture","cheese","food",14,0.93,"chinese","50","Yes",4,"both8","native","chinese","5plus","english","Female"
"429",16,"不是","metal","material","table","furniture",15,0.04,"chinese","50","Yes",4,"both8","native","chinese","5plus","english","Female"
"430",16,"是","purple","color","bed","furniture",16,0.03,"chinese","50","Yes",4,"both8","native","chinese","5plus","english","Female"
"431",16,"不是","square","shape","apple","food",17,0.05,"chinese","50","Yes",4,"both8","native","chinese","5plus","english","Female"
"432",16,"是","new","age","cheese","food",18,0.8,"chinese","50","Yes",4,"both8","native","chinese","5plus","english","Female"
"433",16,"是","brown","color","couch","furniture",19,0.04,"chinese","50","Yes",4,"both8","native","chinese","5plus","english","Female"
"434",16,"不是","long","size","watermelon","food",20,0.48,"chinese","50","Yes",4,"both8","native","chinese","5plus","english","Female"
"435",16,"不是","good","quality","cheese","food",21,0.93,"chinese","50","Yes",4,"both8","native","chinese","5plus","english","Female"
"436",16,"不是","bad","quality","potato","food",22,0.93,"chinese","50","Yes",4,"both8","native","chinese","5plus","english","Female"
"437",16,"不是","green","color","potato","food",23,0.05,"chinese","50","Yes",4,"both8","native","chinese","5plus","english","Female"
"438",16,"不是","light","size","cheese","food",24,0.89,"chinese","50","Yes",4,"both8","native","chinese","5plus","english","Female"
"439",16,"不是","plastic","material","couch","furniture",25,0.04,"chinese","50","Yes",4,"both8","native","chinese","5plus","english","Female"
"440",16,"不是","red","color","couch","furniture",26,0.04,"chinese","50","Yes",4,"both8","native","chinese","5plus","english","Female"
"441",16,"是","rotten","age","chair","furniture",27,0.49,"chinese","50","Yes",4,"both8","native","chinese","5plus","english","Female"
"442",16,"不是","fresh","age","bed","furniture",28,1,"chinese","50","Yes",4,"both8","native","chinese","5plus","english","Female"
"573",23,"是","rotten","age","couch","furniture",3,0.95,"汉语",NA,"Yes",4,"both8","native","chinese","5plus","english","Male"
"574",23,"是","fresh","age","chair","furniture",4,0.98,"汉语",NA,"Yes",4,"both8","native","chinese","5plus","english","Male"
"575",23,"不是","blue","color","apple","food",5,0,"汉语",NA,"Yes",4,"both8","native","chinese","5plus","english","Male"
"576",23,"不是","red","color","cheese","food",6,0.03,"汉语",NA,"Yes",4,"both8","native","chinese","5plus","english","Male"
"577",23,"不是","dry","texture","watermelon","food",7,0.03,"汉语",NA,"Yes",4,"both8","native","chinese","5plus","english","Male"
"578",23,"是","hard","texture","chair","furniture",8,0.01,"汉语",NA,"Yes",4,"both8","native","chinese","5plus","english","Male"
"579",23,"不是","plastic","material","bed","furniture",9,0.01,"汉语",NA,"Yes",4,"both8","native","chinese","5plus","english","Male"
"580",23,"是","long","size","couch","furniture",10,0.96,"汉语",NA,"Yes",4,"both8","native","chinese","5plus","english","Male"
"581",23,"是","round","shape","tomato","food",11,0.94,"汉语",NA,"Yes",4,"both8","native","chinese","5plus","english","Male"
"582",23,"是","brown","color","table","furniture",12,0.03,"汉语",NA,"Yes",4,"both8","native","chinese","5plus","english","Male"
"583",23,"不是","square","shape","apple","food",13,0.01,"汉语",NA,"Yes",4,"both8","native","chinese","5plus","english","Male"
"584",23,"是","soft","texture","watermelon","food",14,0.02,"汉语",NA,"Yes",4,"both8","native","chinese","5plus","english","Male"
"585",23,"不是","new","age","tomato","food",15,0.96,"汉语",NA,"Yes",4,"both8","native","chinese","5plus","english","Male"
"586",23,"不是","purple","color","bed","furniture",16,0.01,"汉语",NA,"Yes",4,"both8","native","chinese","5plus","english","Male"
"587",23,"不是","big","size","apple","food",17,0.99,"汉语",NA,"Yes",4,"both8","native","chinese","5plus","english","Male"
"588",23,"是","light","size","potato","food",18,0.96,"汉语",NA,"Yes",4,"both8","native","chinese","5plus","english","Male"
"589",23,"不是","heavy","size","couch","furniture",19,0.99,"汉语",NA,"Yes",4,"both8","native","chinese","5plus","english","Male"
"590",23,"不是","old","age","apple","food",20,0.97,"汉语",NA,"Yes",4,"both8","native","chinese","5plus","english","Male"
"591",23,"是","bad","quality","tomato","food",21,0.01,"汉语",NA,"Yes",4,"both8","native","chinese","5plus","english","Male"
"592",23,"不是","wooden","material","chair","furniture",22,0.02,"汉语",NA,"Yes",4,"both8","native","chinese","5plus","english","Male"
"593",23,"不是","good","quality","couch","furniture",23,0.97,"汉语",NA,"Yes",4,"both8","native","chinese","5plus","english","Male"
"594",23,"是","metal","material","chair","furniture",24,0.02,"汉语",NA,"Yes",4,"both8","native","chinese","5plus","english","Male"
"595",23,"不是","yellow","color","watermelon","food",25,0.04,"汉语",NA,"Yes",4,"both8","native","chinese","5plus","english","Male"
"596",23,"是","small","size","couch","furniture",26,0.96,"汉语",NA,"Yes",4,"both8","native","chinese","5plus","english","Male"
"597",23,"是","green","color","tomato","food",27,0.04,"汉语",NA,"Yes",4,"both8","native","chinese","5plus","english","Male"
"598",23,"不是","short","size","watermelon","food",28,0.98,"汉语",NA,"Yes",4,"both8","native","chinese","5plus","english","Male"
"677",27,"不是","soft","texture","apple","food",3,0.05,"中文","39","Yes",4,"both8","native","chinese","5plus","other","Female"
"678",27,"是","red","color","watermelon","food",4,0.04,"中文","39","Yes",4,"both8","native","chinese","5plus","other","Female"
"679",27,"是","hard","texture","table","furniture",5,0.04,"中文","39","Yes",4,"both8","native","chinese","5plus","other","Female"
"680",27,"是","rotten","age","couch","furniture",6,0.91,"中文","39","Yes",4,"both8","native","chinese","5plus","other","Female"
"681",27,"不是","metal","material","potato","food",7,0.03,"中文","39","Yes",4,"both8","native","chinese","5plus","other","Female"
"682",27,"是","heavy","size","cheese","food",8,0.96,"中文","39","Yes",4,"both8","native","chinese","5plus","other","Female"
"683",27,"不是","good","quality","potato","food",9,0.02,"中文","39","Yes",4,"both8","native","chinese","5plus","other","Female"
"684",27,"不是","round","shape","bed","furniture",10,0.02,"中文","39","Yes",4,"both8","native","chinese","5plus","other","Female"
"685",27,"是","fresh","age","potato","food",11,0.94,"中文","39","Yes",4,"both8","native","chinese","5plus","other","Female"
"686",27,"是","long","size","watermelon","food",12,0.94,"中文","39","Yes",4,"both8","native","chinese","5plus","other","Female"
"687",27,"不是","blue","color","potato","food",13,0.04,"中文","39","Yes",4,"both8","native","chinese","5plus","other","Female"
"688",27,"不是","yellow","color","tomato","food",14,0.02,"中文","39","Yes",4,"both8","native","chinese","5plus","other","Female"
"689",27,"是","small","size","box","furniture",15,0.97,"中文","39","Yes",4,"both8","native","chinese","5plus","other","Female"
"690",27,"不是","square","shape","box","furniture",16,0.06,"中文","39","Yes",4,"both8","native","chinese","5plus","other","Female"
"691",27,"不是","brown","color","cheese","food",17,0.02,"中文","39","Yes",4,"both8","native","chinese","5plus","other","Female"
"692",27,"是","green","color","tomato","food",18,0.54,"中文","39","Yes",4,"both8","native","chinese","5plus","other","Female"
"693",27,"不是","old","age","cheese","food",19,0.91,"中文","39","Yes",4,"both8","native","chinese","5plus","other","Female"
"694",27,"不是","purple","color","box","furniture",20,0.04,"中文","39","Yes",4,"both8","native","chinese","5plus","other","Female"
"695",27,"是","plastic","material","bed","furniture",21,0.01,"中文","39","Yes",4,"both8","native","chinese","5plus","other","Female"
"696",27,"是","dry","texture","cheese","food",22,0.91,"中文","39","Yes",4,"both8","native","chinese","5plus","other","Female"
"697",27,"是","bad","quality","apple","food",23,0.94,"中文","39","Yes",4,"both8","native","chinese","5plus","other","Female"
"698",27,"是","short","size","couch","furniture",24,0.95,"中文","39","Yes",4,"both8","native","chinese","5plus","other","Female"
"699",27,"不是","new","age","couch","furniture",25,0.99,"中文","39","Yes",4,"both8","native","chinese","5plus","other","Female"
"700",27,"不是","big","size","potato","food",26,0.95,"中文","39","Yes",4,"both8","native","chinese","5plus","other","Female"
"701",27,"是","wooden","material","apple","food",27,0.04,"中文","39","Yes",4,"both8","native","chinese","5plus","other","Female"
"702",27,"不是","light","size","bed","furniture",28,0.95,"中文","39","Yes",4,"both8","native","chinese","5plus","other","Female"
"781",31,"不是","metal","material","potato","food",3,0.02,"中文","30","Yes",3,"both8","native","chinese","5plus","chinese","Female"
"782",31,"是","big","size","bed","furniture",4,0.97,"中文","30","Yes",3,"both8","native","chinese","5plus","chinese","Female"
"783",31,"不是","square","shape","table","furniture",5,0,"中文","30","Yes",3,"both8","native","chinese","5plus","chinese","Female"
"784",31,"不是","green","color","couch","furniture",6,0,"中文","30","Yes",3,"both8","native","chinese","5plus","chinese","Female"
"785",31,"是","brown","color","couch","furniture",7,0.02,"中文","30","Yes",3,"both8","native","chinese","5plus","chinese","Female"
"786",31,"是","long","size","watermelon","food",8,0.76,"中文","30","Yes",3,"both8","native","chinese","5plus","chinese","Female"
"787",31,"不是","old","age","tomato","food",9,0.85,"中文","30","Yes",3,"both8","native","chinese","5plus","chinese","Female"
"788",31,"不是","heavy","size","chair","furniture",10,0.96,"中文","30","Yes",3,"both8","native","chinese","5plus","chinese","Female"
"789",31,"是","new","age","bed","furniture",11,0.59,"中文","30","Yes",3,"both8","native","chinese","5plus","chinese","Female"
"790",31,"不是","fresh","age","potato","food",12,0.23,"中文","30","Yes",3,"both8","native","chinese","5plus","chinese","Female"
"791",31,"是","hard","texture","apple","food",13,0.87,"中文","30","Yes",3,"both8","native","chinese","5plus","chinese","Female"
"792",31,"是","red","color","watermelon","food",14,0.03,"中文","30","Yes",3,"both8","native","chinese","5plus","chinese","Female"
"793",31,"不是","purple","color","potato","food",15,0.13,"中文","30","Yes",3,"both8","native","chinese","5plus","chinese","Female"
"794",31,"不是","plastic","material","couch","furniture",16,0,"中文","30","Yes",3,"both8","native","chinese","5plus","chinese","Female"
"795",31,"不是","round","shape","potato","food",17,0.81,"中文","30","Yes",3,"both8","native","chinese","5plus","chinese","Female"
"796",31,"是","good","quality","watermelon","food",18,0.96,"中文","30","Yes",3,"both8","native","chinese","5plus","chinese","Female"
"797",31,"是","dry","texture","box","furniture",19,0.39,"中文","30","Yes",3,"both8","native","chinese","5plus","chinese","Female"
"798",31,"不是","yellow","color","table","furniture",20,0.11,"中文","30","Yes",3,"both8","native","chinese","5plus","chinese","Female"
"799",31,"不是","wooden","material","tomato","food",21,0.08,"中文","30","Yes",3,"both8","native","chinese","5plus","chinese","Female"
"800",31,"是","blue","color","cheese","food",22,0.07,"中文","30","Yes",3,"both8","native","chinese","5plus","chinese","Female"
"801",31,"是","light","size","watermelon","food",23,0.78,"中文","30","Yes",3,"both8","native","chinese","5plus","chinese","Female"
"802",31,"不是","soft","texture","chair","furniture",24,0.62,"中文","30","Yes",3,"both8","native","chinese","5plus","chinese","Female"
"803",31,"不是","rotten","age","chair","furniture",25,0.7,"中文","30","Yes",3,"both8","native","chinese","5plus","chinese","Female"
"804",31,"是","bad","quality","cheese","food",26,0.71,"中文","30","Yes",3,"both8","native","chinese","5plus","chinese","Female"
"805",31,"是","short","size","couch","furniture",27,0.34,"中文","30","Yes",3,"both8","native","chinese","5plus","chinese","Female"
"806",31,"是","small","size","cheese","food",28,0.72,"中文","30","Yes",3,"both8","native","chinese","5plus","chinese","Female"
"885",35,"是","red","color","box","furniture",3,0.08,"Chinese","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"886",35,"是","good","quality","tomato","food",4,0.95,"Chinese","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"887",35,"是","soft","texture","apple","food",5,0.02,"Chinese","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"888",35,"不是","old","age","box","furniture",6,0.03,"Chinese","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"889",35,"是","long","size","bed","furniture",7,1,"Chinese","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"890",35,"不是","blue","color","cheese","food",8,0.03,"Chinese","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"891",35,"是","bad","quality","tomato","food",9,0.99,"Chinese","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"892",35,"是","short","size","chair","furniture",10,0.98,"Chinese","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"893",35,"不是","plastic","material","bed","furniture",11,0,"Chinese","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"894",35,"是","heavy","size","bed","furniture",12,1,"Chinese","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"895",35,"是","dry","texture","bed","furniture",13,0,"Chinese","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"896",35,"不是","square","shape","table","furniture",14,0,"Chinese","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"897",35,"是","purple","color","bed","furniture",15,0,"Chinese","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"898",35,"是","green","color","potato","food",16,0.06,"Chinese","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"899",35,"不是","hard","texture","potato","food",17,0.02,"Chinese","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"900",35,"是","wooden","material","chair","furniture",18,0.98,"Chinese","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"901",35,"是","rotten","age","box","furniture",19,0.03,"Chinese","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"902",35,"不是","big","size","chair","furniture",20,0.97,"Chinese","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"903",35,"不是","yellow","color","box","furniture",21,0.05,"Chinese","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"904",35,"不是","metal","material","tomato","food",22,0.02,"Chinese","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"905",35,"是","small","size","potato","food",23,0.97,"Chinese","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"906",35,"不是","fresh","age","chair","furniture",24,0.96,"Chinese","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"907",35,"不是","round","shape","chair","furniture",25,0.04,"Chinese","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"908",35,"不是","brown","color","table","furniture",26,0.94,"Chinese","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"909",35,"不是","light","size","couch","furniture",27,0.96,"Chinese","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"910",35,"是","new","age","potato","food",28,0.95,"Chinese","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"911",36,"是","hard","texture","bed","furniture",3,0.99,"中文",NA,"Yes",3,"both8","native","chinese","5plus","english","Female"
"912",36,"是","heavy","size","watermelon","food",4,1,"中文",NA,"Yes",3,"both8","native","chinese","5plus","english","Female"
"913",36,"不是","light","size","table","furniture",5,1,"中文",NA,"Yes",3,"both8","native","chinese","5plus","english","Female"
