workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
2,furniture,purple,soft,8,NA,box,color,0.18,both,texture
2,food,long,purple,9,no,apple,size,NA,both,color
2,food,metal,old,10,no,watermelon,material,NA,both,age
2,furniture,dry,rotten,11,no,bed,texture,NA,both,age
2,food,yellow,dry,12,NA,cheese,color,0.33,both,texture
2,furniture,dry,new,13,NA,couch,texture,0.23,both,age
2,food,blue,heavy,14,no,cheese,color,NA,both,size
2,furniture,hard,long,15,no,box,texture,0.49,both,size
2,furniture,fresh,plastic,16,NA,box,age,0.28,both,material
2,food,bad,purple,17,NA,watermelon,quality,0.27,both,color
2,furniture,purple,metal,18,NA,box,color,0.19,both,material
2,food,bad,plastic,19,no,potato,quality,NA,both,material
2,food,plastic,square,20,NA,cheese,material,0.21,both,shape
2,food,plastic,yellow,21,NA,cheese,material,0.16,both,color
2,food,red,bad,22,NA,apple,color,0.71,both,quality
2,food,square,short,23,no,cheese,shape,0.5,both,size
2,furniture,blue,long,24,NA,couch,color,0.35,both,size
2,furniture,short,old,25,NA,chair,size,0.31,both,age
2,food,old,light,26,NA,watermelon,age,0.34,both,size
2,food,bad,small,27,no,apple,quality,NA,both,size
2,food,brown,light,28,no,watermelon,color,0.66,both,size
3,food,yellow,heavy,3,NA,watermelon,color,0.81,both,size
3,furniture,metal,bad,4,NA,box,material,0.84,both,quality
3,food,dry,metal,5,NA,cheese,texture,0.13,both,material
3,food,small,rotten,6,NA,potato,size,0.09,both,age
3,food,metal,good,7,NA,tomato,material,0.82,both,quality
3,food,dry,purple,8,NA,apple,texture,0.08,both,color
3,furniture,plastic,round,9,NA,couch,material,0.87,both,shape
3,food,purple,round,10,NA,cheese,color,0.88,both,shape
3,food,square,new,11,NA,tomato,shape,0.86,both,age
3,furniture,purple,metal,12,NA,couch,color,0.08,both,material
3,food,fresh,plastic,13,NA,watermelon,age,0.16,both,material
3,food,big,dry,14,NA,potato,size,0.86,both,texture
3,furniture,soft,plastic,15,NA,chair,texture,0.11,both,material
3,food,round,green,16,NA,watermelon,shape,0.14,both,color
3,food,fresh,wooden,17,NA,apple,age,0.1,both,material
3,furniture,brown,light,18,NA,couch,color,0.89,both,size
3,furniture,fresh,light,19,NA,box,age,0.86,both,size
3,furniture,short,square,20,NA,couch,size,0.1,both,shape
3,food,round,dry,21,NA,cheese,shape,0.14,both,texture
3,food,short,good,22,NA,watermelon,size,0.88,both,quality
3,food,good,light,23,NA,watermelon,quality,0.08,both,size
3,food,heavy,rotten,24,NA,apple,size,0.14,both,age
3,food,small,good,25,NA,apple,size,0.1,both,quality
3,food,bad,short,26,NA,watermelon,quality,0.11,both,size
3,furniture,wooden,hard,27,NA,box,material,0.84,both,texture
3,food,short,soft,28,NA,potato,size,0.85,both,texture
4,furniture,light,fresh,3,no,table,size,0.48,both,age
4,food,soft,good,4,NA,watermelon,texture,0.9,both,quality
4,furniture,purple,long,5,NA,box,color,0.99,both,size
4,food,red,square,6,NA,potato,color,0,both,shape
4,food,new,small,7,NA,potato,age,1,both,size
4,food,good,long,8,no,tomato,quality,NA,both,size
4,furniture,new,purple,9,NA,chair,age,0,both,color
4,furniture,green,heavy,10,NA,chair,color,1,both,size
4,food,dry,bad,11,no,watermelon,texture,NA,both,quality
4,food,heavy,bad,12,no,cheese,size,NA,both,quality
4,food,rotten,small,13,NA,apple,age,1,both,size
4,furniture,soft,small,14,NA,chair,texture,1,both,size
4,furniture,dry,fresh,15,no,box,texture,NA,both,age
4,furniture,good,metal,16,NA,chair,quality,0.05,both,material
4,furniture,yellow,big,17,NA,chair,color,1,both,size
4,furniture,small,dry,18,NA,box,size,1,both,texture
4,furniture,plastic,purple,19,NA,couch,material,1,both,color
4,food,rotten,purple,20,NA,apple,age,1,both,color
4,food,plastic,square,21,NA,apple,material,0.92,both,shape
4,furniture,yellow,short,22,NA,table,color,0.97,both,size
4,furniture,rotten,big,23,NA,box,age,1,both,size
4,food,metal,round,24,NA,cheese,material,1,both,shape
4,food,red,big,25,NA,apple,color,1,both,size
4,food,hard,good,26,NA,cheese,texture,1,both,quality
4,food,soft,red,27,NA,potato,texture,0,both,color
4,furniture,new,heavy,28,NA,couch,age,1,both,size
5,food,small,blue,3,no,apple,size,NA,both,color
5,furniture,new,big,4,no,bed,age,0.44,both,size
5,food,red,round,5,NA,apple,color,0.37,both,shape
5,food,round,old,6,NA,apple,shape,0.42,both,age
5,furniture,heavy,old,7,NA,couch,size,0.44,both,age
5,food,new,blue,8,no,apple,age,0.26,both,color
5,food,soft,plastic,9,no,potato,texture,0.56,both,material
5,food,long,blue,10,no,cheese,size,0.54,both,color
5,food,bad,square,11,no,apple,quality,0.61,both,shape
5,food,short,old,12,no,potato,size,0.53,both,age
5,food,purple,dry,13,NA,potato,color,0.61,both,texture
5,food,red,new,14,NA,apple,color,0.51,both,age
5,furniture,good,metal,15,no,couch,quality,0.3,both,material
5,furniture,square,long,16,NA,couch,shape,0.51,both,size
5,furniture,short,brown,17,NA,chair,size,0.54,both,color
5,furniture,bad,square,18,NA,table,quality,0.53,both,shape
5,food,old,heavy,19,NA,cheese,age,0.46,both,size
5,furniture,yellow,old,20,NA,chair,color,0.4,both,age
5,furniture,dry,plastic,21,NA,chair,texture,0.45,both,material
5,furniture,light,purple,22,NA,bed,size,0.52,both,color
5,food,bad,heavy,23,NA,cheese,quality,0.51,both,size
5,food,yellow,short,24,NA,watermelon,color,0.52,both,size
5,furniture,metal,blue,25,NA,chair,material,0.44,both,color
5,food,rotten,round,26,NA,potato,age,0.5,both,shape
5,furniture,dry,short,27,NA,bed,texture,0.52,both,size
5,food,purple,light,28,NA,apple,color,0.56,both,size
6,food,dry,yellow,3,no,cheese,texture,NA,both,color
6,furniture,fresh,brown,4,no,box,age,NA,both,color
6,furniture,big,blue,5,no,couch,size,NA,both,color
6,food,good,long,6,no,apple,quality,NA,both,size
6,food,yellow,light,7,no,tomato,color,NA,both,size
6,food,round,heavy,8,no,apple,shape,NA,both,size
6,furniture,blue,light,9,no,table,color,NA,both,size
6,furniture,red,new,10,no,couch,color,NA,both,age
6,furniture,wooden,heavy,11,no,couch,material,NA,both,size
6,food,good,rotten,12,no,cheese,quality,NA,both,age
6,furniture,blue,hard,13,no,table,color,NA,both,texture
6,food,bad,brown,14,no,watermelon,quality,NA,both,color
6,food,bad,dry,15,no,tomato,quality,NA,both,texture
6,food,red,round,16,no,tomato,color,NA,both,shape
6,furniture,good,light,17,no,bed,quality,NA,both,size
6,furniture,metal,green,18,no,couch,material,NA,both,color
6,food,long,rotten,19,no,cheese,size,NA,both,age
6,food,brown,big,20,no,cheese,color,NA,both,size
6,food,good,yellow,21,no,cheese,quality,NA,both,color
6,food,old,long,22,no,potato,age,NA,both,size
6,food,square,fresh,23,no,potato,shape,NA,both,age
6,furniture,small,new,24,no,box,size,NA,both,age
6,food,wooden,bad,25,no,cheese,material,NA,both,quality
6,food,big,fresh,26,no,tomato,size,NA,both,age
6,food,short,brown,27,no,apple,size,NA,both,color
6,furniture,good,square,28,no,box,quality,NA,both,shape
7,furniture,purple,plastic,3,NA,box,color,0.64,both,material
7,furniture,square,wooden,4,NA,chair,shape,0.42,both,material
7,food,light,yellow,5,NA,apple,size,0.95,both,color
7,furniture,wooden,big,6,NA,table,material,0.96,both,size
7,food,light,round,7,NA,cheese,size,0.58,both,shape
7,food,long,good,8,NA,potato,size,0.48,both,quality
7,food,soft,light,9,NA,apple,texture,0.58,both,size
7,food,light,square,10,NA,watermelon,size,0.62,both,shape
7,furniture,round,plastic,11,NA,couch,shape,0.94,both,material
7,food,fresh,dry,12,no,potato,age,0.94,both,texture
7,furniture,purple,wooden,13,no,table,color,0.8,both,material
7,furniture,plastic,purple,14,no,couch,material,0.96,both,color
7,food,fresh,heavy,15,no,apple,age,0.94,both,size
7,furniture,fresh,plastic,16,no,couch,age,0.96,both,material
7,food,wooden,hard,17,NA,apple,material,0.95,both,texture
7,food,small,blue,18,NA,potato,size,0.98,both,color
7,furniture,rotten,red,19,NA,box,age,0.96,both,color
7,food,square,old,20,NA,tomato,shape,0.98,both,age
7,furniture,light,green,21,NA,couch,size,0.93,both,color
7,food,heavy,plastic,22,NA,tomato,size,0.98,both,material
7,food,wooden,hard,23,NA,tomato,material,0.91,both,texture
7,food,wooden,long,24,NA,cheese,material,0.91,both,size
7,furniture,rotten,bad,25,NA,chair,age,0.93,both,quality
7,furniture,old,light,26,NA,box,age,0.97,both,size
7,furniture,hard,light,27,NA,chair,texture,0.9,both,size
7,furniture,short,green,28,NA,couch,size,0.94,both,color
