workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
1,food,good,blue,17,NA,tomato,quality,0.22,both,color
1,food,beautiful,plastic,18,NA,cheese,age,0.83,both,material
1,food,old,bad,19,NA,tomato,age,0.76,second,quality
1,food,new,good,20,NA,cheese,age,0.73,neither,quality
1,food,yellow,beautiful,21,NA,tomato,color,0.28,second,age
1,food,big,brown,22,NA,tomato,size,0.32,both,color
1,furniture,blue,small,23,NA,TV,color,0.76,second,size
1,furniture,wide,plastic,24,NA,fan,size,0.34,neither,material
1,furniture,hard,good,25,NA,chair,texture,0.59,both,quality
1,food,round,soft,26,NA,banana,shape,0.69,second,texture
1,food,dry,beautiful,27,NA,carrot,texture,0.12,first,age
1,furniture,old,dry,28,NA,couch,age,0.32,second,texture
2,food,good,yellow,3,NA,cheese,quality,0,both,color
2,food,metal,new,4,NA,tomato,material,0.95,second,age
2,food,hard,round,5,NA,tomato,texture,0.04,both,shape
2,furniture,hard,square,6,NA,table,texture,0,first,shape
2,food,soft,bad,7,NA,carrot,texture,0.98,neither,quality
2,food,narrow,plastic,8,NA,carrot,size,0.94,second,material
2,food,blue,narrow,9,NA,cheese,color,0.96,second,size
2,furniture,new,hard,10,NA,couch,age,1,second,texture
2,furniture,short,wet,11,NA,table,size,0.97,neither,texture
2,food,short,blue,12,NA,tomato,size,1,neither,color
2,furniture,wide,beautiful,13,NA,TV,size,0.96,both,age
2,food,big,old,14,NA,banana,size,1,both,age
2,food,yellow,big,15,NA,apple,color,0.98,first,size
2,food,metal,wide,16,NA,carrot,material,0.96,second,size
2,furniture,beautiful,green,17,NA,fan,age,0,first,color
2,furniture,plastic,brown,18,NA,couch,material,0.98,neither,color
2,furniture,soft,big,19,NA,table,texture,0.99,first,size
2,furniture,wooden,soft,20,NA,table,material,0,neither,texture
2,furniture,green,metal,21,NA,TV,color,0.96,second,material
2,furniture,long,purple,22,NA,fan,size,0,neither,color
2,food,yellow,old,23,NA,tomato,color,1,both,age
2,food,purple,soft,24,NA,apple,color,1,both,texture
2,furniture,yellow,short,25,NA,TV,color,1,second,size
2,furniture,wooden,hard,26,NA,chair,material,1,second,texture
2,furniture,green,big,27,NA,chair,color,1,both,size
2,furniture,wooden,new,28,NA,chair,material,1,both,age
3,food,round,soft,3,no,apple,shape,0.87,first,texture
3,food,metal,soft,4,no,apple,material,0.9,both,texture
3,furniture,new,round,5,NA,TV,age,0.75,neither,shape
3,furniture,bad,short,6,no,TV,quality,0.95,second,size
3,food,good,purple,7,no,banana,quality,0.72,neither,color
3,food,hard,metal,8,no,tomato,texture,0.82,second,material
3,food,square,bad,9,NA,cheese,shape,0.67,neither,quality
3,furniture,square,yellow,10,no,TV,shape,0.88,neither,color
3,food,plastic,long,11,no,carrot,material,0.79,neither,size
3,furniture,plastic,bad,12,NA,fan,material,0.94,first,quality
3,food,narrow,brown,13,NA,apple,size,0.79,first,color
3,food,beautiful,good,14,no,tomato,age,0.84,both,quality
3,food,green,wooden,15,no,tomato,color,0.57,second,material
3,food,plastic,good,16,no,banana,material,0.87,first,quality
3,furniture,bad,wide,17,no,TV,quality,0.67,both,size
3,food,round,beautiful,18,no,cheese,shape,0.88,both,age
3,furniture,small,old,19,no,fan,size,0.72,both,age
3,food,wet,yellow,20,no,tomato,texture,0.9,first,color
3,food,metal,short,21,no,banana,material,0.73,both,size
3,furniture,square,brown,22,no,fan,shape,0.86,second,color
3,food,yellow,wet,23,no,tomato,color,0.63,both,texture
3,food,blue,dry,24,no,apple,color,0.88,first,texture
3,food,dry,new,25,no,apple,texture,0.74,second,age
3,furniture,hard,brown,26,no,couch,texture,0.82,first,color
3,food,old,wet,27,no,tomato,age,0.88,neither,texture
3,food,purple,metal,28,no,carrot,color,0.73,first,material
4,furniture,blue,long,3,NA,table,color,0.22,neither,size
4,furniture,big,hard,4,NA,couch,size,0.84,second,texture
4,furniture,narrow,purple,5,NA,table,size,0.15,both,color
4,food,new,blue,6,NA,carrot,age,0.03,second,color
4,furniture,green,small,7,NA,fan,color,0.95,neither,size
4,furniture,long,hard,8,NA,couch,size,0.84,both,texture
4,furniture,new,metal,9,NA,fan,age,0.04,first,material
4,food,red,hard,10,NA,carrot,color,0.2,neither,texture
4,food,new,good,11,NA,carrot,age,0.94,first,quality
4,furniture,wet,purple,12,NA,couch,texture,0.96,second,color
4,furniture,new,metal,13,NA,TV,age,0.05,both,material
4,food,wooden,red,14,NA,cheese,material,0.96,first,color
4,furniture,bad,plastic,15,NA,TV,quality,0.06,first,material
4,furniture,square,beautiful,16,NA,couch,shape,0.92,both,age
4,food,metal,narrow,17,NA,apple,material,0.68,both,size
4,food,round,old,18,NA,carrot,shape,0.06,neither,age
4,furniture,good,hard,19,NA,chair,quality,0.14,neither,texture
4,food,beautiful,wide,20,NA,tomato,age,0.4,neither,size
4,food,good,hard,21,NA,cheese,quality,0.52,first,texture
4,food,bad,short,22,NA,tomato,quality,0.4,second,size
4,food,wide,wooden,23,NA,tomato,size,0.1,both,material
4,food,dry,old,24,NA,carrot,texture,0.44,second,age
4,furniture,good,old,25,NA,couch,quality,0.12,neither,age
4,food,short,blue,26,NA,apple,size,0.49,first,color
4,food,metal,new,27,NA,tomato,material,0.5,neither,age
4,food,good,purple,28,NA,banana,quality,0.03,first,color
5,food,plastic,purple,3,no,carrot,material,NA,both,color
5,furniture,short,metal,4,NA,table,size,0.31,both,material
5,furniture,metal,small,5,NA,table,material,0.9,neither,size
5,food,red,big,6,NA,tomato,color,0.12,first,size
5,food,dry,wide,7,NA,carrot,texture,0.64,both,size
5,furniture,dry,wooden,8,NA,fan,texture,0.87,neither,material
5,food,yellow,hard,9,NA,cheese,color,0.94,first,texture
5,food,brown,beautiful,10,NA,banana,color,0.25,neither,age
5,furniture,long,old,11,NA,fan,size,0.25,neither,age
5,furniture,round,blue,12,NA,fan,shape,0.78,first,color
5,furniture,plastic,soft,13,NA,chair,material,0.81,second,texture
5,food,brown,wet,14,NA,banana,color,0.76,first,texture
5,furniture,blue,narrow,15,NA,table,color,0.74,both,size
5,food,blue,wide,16,NA,banana,color,0.74,second,size
5,food,brown,hard,17,NA,banana,color,0.25,second,texture
5,furniture,yellow,beautiful,18,NA,table,color,0.92,first,age
5,furniture,long,purple,19,no,TV,size,NA,both,color
5,furniture,new,soft,20,no,TV,age,NA,both,texture
5,food,wooden,new,21,no,banana,material,NA,second,age
5,furniture,long,dry,22,no,TV,size,NA,first,texture
5,food,hard,green,23,NA,cheese,texture,0.76,both,color
5,furniture,narrow,square,24,NA,chair,size,0.72,second,shape
5,furniture,soft,big,25,NA,couch,texture,0.07,second,size
5,food,metal,big,26,NA,banana,material,0.79,first,size
5,furniture,square,hard,27,NA,TV,shape,0.87,first,texture
5,furniture,narrow,beautiful,28,no,table,size,0.83,both,age
6,food,beautiful,long,3,no,cheese,age,0.46,neither,size
6,furniture,square,red,4,no,chair,shape,NA,both,color
6,food,bad,metal,5,no,carrot,quality,NA,both,material
6,furniture,new,green,6,NA,couch,age,0.12,neither,color
6,furniture,soft,new,7,no,table,texture,NA,neither,age
6,furniture,good,brown,8,no,couch,quality,NA,neither,color
6,furniture,purple,long,9,no,fan,color,NA,second,size
6,food,small,plastic,10,NA,banana,size,0.92,neither,material
6,food,purple,square,11,no,carrot,color,0.47,second,shape
6,food,long,purple,12,NA,tomato,size,0.89,neither,color
6,food,big,beautiful,13,no,carrot,size,NA,both,age
6,furniture,bad,purple,14,NA,chair,quality,0.17,neither,color
6,food,brown,narrow,15,NA,cheese,color,0.92,first,size
6,furniture,small,wet,16,NA,table,size,0.93,second,texture
6,furniture,wooden,purple,17,NA,TV,material,0.94,first,color
6,food,metal,round,18,NA,tomato,material,0.89,first,shape
6,food,bad,metal,19,no,tomato,quality,NA,neither,material
6,food,wet,purple,20,NA,apple,texture,0.22,neither,color
6,food,short,green,21,NA,apple,size,0.91,second,color
6,food,plastic,hard,22,NA,carrot,material,0.06,neither,texture
6,food,narrow,bad,23,NA,carrot,size,0.09,second,quality
6,food,green,dry,24,no,cheese,color,NA,both,texture
6,furniture,soft,red,25,NA,TV,texture,0.99,first,color
6,food,big,bad,26,NA,carrot,size,0.03,neither,quality
6,furniture,square,soft,27,NA,chair,shape,0.93,first,texture
6,furniture,purple,wide,28,no,TV,color,NA,neither,size
7,furniture,round,brown,3,no,TV,shape,0.54,neither,color
7,food,square,dry,4,NA,carrot,shape,0.24,neither,texture
7,furniture,blue,plastic,5,NA,fan,color,0.49,neither,material
7,furniture,narrow,dry,6,NA,couch,size,0.75,both,texture
7,furniture,narrow,blue,7,NA,fan,size,0.25,first,color
7,furniture,beautiful,long,8,no,chair,age,NA,first,size
7,food,plastic,new,9,NA,apple,material,0.69,first,age
7,food,round,hard,10,NA,tomato,shape,0.45,second,texture
7,food,soft,good,11,NA,apple,texture,0.7,neither,quality
7,furniture,brown,square,12,no,couch,color,NA,second,shape
7,furniture,wet,small,13,NA,TV,texture,0.56,second,size
7,food,short,wooden,14,no,banana,size,NA,second,material
7,furniture,purple,wet,15,NA,couch,color,0.38,first,texture
7,furniture,red,round,16,NA,TV,color,0.75,second,shape
7,food,wide,old,17,NA,apple,size,0.67,second,age
7,furniture,big,wooden,18,no,chair,size,NA,first,material
7,furniture,plastic,hard,19,no,TV,material,NA,both,texture
7,furniture,new,bad,20,NA,fan,age,0.4,both,quality
7,furniture,plastic,small,21,NA,table,material,0.24,neither,size
7,food,bad,blue,22,no,carrot,quality,NA,second,color
7,food,bad,blue,23,NA,cheese,quality,0.74,neither,color
7,furniture,small,hard,24,NA,fan,size,0.41,both,texture
7,food,purple,round,25,no,banana,color,NA,second,shape
7,furniture,round,narrow,26,NA,TV,shape,0.7,first,size
7,furniture,dry,plastic,27,NA,fan,texture,0.6,first,material
7,furniture,round,wet,28,no,TV,shape,NA,first,texture
8,furniture,wide,good,3,no,TV,size,1,both,quality
8,food,short,hard,4,no,banana,size,0.03,second,texture
8,food,beautiful,green,5,no,banana,age,0.02,both,color
8,furniture,plastic,new,6,no,TV,material,0.96,neither,age
8,food,green,new,7,no,banana,color,0.96,second,age
8,food,wooden,yellow,8,no,banana,material,0.02,second,color
8,food,green,new,9,no,apple,color,0.99,first,age
8,food,small,good,10,no,tomato,size,0.97,first,quality
8,food,new,square,11,no,apple,age,0.02,first,shape
8,furniture,purple,big,12,no,couch,color,0.98,second,size
8,furniture,dry,short,13,no,TV,texture,0.02,first,size
8,furniture,long,round,14,no,table,size,0.02,second,shape
8,food,hard,new,15,no,banana,texture,0,first,age
8,furniture,square,yellow,16,no,TV,shape,0.04,both,color
8,furniture,dry,small,17,no,TV,texture,0.02,both,size
8,furniture,round,blue,18,no,table,shape,0.05,neither,color
8,food,dry,yellow,19,no,tomato,texture,0.03,second,color
8,furniture,round,short,20,no,chair,shape,0.99,first,size
8,furniture,dry,big,21,no,couch,texture,0.03,neither,size
8,food,plastic,dry,22,no,carrot,material,0.02,neither,texture
8,furniture,square,metal,23,no,chair,shape,0.04,second,material
8,furniture,wooden,wet,24,no,fan,material,0.97,first,texture
8,furniture,wooden,wet,25,no,fan,material,0.95,both,texture
8,food,yellow,old,26,no,tomato,color,0.03,both,age
8,furniture,dry,good,27,no,TV,texture,0.99,both,quality
8,food,yellow,short,28,no,carrot,color,0.98,second,size
