workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
2,furniture,heavy,old,4,NA,box,size,0,both,age
2,furniture,big,yellow,5,NA,table,size,0,both,color
2,food,soft,purple,6,NA,tomato,texture,0,both,color
2,furniture,small,wooden,7,NA,bed,size,0,both,material
2,food,wooden,soft,8,no,potato,material,0.51,both,texture
2,furniture,round,rotten,9,no,couch,shape,NA,both,age
2,furniture,square,heavy,10,NA,chair,shape,1,both,size
2,furniture,square,fresh,11,no,bed,shape,NA,both,age
2,food,blue,short,12,no,potato,color,NA,both,size
2,furniture,red,new,13,NA,couch,color,1,both,age
2,furniture,wooden,round,14,NA,chair,material,0,both,shape
2,food,hard,plastic,15,no,cheese,texture,NA,both,material
2,furniture,heavy,new,16,NA,couch,size,0,both,age
2,food,fresh,purple,17,NA,tomato,age,0,both,color
2,food,old,small,18,no,apple,age,NA,both,size
2,food,new,wooden,19,no,apple,age,NA,both,material
2,food,fresh,bad,20,NA,cheese,age,1,both,quality
2,furniture,purple,hard,21,NA,couch,color,1,both,texture
2,food,plastic,blue,22,no,potato,material,NA,both,color
2,food,green,hard,23,NA,tomato,color,0,both,texture
2,food,rotten,dry,24,NA,potato,age,0,both,texture
2,food,small,fresh,25,NA,watermelon,size,0,both,age
2,furniture,fresh,big,26,no,couch,age,NA,both,size
2,furniture,long,wooden,27,NA,chair,size,1,both,material
2,food,dry,light,28,NA,apple,texture,1,both,size
3,furniture,big,brown,3,NA,couch,size,0.49,both,color
3,furniture,plastic,yellow,4,NA,couch,material,0.35,both,color
3,food,blue,fresh,5,NA,cheese,color,0.45,both,age
3,furniture,round,rotten,6,NA,box,shape,0.64,both,age
3,food,light,plastic,7,no,tomato,size,NA,both,material
3,furniture,rotten,purple,8,NA,couch,age,0.54,both,color
3,furniture,bad,heavy,9,NA,couch,quality,0.76,both,size
3,food,plastic,square,10,no,watermelon,material,NA,both,shape
3,food,new,brown,11,NA,potato,age,0.26,both,color
3,food,hard,old,12,NA,potato,texture,0.59,both,age
3,food,yellow,dry,13,NA,apple,color,0.47,both,texture
3,furniture,bad,red,14,NA,box,quality,0.7,both,color
3,food,old,bad,15,NA,tomato,age,0.19,both,quality
3,furniture,new,hard,16,NA,bed,age,0.19,both,texture
3,food,small,metal,17,NA,apple,size,0.31,both,material
3,food,brown,plastic,18,NA,potato,color,0.4,both,material
3,food,hard,yellow,19,NA,apple,texture,0.59,both,color
3,furniture,metal,long,20,NA,bed,material,0.59,both,size
3,food,green,light,21,NA,tomato,color,0.68,both,size
3,furniture,long,rotten,22,NA,table,size,0.61,both,age
3,food,new,plastic,23,NA,apple,age,0.21,both,material
3,food,yellow,rotten,24,NA,cheese,color,0.79,both,age
3,food,hard,yellow,25,NA,potato,texture,0.5,both,color
3,furniture,yellow,light,26,NA,bed,color,0.73,both,size
3,furniture,blue,heavy,27,NA,table,color,0.71,both,size
3,furniture,metal,dry,28,NA,couch,material,0.76,both,texture
4,food,soft,yellow,3,no,cheese,texture,0,both,color
4,food,hard,small,4,no,apple,texture,NA,both,size
4,food,light,dry,5,no,watermelon,size,NA,both,texture
4,furniture,metal,yellow,6,no,couch,material,NA,both,color
4,furniture,heavy,hard,7,no,bed,size,NA,both,texture
4,furniture,wooden,round,8,NA,box,material,0,both,shape
4,food,long,old,9,no,watermelon,size,NA,both,age
4,furniture,wooden,good,10,NA,box,material,0.99,both,quality
4,food,bad,dry,11,no,tomato,quality,NA,both,texture
4,furniture,fresh,hard,12,no,chair,age,NA,both,texture
4,food,metal,dry,13,no,tomato,material,NA,both,texture
4,food,light,good,14,no,potato,size,NA,both,quality
4,furniture,yellow,plastic,15,no,box,color,NA,both,material
4,food,square,blue,16,no,apple,shape,NA,both,color
4,food,purple,fresh,17,NA,watermelon,color,1,both,age
4,furniture,new,purple,18,no,table,age,NA,both,color
4,food,plastic,small,19,no,cheese,material,NA,both,size
4,food,plastic,brown,20,no,apple,material,NA,both,color
4,food,blue,short,21,no,potato,color,NA,both,size
4,food,new,green,22,NA,potato,age,0,both,color
4,furniture,small,metal,23,no,couch,size,NA,both,material
4,food,old,heavy,24,no,watermelon,age,NA,both,size
4,furniture,blue,long,25,no,bed,color,NA,both,size
4,furniture,heavy,red,26,no,chair,size,NA,both,color
4,food,short,yellow,27,no,apple,size,NA,both,color
4,furniture,red,small,28,no,table,color,NA,both,size
5,food,soft,fresh,3,NA,apple,texture,0.9,both,age
5,food,dry,good,4,no,apple,texture,0.44,both,quality
5,food,good,metal,5,no,apple,quality,NA,both,material
5,food,hard,green,6,NA,potato,texture,0.06,both,color
5,furniture,yellow,metal,7,NA,table,color,0.1,both,material
5,food,new,blue,8,NA,apple,age,0.1,both,color
5,furniture,bad,dry,9,NA,table,quality,0.37,both,texture
5,furniture,heavy,square,10,NA,chair,size,1,both,shape
5,furniture,small,rotten,11,NA,bed,size,0,both,age
5,food,hard,rotten,12,NA,cheese,texture,0.98,both,age
5,food,square,plastic,13,NA,apple,shape,0,both,material
5,furniture,round,light,14,NA,table,shape,0,both,size
5,furniture,yellow,plastic,15,NA,table,color,0,both,material
5,food,big,rotten,16,NA,potato,size,0,both,age
5,food,soft,bad,17,NA,cheese,texture,0,both,quality
5,furniture,red,dry,18,NA,table,color,1,both,texture
5,furniture,new,yellow,19,NA,box,age,0,both,color
5,furniture,brown,round,20,NA,box,color,0,both,shape
5,food,big,old,21,NA,tomato,size,0.78,both,age
5,food,heavy,round,22,NA,watermelon,size,0.18,both,shape
5,furniture,yellow,square,23,NA,box,color,0.86,both,shape
5,furniture,red,old,24,NA,table,color,0.91,both,age
5,furniture,light,new,25,NA,couch,size,0,both,age
5,furniture,new,round,26,NA,chair,age,0.1,both,shape
5,food,plastic,square,27,NA,cheese,material,0.89,both,shape
5,food,bad,small,28,NA,apple,quality,0.86,both,size
6,furniture,bad,small,3,no,couch,quality,NA,both,size
6,furniture,round,small,4,NA,table,shape,0.78,both,size
6,furniture,good,big,5,no,chair,quality,NA,both,size
6,furniture,metal,new,6,NA,chair,material,1,both,age
6,food,blue,metal,7,no,apple,color,NA,both,material
6,food,short,soft,8,no,apple,size,NA,both,texture
6,food,plastic,small,9,no,watermelon,material,1,both,size
6,furniture,square,brown,10,NA,couch,shape,0.16,both,color
6,food,hard,big,11,NA,cheese,texture,0.77,both,size
6,furniture,good,dry,12,no,bed,quality,NA,both,texture
6,food,red,metal,13,no,watermelon,color,NA,both,material
6,furniture,red,fresh,14,no,bed,color,NA,both,age
6,food,purple,round,15,no,cheese,color,NA,both,shape
6,furniture,square,fresh,16,no,chair,shape,NA,both,age
6,food,plastic,yellow,17,NA,watermelon,material,0.87,both,color
6,furniture,light,bad,18,no,bed,size,NA,both,quality
6,food,bad,soft,19,NA,tomato,quality,0.17,both,texture
6,food,light,yellow,20,no,tomato,size,NA,both,color
6,food,rotten,long,21,NA,watermelon,age,0.9,both,size
6,furniture,small,red,22,NA,couch,size,0.78,both,color
6,furniture,old,brown,23,NA,chair,age,0.09,both,color
6,food,round,metal,24,no,potato,shape,0.17,both,material
6,furniture,fresh,small,25,no,bed,age,NA,both,size
6,furniture,soft,brown,26,no,table,texture,NA,both,color
6,furniture,green,small,27,NA,box,color,0.17,both,size
6,food,fresh,blue,28,no,cheese,age,NA,both,color
7,furniture,metal,small,3,no,chair,material,0.5,both,size
7,food,big,metal,4,NA,potato,size,0.48,both,material
7,food,new,small,5,no,potato,age,0.46,both,size
7,furniture,light,soft,6,NA,chair,size,0.27,both,texture
7,food,metal,dry,7,no,apple,material,NA,both,texture
7,furniture,dry,long,8,no,bed,texture,0.48,both,size
7,food,hard,square,9,NA,watermelon,texture,0.14,both,shape
7,furniture,brown,long,10,NA,chair,color,0.27,both,size
7,furniture,new,short,11,NA,chair,age,0.34,both,size
7,food,wooden,dry,12,no,watermelon,material,NA,both,texture
7,food,big,square,13,NA,potato,size,0.49,both,shape
7,furniture,hard,green,14,no,table,texture,NA,both,color
7,furniture,purple,soft,15,NA,bed,color,0.87,both,texture
7,food,soft,wooden,16,NA,watermelon,texture,0.8,both,material
7,food,dry,big,17,NA,potato,texture,0.62,both,size
7,furniture,bad,square,18,NA,table,quality,0.15,both,shape
7,food,plastic,rotten,19,NA,potato,material,0.77,both,age
7,furniture,short,metal,20,no,table,size,NA,both,material
7,food,big,bad,21,NA,tomato,size,0.11,both,quality
7,furniture,bad,wooden,22,NA,table,quality,0.7,both,material
7,food,green,metal,23,no,apple,color,NA,both,material
7,food,dry,blue,24,NA,cheese,texture,0.66,both,color
7,food,fresh,plastic,25,NA,apple,age,0.35,both,material
7,furniture,green,heavy,26,NA,box,color,0.5,both,size
7,food,heavy,rotten,27,NA,watermelon,size,0.24,both,age
7,furniture,small,blue,28,NA,couch,size,0.78,both,color
